,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.16439122293944,1541.8344806087653,True,1,0.03660216746957252,3078.09602089163
1,2020-01-23,0,67.16439122293944,1541.8344806087653,True,2,0.04344602514459712,3078.09602089163
2,2020-01-24,0,67.16439122293944,1541.8344806087653,True,3,0.05156952301052341,3078.09602089163
3,2020-01-25,0,67.16439122293944,1541.8344806087653,True,4,0.06121191489243197,3078.09602089163
4,2020-01-26,3,67.16439122293944,1541.8344806087653,True,5,0.07265718423088578,3078.09602089163
5,2020-01-27,4,67.16439122293944,1541.8344806087653,True,6,0.08624240502832811,3078.09602089163
6,2020-01-28,4,67.16439122293944,1541.8344806087653,True,7,0.10236766504141842,3078.09602089163
7,2020-01-29,4,67.16439122293944,1541.8344806087653,True,8,0.12150784288083945,3078.09602089163
8,2020-01-30,4,67.16439122293944,1541.8344806087653,True,9,0.1442265850313998,3078.09602089163
9,2020-01-31,4,67.16439122293944,1541.8344806087653,True,10,0.1711928932439756,3078.09602089163
10,2020-02-01,4,67.16439122293944,1541.8344806087653,True,11,0.20320080913239455,3078.09602089163
11,2020-02-02,4,67.16439122293944,1541.8344806087653,True,12,0.24119277332253475,3078.09602089163
12,2020-02-03,4,67.16439122293944,1541.8344806087653,True,13,0.28628734372923287,3078.09602089163
13,2020-02-04,4,67.16439122293944,1541.8344806087653,True,14,0.33981208451841005,3078.09602089163
14,2020-02-05,4,67.16439122293944,1541.8344806087653,True,15,0.40334258761974207,3078.09602089163
15,2020-02-06,4,67.16439122293944,1541.8344806087653,True,16,0.4787487664805148,3078.09602089163
16,2020-02-07,4,67.16439122293944,1541.8344806087653,True,17,0.5682497719996504,3078.09602089163
17,2020-02-08,4,67.16439122293944,1541.8344806087653,True,18,0.6744791289775457,3078.09602089163
18,2020-02-09,4,67.16439122293944,1541.8344806087653,True,19,0.8005619846209225,3078.09602089163
19,2020-02-10,4,67.16439122293944,1541.8344806087653,True,20,0.9502067063630811,3078.09602089163
20,2020-02-11,4,67.16439122293944,1541.8344806087653,True,21,1.1278134733802445,3078.09602089163
21,2020-02-12,4,67.16439122293944,1541.8344806087653,True,22,1.3386029848656753,3078.09602089163
22,2020-02-13,4,67.16439122293944,1541.8344806087653,True,23,1.5887689698923961,3078.09602089163
23,2020-02-14,4,67.16439122293944,1541.8344806087653,True,24,1.885658841486653,3078.09602089163
24,2020-02-15,4,67.16439122293944,1541.8344806087653,True,25,2.2379876056506034,3078.09602089163
25,2020-02-16,4,67.16439122293944,1541.8344806087653,True,26,2.6560910300226714,3078.09602089163
26,2020-02-17,4,67.16439122293944,1541.8344806087653,True,27,3.15222511300303,3078.09602089163
27,2020-02-18,4,67.16439122293944,1541.8344806087653,True,28,3.740920089047587,3078.09602089163
28,2020-02-19,4,67.16439122293944,1541.8344806087653,True,29,4.439398575097289,3078.09602089163
29,2020-02-20,4,67.16439122293944,1541.8344806087653,True,30,5.2680690197875615,3078.09602089163
30,2020-02-21,4,67.16439122293944,1541.8344806087653,True,31,6.251107368945681,3078.09602089163
31,2020-02-22,4,67.16439122293944,1541.8344806087653,True,32,7.417141806521707,3078.09602089163
32,2020-02-23,4,67.16439122293944,1541.8344806087653,True,33,8.800057553202233,3078.09602089163
33,2020-02-24,4,67.16439122293944,1541.8344806087653,True,34,10.439940966110807,3078.09602089163
34,2020-02-25,4,67.16439122293944,1541.8344806087653,True,35,12.384184508102434,3078.09602089163
35,2020-02-26,4,67.16439122293944,1541.8344806087653,True,36,14.68877641930371,3078.09602089163
36,2020-02-27,4,67.16439122293944,1541.8344806087653,True,37,17.41980092893856,3078.09602089163
37,2020-02-28,4,67.16439122293944,1541.8344806087653,True,38,20.655176291677055,3078.09602089163
38,2020-02-29,4,67.16439122293944,1541.8344806087653,True,39,24.486658377349784,3078.09602089163
39,2020-03-01,6,67.16439122293944,1541.8344806087653,True,40,29.02213635076826,3078.09602089163
40,2020-03-02,6,67.16439122293944,1541.8344806087653,True,41,34.38824325820035,3078.09602089163
41,2020-03-03,13,67.16439122293944,1541.8344806087653,True,42,40.733296864835374,3078.09602089163
42,2020-03-04,22,67.16439122293944,1541.8344806087653,True,43,48.23057322078653,3078.09602089163
43,2020-03-05,22,67.16439122293944,1541.8344806087653,True,44,57.08189502335099,3078.09602089163
44,2020-03-06,26,67.16439122293944,1541.8344806087653,True,45,67.52148616536061,3078.09602089163
45,2020-03-07,28,67.16439122293944,1541.8344806087653,True,46,79.81999959119221,3078.09602089163
46,2020-03-08,38,67.16439122293944,1541.8344806087653,True,47,94.28856388905318,3078.09602089163
47,2020-03-09,48,67.16439122293944,1541.8344806087653,True,48,111.28261086391655,3078.09602089163
48,2020-03-10,55,67.16439122293944,1541.8344806087653,True,49,131.20513796455984,3078.09602089163
49,2020-03-11,65,67.16439122293944,1541.8344806087653,True,50,154.50892365673204,3078.09602089163
50,2020-03-12,65,67.16439122293944,1541.8344806087653,True,51,181.69705169204258,3078.09602089163
51,2020-03-13,92,67.16439122293944,1541.8344806087653,True,52,213.32091873419668,3078.09602089163
52,2020-03-14,112,67.16439122293944,1541.8344806087653,True,53,249.97471560665744,3078.09602089163
53,2020-03-15,134,67.16439122293944,1541.8344806087653,True,54,292.2852161514634,3078.09602089163
54,2020-03-16,171,67.16439122293944,1541.8344806087653,True,55,340.89562822040307,3078.09602089163
55,2020-03-17,210,67.16439122293944,1541.8344806087653,True,56,396.44232810194313,3078.09602089163
56,2020-03-18,267,67.16439122293944,1541.8344806087653,True,57,459.5236000181324,3078.09602089163
57,2020-03-19,307,67.16439122293944,1541.8344806087653,True,58,530.6601293858204,3078.09602089163
58,2020-03-20,353,67.16439122293944,1541.8344806087653,True,59,610.2480258026922,3078.09602089163
59,2020-03-21,436,67.16439122293944,1541.8344806087653,True,60,698.5065918395874,3078.09602089163
60,2020-03-22,669,67.16439122293944,1541.8344806087653,True,61,795.4248065569681,3078.09602089163
61,2020-03-23,669,67.16439122293944,1541.8344806087653,True,62,900.7122983937277,3078.09602089163
62,2020-03-24,818,67.16439122293944,1541.8344806087653,True,63,1013.7620080142541,3078.09602089163
63,2020-03-25,1029,67.16439122293944,1541.8344806087653,True,64,1133.632237494344,3078.09602089163
64,2020-03-26,1219,67.16439122293944,1541.8344806087653,True,65,1259.0548254712912,3078.09602089163
65,2020-03-27,1405,67.16439122293944,1541.8344806087653,True,66,1388.4735028337436,3078.09602089163
66,2020-03-28,1617,67.16439122293944,1541.8344806087653,True,67,1520.112258088865,3078.09602089163
67,2020-03-29,1791,67.16439122293944,1541.8344806087653,True,68,1652.0685243196633,3078.09602089163
68,2020-03-30,2032,67.16439122293944,1541.8344806087653,True,69,1782.421373848357,3078.09602089163
69,2020-03-31,2032,67.16439122293944,1541.8344806087653,True,70,1909.341932042767,3078.09602089163
70,2020-04-01,2182,67.16439122293944,1541.8344806087653,True,71,2031.1927713830405,3078.09602089163
71,2020-04-02,2298,67.16439122293944,1541.8344806087653,True,72,2146.605256849241,3078.09602089163
72,2020-04-03,2389,67.16439122293944,1541.8344806087653,True,73,2254.5280261092535,3078.09602089163
73,2020-04-04,2493,67.16439122293944,1541.8344806087653,True,74,2354.2448199299597,3078.09602089163
74,2020-04-05,2580,67.16439122293944,1541.8344806087653,True,75,2445.3644728536387,3078.09602089163
75,2020-04-06,2637,67.16439122293944,1541.8344806087653,True,76,2527.7891136436356,3078.09602089163
76,2020-04-07,2686,67.16439122293944,1541.8344806087653,True,77,2601.668138392566,3078.09602089163
77,2020-04-08,2734,67.16439122293944,1541.8344806087653,True,78,2667.3454504894953,3078.09602089163
78,2020-04-09,2773,67.16439122293944,1541.8344806087653,True,79,2725.306278308,3078.09602089163
79,2020-04-10,2822,67.16439122293944,1541.8344806087653,True,80,2776.128145174325,3078.09602089163
80,2020-04-11,2857,67.16439122293944,1541.8344806087653,True,81,2820.43875859293,3078.09602089163
81,2020-04-12,2857,67.16439122293944,1541.8344806087653,True,82,2858.8820246981218,3078.09602089163
82,2020-04-13,2863,67.16439122293944,1541.8344806087653,True,83,2892.0922278850962,3078.09602089163
83,2020-04-14,2870,67.16439122293944,1541.8344806087653,True,84,2920.675663049012,3078.09602089163
84,2020-04-15,2886,67.16439122293944,1541.8344806087653,True,85,2945.1986100967465,3078.09602089163
85,2020-04-16,2897,67.16439122293944,1541.8344806087653,True,86,2966.1804071044808,3078.09602089163
86,2020-04-17,2926,67.16439122293944,1541.8344806087653,True,87,2984.0904185370914,3078.09602089163
87,2020-04-18,2936,67.16439122293944,1541.8344806087653,True,88,2999.3478323507884,3078.09602089163
88,2020-04-19,2957,67.16439122293944,1541.8344806087653,True,89,3012.3233990109434,3078.09602089163
89,2020-04-20,2963,67.16439122293944,1541.8344806087653,True,90,3023.342410262194,3078.09602089163
90,2020-04-21,2969,67.16439122293944,1541.8344806087653,True,91,3032.6883851517355,3078.09602089163
91,2020-04-22,2971,67.16439122293944,1541.8344806087653,True,92,3040.6070755982923,3078.09602089163
92,2020-04-23,2976,67.16439122293944,1541.8344806087653,True,93,3047.310521052335,3078.09602089163
93,2020-04-24,2982,67.16439122293944,1541.8344806087653,True,94,3052.9809728941705,3078.09602089163
