,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.14106783766552,1539.590077016567,True,1,0.036551063125103186,3074.519788553848
1,2020-01-23,0,67.14106783766552,1539.590077016567,True,2,0.04338794877561405,3074.519788553848
2,2020-01-24,0,67.14106783766552,1539.590077016567,True,3,0.051503654234617224,3074.519788553848
3,2020-01-25,0,67.14106783766552,1539.590077016567,True,4,0.061137370320742936,3074.519788553848
4,2020-01-26,3,67.14106783766552,1539.590077016567,True,5,0.07257302259125635,3074.519788553848
5,2020-01-27,4,67.14106783766552,1539.590077016567,True,6,0.08614763640632396,3074.519788553848
6,2020-01-28,4,67.14106783766552,1539.590077016567,True,7,0.10226126559917369,3074.519788553848
7,2020-01-29,4,67.14106783766552,1539.590077016567,True,8,0.12138877677778405,3074.519788553848
8,2020-01-30,4,67.14106783766552,1539.590077016567,True,9,0.14409383572338502,3074.519788553848
9,2020-01-31,4,67.14106783766552,1539.590077016567,True,10,0.1710455068983231,3074.519788553848
10,2020-02-01,4,67.14106783766552,1539.590077016567,True,11,0.2030379535905407,3074.519788553848
11,2020-02-02,4,67.14106783766552,1539.590077016567,True,12,0.2410138168991428,3074.519788553848
12,2020-02-03,4,67.14106783766552,1539.590077016567,True,13,0.28609195919321856,3074.519788553848
13,2020-02-04,4,67.14106783766552,1539.590077016567,True,14,0.3396003849012964,3074.519788553848
14,2020-02-05,4,67.14106783766552,1539.590077016567,True,15,0.40311530209338686,3074.519788553848
15,2020-02-06,4,67.14106783766552,1539.590077016567,True,16,0.47850746650383164,3074.519788553848
16,2020-02-07,4,67.14106783766552,1539.590077016567,True,17,0.567997160329903,3074.519788553848
17,2020-02-08,4,67.14106783766552,1539.590077016567,True,18,0.6742194070691022,3074.519788553848
18,2020-02-09,4,67.14106783766552,1539.590077016567,True,19,0.8003013175043081,3074.519788553848
19,2020-02-10,4,67.14106783766552,1539.590077016567,True,20,0.9499538084424511,3074.519788553848
20,2020-02-11,4,67.14106783766552,1539.590077016567,True,21,1.1275803438655199,3074.519788553848
21,2020-02-12,4,67.14106783766552,1539.590077016567,True,22,1.3384058279524143,3074.519788553848
22,2020-02-13,4,67.14106783766552,1539.590077016567,True,23,1.5886293425359752,3074.519788553848
23,2020-02-14,4,67.14106783766552,1539.590077016567,True,24,1.885605080940745,3074.519788553848
24,2020-02-15,4,67.14106783766552,1539.590077016567,True,25,2.238056600144601,3074.519788553848
