,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.44579352016467,1690.3636225195132,True,1,0.03999958664029185,3293.0174108548
1,2020-01-23,0,68.44579352016467,1690.3636225195132,True,2,0.047326574380003386,3293.0174108548
2,2020-01-24,0,68.44579352016467,1690.3636225195132,True,3,0.05599567249247241,3293.0174108548
3,2020-01-25,0,68.44579352016467,1690.3636225195132,True,4,0.06625271121242705,3293.0174108548
4,2020-01-26,3,68.44579352016467,1690.3636225195132,True,5,0.0783885451885161,3293.0174108548
5,2020-01-27,4,68.44579352016467,1690.3636225195132,True,6,0.0927472983940953,3293.0174108548
6,2020-01-28,4,68.44579352016467,1690.3636225195132,True,7,0.10973611828487631,3293.0174108548
7,2020-01-29,4,68.44579352016467,1690.3636225195132,True,8,0.12983671524661405,3293.0174108548
8,2020-01-30,4,68.44579352016467,1690.3636225195132,True,9,0.1536190137737,3293.0174108548
9,2020-01-31,4,68.44579352016467,1690.3636225195132,True,10,0.18175730138201238,3293.0174108548
10,2020-02-01,4,68.44579352016467,1690.3636225195132,True,11,0.21504933163867246,3293.0174108548
11,2020-02-02,4,68.44579352016467,1690.3636225195132,True,12,0.25443892083141184,3293.0174108548
12,2020-02-03,4,68.44579352016467,1690.3636225195132,True,13,0.3010426759861469,3293.0174108548
13,2020-02-04,4,68.44579352016467,1690.3636225195132,True,14,0.3561816078558141,3293.0174108548
14,2020-02-05,4,68.44579352016467,1690.3636225195132,True,15,0.4214185192914191,3293.0174108548
15,2020-02-06,4,68.44579352016467,1690.3636225195132,True,16,0.4986022207476519,3293.0174108548
16,2020-02-07,4,68.44579352016467,1690.3636225195132,True,17,0.5899198148672159,3293.0174108548
17,2020-02-08,4,68.44579352016467,1690.3636225195132,True,18,0.6979585161343219,3293.0174108548
18,2020-02-09,4,68.44579352016467,1690.3636225195132,True,19,0.8257787352975411,3293.0174108548
19,2020-02-10,4,68.44579352016467,1690.3636225195132,True,20,0.9770004683523654,3293.0174108548
20,2020-02-11,4,68.44579352016467,1690.3636225195132,True,21,1.1559053940738468,3293.0174108548
21,2020-02-12,4,68.44579352016467,1690.3636225195132,True,22,1.3675575112406535,3293.0174108548
22,2020-02-13,4,68.44579352016467,1690.3636225195132,True,23,1.617945646830263,3293.0174108548
23,2020-02-14,4,68.44579352016467,1690.3636225195132,True,24,1.9141517508742556,3293.0174108548
24,2020-02-15,4,68.44579352016467,1690.3636225195132,True,25,2.264549574869644,3293.0174108548
25,2020-02-16,4,68.44579352016467,1690.3636225195132,True,26,2.67903912232235,3293.0174108548
26,2020-02-17,4,68.44579352016467,1690.3636225195132,True,27,3.1693231767402175,3293.0174108548
27,2020-02-18,4,68.44579352016467,1690.3636225195132,True,28,3.749233269244809,3293.0174108548
28,2020-02-19,4,68.44579352016467,1690.3636225195132,True,29,4.435113659676955,3293.0174108548
29,2020-02-20,4,68.44579352016467,1690.3636225195132,True,30,5.246273284837935,3293.0174108548
30,2020-02-21,4,68.44579352016467,1690.3636225195132,True,31,6.205517185118281,3293.0174108548
31,2020-02-22,4,68.44579352016467,1690.3636225195132,True,32,7.339770659750614,3293.0174108548
32,2020-02-23,4,68.44579352016467,1690.3636225195132,True,33,8.680811314432212,3293.0174108548
33,2020-02-24,4,68.44579352016467,1690.3636225195132,True,34,10.266126229931563,3293.0174108548
34,2020-02-25,4,68.44579352016467,1690.3636225195132,True,35,12.139913648647939,3293.0174108548
35,2020-02-26,4,68.44579352016467,1690.3636225195132,True,36,14.354250763650919,3293.0174108548
36,2020-02-27,4,68.44579352016467,1690.3636225195132,True,37,16.97045126471533,3293.0174108548
37,2020-02-28,4,68.44579352016467,1690.3636225195132,True,38,20.06063803726234,3293.0174108548
38,2020-02-29,4,68.44579352016467,1690.3636225195132,True,39,23.709557508674646,3293.0174108548
39,2020-03-01,6,68.44579352016467,1690.3636225195132,True,40,28.016662136926133,3293.0174108548
40,2020-03-02,6,68.44579352016467,1690.3636225195132,True,41,33.09848579450253,3293.0174108548
41,2020-03-03,13,68.44579352016467,1690.3636225195132,True,42,39.091332423474555,3293.0174108548
42,2020-03-04,22,68.44579352016467,1690.3636225195132,True,43,46.154290114423084,3293.0174108548
43,2020-03-05,22,68.44579352016467,1690.3636225195132,True,44,54.47256908691168,3293.0174108548
44,2020-03-06,26,68.44579352016467,1690.3636225195132,True,45,64.26114084694818,3293.0174108548
45,2020-03-07,28,68.44579352016467,1690.3636225195132,True,46,75.76862446760698,3293.0174108548
46,2020-03-08,38,68.44579352016467,1690.3636225195132,True,47,89.28132135569946,3293.0174108548
47,2020-03-09,48,68.44579352016467,1690.3636225195132,True,48,105.12723847753769,3293.0174108548
48,2020-03-10,55,68.44579352016467,1690.3636225195132,True,49,123.67985812966094,3293.0174108548
49,2020-03-11,65,68.44579352016467,1690.3636225195132,True,50,145.36130671578283,3293.0174108548
50,2020-03-12,65,68.44579352016467,1690.3636225195132,True,51,170.64444388228773,3293.0174108548
51,2020-03-13,92,68.44579352016467,1690.3636225195132,True,52,200.0532381883235,3293.0174108548
52,2020-03-14,112,68.44579352016467,1690.3636225195132,True,53,234.16062327681524,3293.0174108548
53,2020-03-15,134,68.44579352016467,1690.3636225195132,True,54,273.58285519809533,3293.0174108548
54,2020-03-16,171,68.44579352016467,1690.3636225195132,True,55,318.9692458084383,3293.0174108548
55,2020-03-17,210,68.44579352016467,1690.3636225195132,True,56,370.9860741699615,3293.0174108548
56,2020-03-18,267,68.44579352016467,1690.3636225195132,True,57,430.2935411629157,3293.0174108548
57,2020-03-19,307,68.44579352016467,1690.3636225195132,True,58,497.5149115716117,3293.0174108548
58,2020-03-20,353,68.44579352016467,1690.3636225195132,True,59,573.1975676806662,3293.0174108548
59,2020-03-21,436,68.44579352016467,1690.3636225195132,True,60,657.7666471787912,3293.0174108548
60,2020-03-22,669,68.44579352016467,1690.3636225195132,True,61,751.4732718559615,3293.0174108548
61,2020-03-23,669,68.44579352016467,1690.3636225195132,True,62,854.3410104024869,3293.0174108548
62,2020-03-24,818,68.44579352016467,1690.3636225195132,True,63,966.1159366367505,3293.0174108548
63,2020-03-25,1029,68.44579352016467,1690.3636225195132,True,64,1086.227065781324,3293.0174108548
64,2020-03-26,1219,68.44579352016467,1690.3636225195132,True,65,1213.7645823405571,3293.0174108548
65,2020-03-27,1405,68.44579352016467,1690.3636225195132,True,66,1347.4826218987935,3293.0174108548
66,2020-03-28,1617,68.44579352016467,1690.3636225195132,True,67,1485.8311317006578,3293.0174108548
67,2020-03-29,1791,68.44579352016467,1690.3636225195132,True,68,1627.017593095351,3293.0174108548
68,2020-03-30,2032,68.44579352016467,1690.3636225195132,True,69,1769.0947242043094,3293.0174108548
69,2020-03-31,2032,68.44579352016467,1690.3636225195132,True,70,1910.065707607463,3293.0174108548
70,2020-04-01,2182,68.44579352016467,1690.3636225195132,True,71,2047.9951762744581,3293.0174108548
71,2020-04-02,2298,68.44579352016467,1690.3636225195132,True,72,2181.113066857609,3293.0174108548
72,2020-04-03,2389,68.44579352016467,1690.3636225195132,True,73,2307.899839323365,3293.0174108548
73,2020-04-04,2493,68.44579352016467,1690.3636225195132,True,74,2427.1450628957473,3293.0174108548
74,2020-04-05,2580,68.44579352016467,1690.3636225195132,True,75,2537.9760087203877,3293.0174108548
75,2020-04-06,2637,68.44579352016467,1690.3636225195132,True,76,2639.857497242151,3293.0174108548
76,2020-04-07,2686,68.44579352016467,1690.3636225195132,True,77,2732.567845956455,3293.0174108548
77,2020-04-08,2734,68.44579352016467,1690.3636225195132,True,78,2816.1578243032504,3293.0174108548
78,2020-04-09,2773,68.44579352016467,1690.3636225195132,True,79,2890.90001488087,3293.0174108548
79,2020-04-10,2822,68.44579352016467,1690.3636225195132,True,80,2957.23523835321,3293.0174108548
