,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.66041064335728,1593.7713921822092,True,1,0.03778760196164485,3157.4142452476776
1,2020-01-23,0,67.66041064335728,1593.7713921822092,True,2,0.04479678380322714,3157.4142452476776
2,2020-01-24,0,67.66041064335728,1593.7713921822092,True,3,0.053106069621261416,3157.4142452476776
3,2020-01-25,0,67.66041064335728,1593.7713921822092,True,4,0.06295660151199006,3157.4142452476776
4,2020-01-26,3,67.66041064335728,1593.7713921822092,True,5,0.0746342448274619,3157.4142452476776
5,2020-01-27,4,67.66041064335728,1593.7713921822092,True,6,0.08847788130093925,3157.4142452476776
6,2020-01-28,4,67.66041064335728,1593.7713921822092,True,7,0.10488923939866011,3157.4142452476776
7,2020-01-29,4,67.66041064335728,1593.7713921822092,True,8,0.12434454660342197,3157.4142452476776
8,2020-01-30,4,67.66041064335728,1593.7713921822092,True,9,0.14740834096880592,3157.4142452476776
9,2020-01-31,4,67.66041064335728,1593.7713921822092,True,10,0.17474984160749604,3157.4142452476776
10,2020-02-01,4,67.66041064335728,1593.7713921822092,True,11,0.20716235156165758,3157.4142452476776
11,2020-02-02,4,67.66041064335728,1593.7713921822092,True,12,0.2455862538325987,3157.4142452476776
12,2020-02-03,4,67.66041064335728,1593.7713921822092,True,13,0.2911362646760383,3157.4142452476776
13,2020-02-04,4,67.66041064335728,1593.7713921822092,True,14,0.3451337304855195,3157.4142452476776
14,2020-02-05,4,67.66041064335728,1593.7713921822092,True,15,0.4091448990801111,3157.4142452476776
15,2020-02-06,4,67.66041064335728,1593.7713921822092,True,16,0.4850262669569383,3157.4142452476776
16,2020-02-07,4,67.66041064335728,1593.7713921822092,True,17,0.5749783057105311,3157.4142452476776
17,2020-02-08,4,67.66041064335728,1593.7713921822092,True,18,0.6816091087775277,3157.4142452476776
18,2020-02-09,4,67.66041064335728,1593.7713921822092,True,19,0.808009780233649,3157.4142452476776
19,2020-02-10,4,67.66041064335728,1593.7713921822092,True,20,0.9578437178376715,3157.4142452476776
20,2020-02-11,4,67.66041064335728,1593.7713921822092,True,21,1.1354523312755207,3157.4142452476776
21,2020-02-12,4,67.66041064335728,1593.7713921822092,True,22,1.3459801932064506,3157.4142452476776
22,2020-02-13,4,67.66041064335728,1593.7713921822092,True,23,1.5955231561462442,3157.4142452476776
23,2020-02-14,4,67.66041064335728,1593.7713921822092,True,24,1.8913035946727175,3157.4142452476776
24,2020-02-15,4,67.66041064335728,1593.7713921822092,True,25,2.241877663456733,3157.4142452476776
25,2020-02-16,4,67.66041064335728,1593.7713921822092,True,26,2.6573803119416133,3157.4142452476776
26,2020-02-17,4,67.66041064335728,1593.7713921822092,True,27,3.14981478172826,3157.4142452476776
27,2020-02-18,4,67.66041064335728,1593.7713921822092,True,28,3.733394448798702,3157.4142452476776
28,2020-02-19,4,67.66041064335728,1593.7713921822092,True,29,4.424946174918294,3157.4142452476776
29,2020-02-20,4,67.66041064335728,1593.7713921822092,True,30,5.24438581404174,3157.4142452476776
30,2020-02-21,4,67.66041064335728,1593.7713921822092,True,31,6.21527818900344,3157.4142452476776
31,2020-02-22,4,67.66041064335728,1593.7713921822092,True,32,7.3654957119925335,3157.4142452476776
32,2020-02-23,4,67.66041064335728,1593.7713921822092,True,33,8.727991857169828,3157.4142452476776
33,2020-02-24,4,67.66041064335728,1593.7713921822092,True,34,10.341707873010964,3157.4142452476776
34,2020-02-25,4,67.66041064335728,1593.7713921822092,True,35,12.252633382963564,3157.4142452476776
35,2020-02-26,4,67.66041064335728,1593.7713921822092,True,36,14.51504375866838,3157.4142452476776
36,2020-02-27,4,67.66041064335728,1593.7713921822092,True,37,17.19293918920747,3157.4142452476776
37,2020-02-28,4,67.66041064335728,1593.7713921822092,True,38,20.361711951224823,3157.4142452476776
38,2020-02-29,4,67.66041064335728,1593.7713921822092,True,39,24.110069121817492,3157.4142452476776
39,2020-03-01,6,67.66041064335728,1593.7713921822092,True,40,28.542237312037464,3157.4142452476776
40,2020-03-02,6,67.66041064335728,1593.7713921822092,True,41,33.780473149645445,3157.4142452476776
41,2020-03-03,13,67.66041064335728,1593.7713921822092,True,42,39.96789712499792,3157.4142452476776
42,2020-03-04,22,67.66041064335728,1593.7713921822092,True,43,47.27165757730616,3157.4142452476776
43,2020-03-05,22,67.66041064335728,1593.7713921822092,True,44,55.88641412414548,3157.4142452476776
44,2020-03-06,26,67.66041064335728,1593.7713921822092,True,45,66.03810327565265,3157.4142452476776
45,2020-03-07,28,67.66041064335728,1593.7713921822092,True,46,77.98791030527364,3157.4142452476776
46,2020-03-08,38,67.66041064335728,1593.7713921822092,True,47,92.03631712125794,3157.4142452476776
47,2020-03-09,48,67.66041064335728,1593.7713921822092,True,48,108.5270220146278,3157.4142452476776
48,2020-03-10,55,67.66041064335728,1593.7713921822092,True,49,127.85042999226413,3157.4142452476776
49,2020-03-11,65,67.66041064335728,1593.7713921822092,True,50,150.44628917312616,3157.4142452476776
50,2020-03-12,65,67.66041064335728,1593.7713921822092,True,51,176.8048991222276,3157.4142452476776
51,2020-03-13,92,67.66041064335728,1593.7713921822092,True,52,207.46614541410602,3157.4142452476776
52,2020-03-14,112,67.66041064335728,1593.7713921822092,True,53,243.0154334021704,3157.4142452476776
53,2020-03-15,134,67.66041064335728,1593.7713921822092,True,54,284.0754271828858,3157.4142452476776
54,2020-03-16,171,67.66041064335728,1593.7713921822092,True,55,331.29238717676367,3157.4142452476776
55,2020-03-17,210,67.66041064335728,1593.7713921822092,True,56,385.3159008771103,3157.4142452476776
56,2020-03-18,267,67.66041064335728,1593.7713921822092,True,57,446.77099426157076,3157.4142452476776
57,2020-03-19,307,67.66041064335728,1593.7713921822092,True,58,516.2220856450737,3157.4142452476776
58,2020-03-20,353,67.66041064335728,1593.7713921822092,True,59,594.1290815396666,3157.4142452476776
