,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.27081804553794,1552.202423031427,True,1,0.036838304457486676,3092.983056167531
1,2020-01-23,0,67.27081804553794,1552.202423031427,True,2,0.04371445866052892,3092.983056167531
2,2020-01-24,0,67.27081804553794,1552.202423031427,True,3,0.05187407873544403,3092.983056167531
3,2020-01-25,0,67.27081804553794,1552.202423031427,True,4,0.06155672074856241,3092.983056167531
4,2020-01-26,3,67.27081804553794,1552.202423031427,True,5,0.07304664980332977,3092.983056167531
5,2020-01-27,4,67.27081804553794,1552.202423031427,True,6,0.08668118275813937,3092.983056167531
6,2020-01-28,4,67.27081804553794,1552.202423031427,True,7,0.10286058710226319,3092.983056167531
7,2020-01-29,4,67.27081804553794,1552.202423031427,True,8,0.12205982601541214,3092.983056167531
8,2020-01-30,4,67.27081804553794,1552.202423031427,True,9,0.14484249359013465,3092.983056167531
9,2020-01-31,4,67.27081804553794,1552.202423031427,True,10,0.17187734814646707,3092.983056167531
10,2020-02-01,4,67.27081804553794,1552.202423031427,True,11,0.20395792735056148,3092.983056167531
11,2020-02-02,4,67.27081804553794,1552.202423031427,True,12,0.24202581862926445,3092.983056167531
12,2020-02-03,4,67.27081804553794,1552.202423031427,True,13,0.28719826470348825,3092.983056167531
13,2020-02-04,4,67.27081804553794,1552.202423031427,True,14,0.34080090994936285,3092.983056167531
14,2020-02-05,4,67.27081804553794,1552.202423031427,True,15,0.4044066422686084,3092.983056167531
15,2020-02-06,4,67.27081804553794,1552.202423031427,True,16,0.4798816613499548,3092.983056167531
16,2020-02-07,4,67.27081804553794,1552.202423031427,True,17,0.5694401124782755,3092.983056167531
17,2020-02-08,4,67.27081804553794,1552.202423031427,True,18,0.6757088710526673,3092.983056167531
18,2020-02-09,4,67.27081804553794,1552.202423031427,True,19,0.8018043532851763,3092.983056167531
19,2020-02-10,4,67.27081804553794,1552.202423031427,True,20,0.9514235707826016,3092.983056167531
20,2020-02-11,4,67.27081804553794,1552.202423031427,True,21,1.1289520496346213,3092.983056167531
21,2020-02-12,4,67.27081804553794,1552.202423031427,True,22,1.3395917082761442,3092.983056167531
