,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.88234932121237,2331.6610453447465,True,1,0.05473289505499419,3990.7593199550124
1,2020-01-23,0,71.88234932121237,2331.6610453447465,True,2,0.06424001593443561,3990.7593199550124
2,2020-01-24,0,71.88234932121237,2331.6610453447465,True,3,0.07539849996433816,3990.7593199550124
3,2020-01-25,0,71.88234932121237,2331.6610453447465,True,4,0.08849517471789682,3990.7593199550124
4,2020-01-26,3,71.88234932121237,2331.6610453447465,True,5,0.10386668344390532,3990.7593199550124
5,2020-01-27,4,71.88234932121237,2331.6610453447465,True,6,0.1219081355228032,3990.7593199550124
6,2020-01-28,4,71.88234932121237,2331.6610453447465,True,7,0.14308325852552278,3990.7593199550124
7,2020-01-29,4,71.88234932121237,2331.6610453447465,True,8,0.16793631232828185,3990.7593199550124
8,2020-01-30,4,71.88234932121237,2331.6610453447465,True,9,0.19710607083470447,3990.7593199550124
9,2020-01-31,4,71.88234932121237,2331.6610453447465,True,10,0.2313422297345408,3990.7593199550124
10,2020-02-01,4,71.88234932121237,2331.6610453447465,True,11,0.2715246607167581,3990.7593199550124
11,2020-02-02,4,71.88234932121237,2331.6610453447465,True,12,0.3186860052083544,3990.7593199550124
12,2020-02-03,4,71.88234932121237,2331.6610453447465,True,13,0.37403818584280263,3990.7593199550124
13,2020-02-04,4,71.88234932121237,2331.6610453447465,True,14,0.4390035135879791,3990.7593199550124
14,2020-02-05,4,71.88234932121237,2331.6610453447465,True,15,0.5152511852443903,3990.7593199550124
15,2020-02-06,4,71.88234932121237,2331.6610453447465,True,16,0.6047401027221346,3990.7593199550124
16,2020-02-07,4,71.88234932121237,2331.6610453447465,True,17,0.7097691054400384,3990.7593199550124
17,2020-02-08,4,71.88234932121237,2331.6610453447465,True,18,0.8330358942081033,3990.7593199550124
18,2020-02-09,4,71.88234932121237,2331.6610453447465,True,19,0.9777061434962059,3990.7593199550124
19,2020-02-10,4,71.88234932121237,2331.6610453447465,True,20,1.1474945541719668,3990.7593199550124
20,2020-02-11,4,71.88234932121237,2331.6610453447465,True,21,1.3467598964754854,3990.7593199550124
21,2020-02-12,4,71.88234932121237,2331.6610453447465,True,22,1.5806164398872513,3990.7593199550124
22,2020-02-13,4,71.88234932121237,2331.6610453447465,True,23,1.8550645702444044,3990.7593199550124
23,2020-02-14,4,71.88234932121237,2331.6610453447465,True,24,2.177143863545468,3990.7593199550124
24,2020-02-15,4,71.88234932121237,2331.6610453447465,True,25,2.5551124299375383,3990.7593199550124
25,2020-02-16,4,71.88234932121237,2331.6610453447465,True,26,2.99865697098851,3990.7593199550124
26,2020-02-17,4,71.88234932121237,2331.6610453447465,True,27,3.5191387200285136,3990.7593199550124
27,2020-02-18,4,71.88234932121237,2331.6610453447465,True,28,4.129881271378632,3990.7593199550124
28,2020-02-19,4,71.88234932121237,2331.6610453447465,True,29,4.846507262388601,3990.7593199550124
29,2020-02-20,4,71.88234932121237,2331.6610453447465,True,30,5.68733196499295,3990.7593199550124
30,2020-02-21,4,71.88234932121237,2331.6610453447465,True,31,6.673823082621896,3990.7593199550124
31,2020-02-22,4,71.88234932121237,2331.6610453447465,True,32,7.8311374431658125,3990.7593199550124
32,2020-02-23,4,71.88234932121237,2331.6610453447465,True,33,9.188746834509574,3990.7593199550124
33,2020-02-24,4,71.88234932121237,2331.6610453447465,True,34,10.781166944194826,3990.7593199550124
34,2020-02-25,4,71.88234932121237,2331.6610453447465,True,35,12.648805226413627,3990.7593199550124
35,2020-02-26,4,71.88234932121237,2331.6610453447465,True,36,14.83894549875999,3990.7593199550124
36,2020-02-27,4,71.88234932121237,2331.6610453447465,True,37,17.406889114916652,3990.7593199550124
37,2020-02-28,4,71.88234932121237,2331.6610453447465,True,38,20.417274580271098,3990.7593199550124
38,2020-02-29,4,71.88234932121237,2331.6610453447465,True,39,23.945599339485724,3990.7593199550124
39,2020-03-01,6,71.88234932121237,2331.6610453447465,True,40,28.07996896550571,3990.7593199550124
40,2020-03-02,6,71.88234932121237,2331.6610453447465,True,41,32.923099824447675,3990.7593199550124
41,2020-03-03,13,71.88234932121237,2331.6610453447465,True,42,38.5946010641991,3990.7593199550124
42,2020-03-04,22,71.88234932121237,2331.6610453447465,True,43,45.23355989937809,3990.7593199550124
43,2020-03-05,22,71.88234932121237,2331.6610453447465,True,44,53.001449856631616,3990.7593199550124
44,2020-03-06,26,71.88234932121237,2331.6610453447465,True,45,62.085373854649156,3990.7593199550124
45,2020-03-07,28,71.88234932121237,2331.6610453447465,True,46,72.70164135345719,3990.7593199550124
46,2020-03-08,38,71.88234932121237,2331.6610453447465,True,47,85.09965956881877,3990.7593199550124
47,2020-03-09,48,71.88234932121237,2331.6610453447465,True,48,99.5660907384772,3990.7593199550124
48,2020-03-10,55,71.88234932121237,2331.6610453447465,True,49,116.42918804633354,3990.7593199550124
49,2020-03-11,65,71.88234932121237,2331.6610453447465,True,50,136.06316909182314,3990.7593199550124
50,2020-03-12,65,71.88234932121237,2331.6610453447465,True,51,158.89241459244087,3990.7593199550124
51,2020-03-13,92,71.88234932121237,2331.6610453447465,True,52,185.39518840106578,3990.7593199550124
52,2020-03-14,112,71.88234932121237,2331.6610453447465,True,53,216.10646089047552,3990.7593199550124
53,2020-03-15,134,71.88234932121237,2331.6610453447465,True,54,251.61928131770657,3990.7593199550124
54,2020-03-16,171,71.88234932121237,2331.6610453447465,True,55,292.5839896321581,3990.7593199550124
55,2020-03-17,210,71.88234932121237,2331.6610453447465,True,56,339.7043939975046,3990.7593199550124
56,2020-03-18,267,71.88234932121237,2331.6610453447465,True,57,393.72988550982393,3990.7593199550124
57,2020-03-19,307,71.88234932121237,2331.6610453447465,True,58,455.44234649387676,3990.7593199550124
58,2020-03-20,353,71.88234932121237,2331.6610453447465,True,59,525.6366779334836,3990.7593199550124
59,2020-03-21,436,71.88234932121237,2331.6610453447465,True,60,605.0938844165589,3990.7593199550124
60,2020-03-22,669,71.88234932121237,2331.6610453447465,True,61,694.5459819479212,3990.7593199550124
