,Report_Date,Australia_new south wales_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,67.07836642152736,1533.5593046626857,True,1,0.03641372393884053,3067.1027511790876
1,2020-01-23,0,0,67.07836642152736,1533.5593046626857,True,2,0.04323184899927321,3067.1027511790876
2,2020-01-24,0,0,67.07836642152736,1533.5593046626857,True,3,0.051326582062678275,3067.1027511790876
3,2020-01-25,0,0,67.07836642152736,1533.5593046626857,True,4,0.06093694314185228,3067.1027511790876
4,2020-01-26,3,3,67.07836642152736,1533.5593046626857,True,5,0.07234670051382205,3067.1027511790876
5,2020-01-27,4,4,67.07836642152736,1533.5593046626857,True,6,0.08589274682352414,3067.1027511790876
6,2020-01-28,4,4,67.07836642152736,1533.5593046626857,True,7,0.10197504244873554,3067.1027511790876
7,2020-01-29,4,4,67.07836642152736,1533.5593046626857,True,8,0.12106841913195941,3067.1027511790876
8,2020-01-30,4,2,67.07836642152736,1533.5593046626857,True,9,0.14373659156271645,3067.1027511790876
9,2020-01-31,4,2,67.07836642152736,1533.5593046626857,True,10,0.1706487894335139,3067.1027511790876
10,2020-02-01,4,2,67.07836642152736,1533.5593046626857,True,11,0.202599499366362,3067.1027511790876
11,2020-02-02,4,2,67.07836642152736,1533.5593046626857,True,12,0.24053189722353133,3067.1027511790876
12,2020-02-03,4,2,67.07836642152736,1533.5593046626857,True,13,0.2855656592815434,3067.1027511790876
13,2020-02-04,4,2,67.07836642152736,1533.5593046626857,True,14,0.33902996862902585,3067.1027511790876
14,2020-02-05,4,2,67.07836642152736,1533.5593046626857,True,15,0.4025026845538107,3067.1027511790876
15,2020-02-06,4,2,67.07836642152736,1533.5593046626857,True,16,0.47785682184467393,3067.1027511790876
16,2020-02-07,4,2,67.07836642152736,1533.5593046626857,True,17,0.5673156988026009,3067.1027511790876
17,2020-02-08,4,2,67.07836642152736,1533.5593046626857,True,18,0.6735183631183065,3067.1027511790876
18,2020-02-09,4,2,67.07836642152736,1533.5593046626857,True,19,0.7995972003532776,3067.1027511790876
19,2020-02-10,4,2,67.07836642152736,1533.5593046626857,True,20,0.9492699783508411,3067.1027511790876
20,2020-02-11,4,2,67.07836642152736,1533.5593046626857,True,21,1.1269489914749609,3067.1027511790876
21,2020-02-12,4,2,67.07836642152736,1533.5593046626857,True,22,1.337870451394331,3067.1027511790876
22,2020-02-13,4,0,67.07836642152736,1533.5593046626857,True,23,1.5882478378439149,3067.1027511790876
23,2020-02-14,4,0,67.07836642152736,1533.5593046626857,True,24,1.8854535864702469,3067.1027511790876
24,2020-02-15,4,0,67.07836642152736,1533.5593046626857,True,25,2.238234265943962,3067.1027511790876
25,2020-02-16,4,0,67.07836642152736,1533.5593046626857,True,26,2.6569652986558383,3067.1027511790876
26,2020-02-17,4,0,67.07836642152736,1533.5593046626857,True,27,3.153952324994096,3067.1027511790876
27,2020-02-18,4,0,67.07836642152736,1533.5593046626857,True,28,3.743787517092633,3067.1027511790876
