,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.95718112972366,2122.9955783048754,True,1,0.0499389042368721,3789.41847150961
1,2020-01-23,0,70.95718112972366,2122.9955783048754,True,2,0.058735834095374855,3789.41847150961
2,2020-01-24,0,70.95718112972366,2122.9955783048754,True,3,0.06908235173582741,3789.41847150961
3,2020-01-25,0,70.95718112972366,2122.9955783048754,True,4,0.08125140889384223,3789.41847150961
4,2020-01-26,3,70.95718112972366,2122.9955783048754,True,5,0.09556403261244048,3789.41847150961
5,2020-01-27,4,70.95718112972366,2122.9955783048754,True,6,0.11239779138180209,3789.41847150961
6,2020-01-28,4,70.95718112972366,2122.9955783048754,True,7,0.13219675163556754,3789.41847150961
7,2020-01-29,4,70.95718112972366,2122.9955783048754,True,8,0.15548318675335493,3789.41847150961
8,2020-01-30,4,70.95718112972366,2122.9955783048754,True,9,0.18287134675053962,3789.41847150961
9,2020-01-31,4,70.95718112972366,2122.9955783048754,True,10,0.21508365091976886,3789.41847150961
10,2020-02-01,4,70.95718112972366,2122.9955783048754,True,11,0.25296972922085703,3789.41847150961
11,2020-02-02,4,70.95718112972366,2122.9955783048754,True,12,0.2975288128310661,3789.41847150961
12,2020-02-03,4,70.95718112972366,2122.9955783048754,True,13,0.34993606187718623,3789.41847150961
13,2020-02-04,4,70.95718112972366,2122.9955783048754,True,14,0.41157352120588653,3789.41847150961
14,2020-02-05,4,70.95718112972366,2122.9955783048754,True,15,0.4840665157122499,3789.41847150961
15,2020-02-06,4,70.95718112972366,2122.9955783048754,True,16,0.5693264382691599,3789.41847150961
16,2020-02-07,4,70.95718112972366,2122.9955783048754,True,17,0.6696010492051584,3789.41847150961
17,2020-02-08,4,70.95718112972366,2122.9955783048754,True,18,0.7875336006511383,3789.41847150961
18,2020-02-09,4,70.95718112972366,2122.9955783048754,True,19,0.9262323266420883,3789.41847150961
19,2020-02-10,4,70.95718112972366,2122.9955783048754,True,20,1.0893521060663796,3789.41847150961
20,2020-02-11,4,70.95718112972366,2122.9955783048754,True,21,1.2811904166562718,3789.41847150961
21,2020-02-12,4,70.95718112972366,2122.9955783048754,True,22,1.506800061355471,3789.41847150961
22,2020-02-13,4,70.95718112972366,2122.9955783048754,True,23,1.7721215716976386,3789.41847150961
23,2020-02-14,4,70.95718112972366,2122.9955783048754,True,24,2.084138685428633,3789.41847150961
24,2020-02-15,4,70.95718112972366,2122.9955783048754,True,25,2.451060867710548,3789.41847150961
25,2020-02-16,4,70.95718112972366,2122.9955783048754,True,26,2.882537508103311,3789.41847150961
26,2020-02-17,4,70.95718112972366,2122.9955783048754,True,27,3.3899091913154953,3789.41847150961
27,2020-02-18,4,70.95718112972366,2122.9955783048754,True,28,3.98650232135279,3789.41847150961
28,2020-02-19,4,70.95718112972366,2122.9955783048754,True,29,4.68797438938375,3789.41847150961
29,2020-02-20,4,70.95718112972366,2122.9955783048754,True,30,5.512718328243965,3789.41847150961
30,2020-02-21,4,70.95718112972366,2122.9955783048754,True,31,6.482335702459302,3789.41847150961
31,2020-02-22,4,70.95718112972366,2122.9955783048754,True,32,7.622189950443718,3789.41847150961
32,2020-02-23,4,70.95718112972366,2122.9955783048754,True,33,8.962052528249805,3789.41847150961
33,2020-02-24,4,70.95718112972366,2122.9955783048754,True,34,10.536856596367837,3789.41847150961
34,2020-02-25,4,70.95718112972366,2122.9955783048754,True,35,12.387574823566329,3789.41847150961
35,2020-02-26,4,70.95718112972366,2122.9955783048754,True,36,14.562239915495129,3789.41847150961
36,2020-02-27,4,70.95718112972366,2122.9955783048754,True,37,17.117128542236284,3789.41847150961
37,2020-02-28,4,70.95718112972366,2122.9955783048754,True,38,20.118131327808488,3789.41847150961
38,2020-02-29,4,70.95718112972366,2122.9955783048754,True,39,23.64233330671147,3789.41847150961
39,2020-03-01,6,70.95718112972366,2122.9955783048754,True,40,27.779830497855265,3789.41847150961
40,2020-03-02,6,70.95718112972366,2122.9955783048754,True,41,32.63580863468265,3789.41847150961
41,2020-03-03,13,70.95718112972366,2122.9955783048754,True,42,38.33290911532101,3789.41847150961
42,2020-03-04,22,70.95718112972366,2122.9955783048754,True,43,45.01390419943971,3789.41847150961
43,2020-03-05,22,70.95718112972366,2122.9955783048754,True,44,52.84469743408608,3789.41847150961
44,2020-03-06,26,70.95718112972366,2122.9955783048754,True,45,62.01765498665253,3789.41847150961
45,2020-03-07,28,70.95718112972366,2122.9955783048754,True,46,72.75525737615207,3789.41847150961
46,2020-03-08,38,70.95718112972366,2122.9955783048754,True,47,85.31403697530628,3789.41847150961
47,2020-03-09,48,70.95718112972366,2122.9955783048754,True,48,99.9887321027501,3789.41847150961
48,2020-03-10,55,70.95718112972366,2122.9955783048754,True,49,117.11654061011278,3789.41847150961
49,2020-03-11,65,70.95718112972366,2122.9955783048754,True,50,137.08129137939892,3789.41847150961
50,2020-03-12,65,70.95718112972366,2122.9955783048754,True,51,160.31726789937315,3789.41847150961
51,2020-03-13,92,70.95718112972366,2122.9955783048754,True,52,187.3123115306994,3789.41847150961
52,2020-03-14,112,70.95718112972366,2122.9955783048754,True,53,218.6097022721002,3789.41847150961
53,2020-03-15,134,70.95718112972366,2122.9955783048754,True,54,254.8081640445401,3789.41847150961
54,2020-03-16,171,70.95718112972366,2122.9955783048754,True,55,296.55917730596605,3789.41847150961
