,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.5555691806278,1582.1565702975831,True,1,0.03752212689715329,3139.6741533393247
1,2020-01-23,0,67.5555691806278,1582.1565702975831,True,2,0.044493813898245374,3139.6741533393247
2,2020-01-24,0,67.5555691806278,1582.1565702975831,True,3,0.05276083283371617,3139.6741533393247
3,2020-01-25,0,67.5555691806278,1582.1565702975831,True,4,0.0625638462098437,3139.6741533393247
4,2020-01-26,3,67.5555691806278,1582.1565702975831,True,5,0.07418822617522945,3139.6741533393247
5,2020-01-27,4,67.5555691806278,1582.1565702975831,True,6,0.08797235911285665,3139.6741533393247
6,2020-01-28,4,67.5555691806278,1582.1565702975831,True,7,0.10431749218095215,3139.6741533393247
7,2020-01-29,4,67.5555691806278,1582.1565702975831,True,8,0.1236994078641799,3139.6741533393247
8,2020-01-30,4,67.5555691806278,1582.1565702975831,True,9,0.14668226556973088,3139.6741533393247
9,2020-01-31,4,67.5555691806278,1582.1565702975831,True,10,0.1739350120460844,3139.6741533393247
10,2020-02-01,4,67.5555691806278,1582.1565702975831,True,11,0.20625083670153724,3139.6741533393247
11,2020-02-02,4,67.5555691806278,1582.1565702975831,True,12,0.24457023586088145,3139.6741533393247
12,2020-02-03,4,67.5555691806278,1582.1565702975831,True,13,0.29000835410223125,3139.6741533393247
13,2020-02-04,4,67.5555691806278,1582.1565702975831,True,14,0.34388739397964874,3139.6741533393247
14,2020-02-05,4,67.5555691806278,1582.1565702975831,True,15,0.40777503108764845,3139.6741533393247
15,2020-02-06,4,67.5555691806278,1582.1565702975831,True,16,0.48352994357786777,3139.6741533393247
16,2020-02-07,4,67.5555691806278,1582.1565702975831,True,17,0.5733557685943509,3139.6741533393247
17,2020-02-08,4,67.5555691806278,1582.1565702975831,True,18,0.6798650381315401,3139.6741533393247
18,2020-02-09,4,67.5555691806278,1582.1565702975831,True,19,0.8061549299073735,3139.6741533393247
19,2020-02-10,4,67.5555691806278,1582.1565702975831,True,20,0.955897002355185,3139.6741533393247
20,2020-02-11,4,67.5555691806278,1582.1565702975831,True,21,1.1334434752617182,3139.6741533393247
21,2020-02-12,4,67.5555691806278,1582.1565702975831,True,22,1.34395307862692,3139.6741533393247
22,2020-02-13,4,67.5555691806278,1582.1565702975831,True,23,1.5935400330149547,3139.6741533393247
23,2020-02-14,4,67.5555691806278,1582.1565702975831,True,24,1.889450357378828,3139.6741533393247
24,2020-02-15,4,67.5555691806278,1582.1565702975831,True,25,2.2402704387744685,3139.6741533393247
25,2020-02-16,4,67.5555691806278,1582.1565702975831,True,26,2.6561736574239285,3139.6741533393247
26,2020-02-17,4,67.5555691806278,1582.1565702975831,True,27,3.149211856004107,3139.6741533393247
27,2020-02-18,4,67.5555691806278,1582.1565702975831,True,28,3.7336595898798097,3139.6741533393247
28,2020-02-19,4,67.5555691806278,1582.1565702975831,True,29,4.426420410633208,3139.6741533393247
29,2020-02-20,4,67.5555691806278,1582.1565702975831,True,30,5.247505931792657,3139.6741533393247
30,2020-02-21,4,67.5555691806278,1582.1565702975831,True,31,6.22060011164619,3139.6741533393247
31,2020-02-22,4,67.5555691806278,1582.1565702975831,True,32,7.373723063802737,3139.6741533393247
32,2020-02-23,4,67.5555691806278,1582.1565702975831,True,33,8.740010758787239,3139.6741533393247
33,2020-02-24,4,67.5555691806278,1582.1565702975831,True,34,10.358629175749924,3139.6741533393247
34,2020-02-25,4,67.5555691806278,1582.1565702975831,True,35,12.275843737470844,3139.6741533393247
35,2020-02-26,4,67.5555691806278,1582.1565702975831,True,36,14.5462671036182,3139.6741533393247
36,2020-02-27,4,67.5555691806278,1582.1565702975831,True,37,17.234310430292233,3139.6741533393247
37,2020-02-28,4,67.5555691806278,1582.1565702975831,True,38,20.415864759151763,3139.6741533393247
38,2020-02-29,4,67.5555691806278,1582.1565702975831,True,39,24.180239879318883,3139.6741533393247
39,2020-03-01,6,67.5555691806278,1582.1565702975831,True,40,28.632387237492235,3139.6741533393247
40,2020-03-02,6,67.5555691806278,1582.1565702975831,True,41,33.89543045095716,3139.6741533393247
41,2020-03-03,13,67.5555691806278,1582.1565702975831,True,42,40.11352059552918,3139.6741533393247
42,2020-03-04,22,67.5555691806278,1582.1565702975831,True,43,47.455022202507806,3139.6741533393247
43,2020-03-05,22,67.5555691806278,1582.1565702975831,True,44,56.116017843108786,3139.6741533393247
44,2020-03-06,26,67.5555691806278,1582.1565702975831,True,45,66.32409180080035,3139.6741533393247
45,2020-03-07,28,67.5555691806278,1582.1565702975831,True,46,78.34231354923058,3139.6741533393247
46,2020-03-08,38,67.5555691806278,1582.1565702975831,True,47,92.47328595700807,3139.6741533393247
47,2020-03-09,48,67.5555691806278,1582.1565702975831,True,48,109.06304740679357,3139.6741533393247
48,2020-03-10,55,67.5555691806278,1582.1565702975831,True,49,128.5045175922006,3139.6741533393247
49,2020-03-11,65,67.5555691806278,1582.1565702975831,True,50,151.2400509730393,3139.6741533393247
50,2020-03-12,65,67.5555691806278,1582.1565702975831,True,51,177.76250967166246,3139.6741533393247
51,2020-03-13,92,67.5555691806278,1582.1565702975831,True,52,208.6140938731992,3139.6741533393247
52,2020-03-14,112,67.5555691806278,1582.1565702975831,True,53,244.38198564492382,3139.6741533393247
53,2020-03-15,134,67.5555691806278,1582.1565702975831,True,54,285.68969686174074,3139.6741533393247
54,2020-03-16,171,67.5555691806278,1582.1565702975831,True,55,333.18290545628406,3139.6741533393247
55,2020-03-17,210,67.5555691806278,1582.1565702975831,True,56,387.50857785042814,3139.6741533393247
56,2020-03-18,267,67.5555691806278,1582.1565702975831,True,57,449.286389253026,3139.6741533393247
57,2020-03-19,307,67.5555691806278,1582.1565702975831,True,58,519.071958049992,3139.6741533393247
58,2020-03-20,353,67.5555691806278,1582.1565702975831,True,59,597.3122866309171,3139.6741533393247
59,2020-03-21,436,67.5555691806278,1582.1565702975831,True,60,684.295085083689,3139.6741533393247
60,2020-03-22,669,67.5555691806278,1582.1565702975831,True,61,780.0952906106761,3139.6741533393247
61,2020-03-23,669,67.5555691806278,1582.1565702975831,True,62,884.5238875769016,3139.6741533393247
62,2020-03-24,818,67.5555691806278,1582.1565702975831,True,63,997.0857159257976,3139.6741533393247
63,2020-03-25,1029,67.5555691806278,1582.1565702975831,True,64,1116.953823486913,3139.6741533393247
64,2020-03-26,1219,67.5555691806278,1582.1565702975831,True,65,1242.9675329267923,3139.6741533393247
65,2020-03-27,1405,67.5555691806278,1582.1565702975831,True,66,1373.6593780277133,3139.6741533393247
66,2020-03-28,1617,67.5555691806278,1582.1565702975831,True,67,1507.3124171192794,3139.6741533393247
67,2020-03-29,1791,67.5555691806278,1582.1565702975831,True,68,1642.0446820850618,3139.6741533393247
68,2020-03-30,2032,67.5555691806278,1582.1565702975831,True,69,1775.9126902438145,3139.6741533393247
69,2020-03-31,2032,67.5555691806278,1582.1565702975831,True,70,1907.0222788392607,3139.6741533393247
70,2020-04-01,2182,67.5555691806278,1582.1565702975831,True,71,2033.6335593437507,3139.6741533393247
71,2020-04-02,2298,67.5555691806278,1582.1565702975831,True,72,2154.247965485966,3139.6741533393247
72,2020-04-03,2389,67.5555691806278,1582.1565702975831,True,73,2267.668834720397,3139.6741533393247
73,2020-04-04,2493,67.5555691806278,1582.1565702975831,True,74,2373.031726438979,3139.6741533393247
74,2020-04-05,2580,67.5555691806278,1582.1565702975831,True,75,2469.805496374017,3139.6741533393247
75,2020-04-06,2637,67.5555691806278,1582.1565702975831,True,76,2557.7689522868986,3139.6741533393247
76,2020-04-07,2686,67.5555691806278,1582.1565702975831,True,77,2636.970122235834,3139.6741533393247
77,2020-04-08,2734,67.5555691806278,1582.1565702975831,True,78,2707.6757191676493,3139.6741533393247
78,2020-04-09,2773,67.5555691806278,1582.1565702975831,True,79,2770.3176314616376,3139.6741533393247
79,2020-04-10,2822,67.5555691806278,1582.1565702975831,True,80,2825.4417388583843,3139.6741533393247
80,2020-04-11,2857,67.5555691806278,1582.1565702975831,True,81,2873.6625633053827,3139.6741533393247
81,2020-04-12,2857,67.5555691806278,1582.1565702975831,True,82,2915.625597836398,3139.6741533393247
82,2020-04-13,2863,67.5555691806278,1582.1565702975831,True,83,2951.9778284222034,3139.6741533393247
83,2020-04-14,2870,67.5555691806278,1582.1565702975831,True,84,2983.346042830206,3139.6741533393247
84,2020-04-15,2886,67.5555691806278,1582.1565702975831,True,85,3010.3219782295037,3139.6741533393247
85,2020-04-16,2897,67.5555691806278,1582.1565702975831,True,86,3033.453117659435,3139.6741533393247
