,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.03671053203959,1529.8312107149104,True,1,0.036329076205701735,3059.489843527626
1,2020-01-23,0,67.03671053203959,1529.8312107149104,True,2,0.04313595197272086,3059.489843527626
2,2020-01-24,0,67.03671053203959,1529.8312107149104,True,3,0.051218191358147605,3059.489843527626
3,2020-01-25,0,67.03671053203959,1529.8312107149104,True,4,0.060814742868537386,3059.489843527626
4,2020-01-26,3,67.03671053203959,1529.8312107149104,True,5,0.07220932013814976,3059.489843527626
5,2020-01-27,4,67.03671053203959,1529.8312107149104,True,6,0.08573878685466549,3059.489843527626
6,2020-01-28,4,67.03671053203959,1529.8312107149104,True,7,0.1018031116573144,3059.489843527626
7,2020-01-29,4,67.03671053203959,1529.8312107149104,True,8,0.12087718671822052,3059.489843527626
8,2020-01-30,4,67.03671053203959,1529.8312107149104,True,9,0.14352485856404743,3059.489843527626
9,2020-01-31,4,67.03671053203959,1529.8312107149104,True,10,0.17041558474154195,3059.489843527626
10,2020-02-01,4,67.03671053203959,1529.8312107149104,True,11,0.2023442070573061,3059.489843527626
11,2020-02-02,4,67.03671053203959,1529.8312107149104,True,12,0.2402544235485135,3059.489843527626
12,2020-02-03,4,67.03671053203959,1529.8312107149104,True,13,0.28526664968461,3059.489843527626
13,2020-02-04,4,67.03671053203959,1529.8312107149104,True,14,0.3387110876426157,3059.489843527626
14,2020-02-05,4,67.03671053203959,1529.8312107149104,True,15,0.4021669744645655,3059.489843527626
15,2020-02-06,4,67.03671053203959,1529.8312107149104,True,16,0.4775091597477361,3059.489843527626
16,2020-02-07,4,67.03671053203959,1529.8312107149104,True,17,0.5669633762154047,3059.489843527626
17,2020-02-08,4,67.03671053203959,1529.8312107149104,True,18,0.6731718178799857,3059.489843527626
18,2020-02-09,4,67.03671053203959,1529.8312107149104,True,19,0.7992709373021262,3059.489843527626
19,2020-02-10,4,67.03671053203959,1529.8312107149104,True,20,0.9489837234987689,3059.489843527626
20,2020-02-11,4,67.03671053203959,1529.8312107149104,True,21,1.126729134380019,3059.489843527626
21,2020-02-12,4,67.03671053203959,1529.8312107149104,True,22,1.3377518425186805,3059.489843527626
22,2020-02-13,4,67.03671053203959,1529.8312107149104,True,23,1.5882760222835937,3059.489843527626
23,2020-02-14,4,67.03671053203959,1529.8312107149104,True,24,1.8856875730294094,3059.489843527626
24,2020-02-15,4,67.03671053203959,1529.8312107149104,True,25,2.238749951645708,3059.489843527626
25,2020-02-16,4,67.03671053203959,1529.8312107149104,True,26,2.6578596940529944,3059.489843527626
26,2020-02-17,4,67.03671053203959,1529.8312107149104,True,27,3.155348755754859,3059.489843527626
27,2020-02-18,4,67.03671053203959,1529.8312107149104,True,28,3.7458420130344887,3059.489843527626
28,2020-02-19,4,67.03671053203959,1529.8312107149104,True,29,4.446679654566454,3059.489843527626
29,2020-02-20,4,67.03671053203959,1529.8312107149104,True,30,5.278415771087091,3059.489843527626
30,2020-02-21,4,67.03671053203959,1529.8312107149104,True,31,6.265406225826594,3059.489843527626
31,2020-02-22,4,67.03671053203959,1529.8312107149104,True,32,7.436500858602618,3059.489843527626
32,2020-02-23,4,67.03671053203959,1529.8312107149104,True,33,8.82585722429147,3059.489843527626
33,2020-02-24,4,67.03671053203959,1529.8312107149104,True,34,10.473895350355619,3059.489843527626
34,2020-02-25,4,67.03671053203959,1529.8312107149104,True,35,12.42841534080464,3059.489843527626
35,2020-02-26,4,67.03671053203959,1529.8312107149104,True,36,14.745901925383881,3059.489843527626
36,2020-02-27,4,67.03671053203959,1529.8312107149104,True,37,17.493042047469142,3059.489843527626
37,2020-02-28,4,67.03671053203959,1529.8312107149104,True,38,20.748482990468666,3059.489843527626
38,2020-02-29,4,67.03671053203959,1529.8312107149104,True,39,24.604858902091255,3059.489843527626
