,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.95189960154072,1762.4434060132226,True,1,0.04165377455461518,3384.2178461825524
1,2020-01-23,0,68.95189960154072,1762.4434060132226,True,2,0.04922296245542179,3384.2178461825524
2,2020-01-24,0,68.95189960154072,1762.4434060132226,True,3,0.05816757576816987,3384.2178461825524
3,2020-01-25,0,68.95189960154072,1762.4434060132226,True,4,0.06873753918444288,3384.2178461825524
4,2020-01-26,3,68.95189960154072,1762.4434060132226,True,5,0.08122818694264766,3384.2178461825524
5,2020-01-27,4,68.95189960154072,1762.4434060132226,True,6,0.09598851200681559,3384.2178461825524
6,2020-01-28,4,68.95189960154072,1762.4434060132226,True,7,0.11343091324513666,3384.2178461825524
7,2020-01-29,4,68.95189960154072,1762.4434060132226,True,8,0.1340427124133771,3384.2178461825524
8,2020-01-30,4,68.95189960154072,1762.4434060132226,True,9,0.15839976197796207,3384.2178461825524
9,2020-01-31,4,68.95189960154072,1762.4434060132226,True,10,0.1871825229246755,3384.2178461825524
10,2020-02-01,4,68.95189960154072,1762.4434060132226,True,11,0.22119506028006536,3384.2178461825524
11,2020-02-02,4,68.95189960154072,1762.4434060132226,True,12,0.2613874849907119,3384.2178461825524
12,2020-02-03,4,68.95189960154072,1762.4434060132226,True,13,0.3088824662526456,3384.2178461825524
13,2020-02-04,4,68.95189960154072,1762.4434060132226,True,14,0.3650065509302058,3384.2178461825524
14,2020-02-05,4,68.95189960154072,1762.4434060132226,True,15,0.4313271593610145,3384.2178461825524
15,2020-02-06,4,68.95189960154072,1762.4434060132226,True,16,0.5096962831308229,3384.2178461825524
16,2020-02-07,4,68.95189960154072,1762.4434060132226,True,17,0.6023020944241535,3384.2178461825524
17,2020-02-08,4,68.95189960154072,1762.4434060132226,True,18,0.7117298930909248,3384.2178461825524
18,2020-02-09,4,68.95189960154072,1762.4434060132226,True,19,0.8410340721568307,3384.2178461825524
19,2020-02-10,4,68.95189960154072,1762.4434060132226,True,20,0.9938230815497181,3384.2178461825524
20,2020-02-11,4,68.95189960154072,1762.4434060132226,True,21,1.1743597206813323,3384.2178461825524
21,2020-02-12,4,68.95189960154072,1762.4434060132226,True,22,1.3876795016371979,3384.2178461825524
22,2020-02-13,4,68.95189960154072,1762.4434060132226,True,23,1.6397303056513308,3384.2178461825524
23,2020-02-14,4,68.95189960154072,1762.4434060132226,True,24,1.937537117036038,3384.2178461825524
24,2020-02-15,4,68.95189960154072,1762.4434060132226,True,25,2.2893962727606296,3384.2178461825524
25,2020-02-16,4,68.95189960154072,1762.4434060132226,True,26,2.7051044255127126,3384.2178461825524
26,2020-02-17,4,68.95189960154072,1762.4434060132226,True,27,3.1962282973444607,3384.2178461825524
27,2020-02-18,4,68.95189960154072,1762.4434060132226,True,28,3.7764223144514077,3384.2178461825524
28,2020-02-19,4,68.95189960154072,1762.4434060132226,True,29,4.461802375663591,3384.2178461825524
29,2020-02-20,4,68.95189960154072,1762.4434060132226,True,30,5.271385331038957,3384.2178461825524
30,2020-02-21,4,68.95189960154072,1762.4434060132226,True,31,6.227605242839287,3384.2178461825524
31,2020-02-22,4,68.95189960154072,1762.4434060132226,True,32,7.3569191740536635,3384.2178461825524
32,2020-02-23,4,68.95189960154072,1762.4434060132226,True,33,8.69051709538155,3384.2178461825524
33,2020-02-24,4,68.95189960154072,1762.4434060132226,True,34,10.265152501757846,3384.2178461825524
34,2020-02-25,4,68.95189960154072,1762.4434060132226,True,35,12.124112443906466,3384.2178461825524
35,2020-02-26,4,68.95189960154072,1762.4434060132226,True,36,14.318347836720774,3384.2178461825524
36,2020-02-27,4,68.95189960154072,1762.4434060132226,True,37,16.907786985740586,3384.2178461825524
37,2020-02-28,4,68.95189960154072,1762.4434060132226,True,38,19.962857091093433,3384.2178461825524
38,2020-02-29,4,68.95189960154072,1762.4434060132226,True,39,23.566239768843158,3384.2178461825524
39,2020-03-01,6,68.95189960154072,1762.4434060132226,True,40,27.814886971173365,3384.2178461825524
40,2020-03-02,6,68.95189960154072,1762.4434060132226,True,41,32.822322518976144,3384.2178461825524
41,2020-03-03,13,68.95189960154072,1762.4434060132226,True,42,38.72125099056635,3384.2178461825524
42,2020-03-04,22,68.95189960154072,1762.4434060132226,True,43,45.66648885923543,3384.2178461825524
43,2020-03-05,22,68.95189960154072,1762.4434060132226,True,44,53.83822110250506,3384.2178461825524
44,2020-03-06,26,68.95189960154072,1762.4434060132226,True,45,63.44556814776821,3384.2178461825524
45,2020-03-07,28,68.95189960154072,1762.4434060132226,True,46,74.73042061077335,3384.2178461825524
46,2020-03-08,38,68.95189960154072,1762.4434060132226,True,47,87.97145994891454,3384.2178461825524
47,2020-03-09,48,68.95189960154072,1762.4434060132226,True,48,103.48822855880596,3384.2178461825524
48,2020-03-10,55,68.95189960154072,1762.4434060132226,True,49,121.64503941720129,3384.2178461825524
49,2020-03-11,65,68.95189960154072,1762.4434060132226,True,50,142.85441972161095,3384.2178461825524
50,2020-03-12,65,68.95189960154072,1762.4434060132226,True,51,167.57966279618282,3384.2178461825524
51,2020-03-13,92,68.95189960154072,1762.4434060132226,True,52,196.3359178644767,3384.2178461825524
52,2020-03-14,112,68.95189960154072,1762.4434060132226,True,53,229.68908270970988,3384.2178461825524
53,2020-03-15,134,68.95189960154072,1762.4434060132226,True,54,268.2515916414866,3384.2178461825524
54,2020-03-16,171,68.95189960154072,1762.4434060132226,True,55,312.6740333465327,3384.2178461825524
55,2020-03-17,210,68.95189960154072,1762.4434060132226,True,56,363.63142750823283,3384.2178461825524
56,2020-03-18,267,68.95189960154072,1762.4434060132226,True,57,421.80299026610004,3384.2178461825524
57,2020-03-19,307,68.95189960154072,1762.4434060132226,True,58,487.84439836613694,3384.2178461825524
58,2020-03-20,353,68.95189960154072,1762.4434060132226,True,59,562.3520023822327,3384.2178461825524
59,2020-03-21,436,68.95189960154072,1762.4434060132226,True,60,645.819216915929,3384.2178461825524
60,2020-03-22,669,68.95189960154072,1762.4434060132226,True,61,738.5864716855499,3384.2178461825524
61,2020-03-23,669,68.95189960154072,1762.4434060132226,True,62,840.7876081338413,3384.2178461825524
62,2020-03-24,818,68.95189960154072,1762.4434060132226,True,63,952.2972986381873,3384.2178461825524
63,2020-03-25,1029,68.95189960154072,1762.4434060132226,True,64,1072.6856479720254,3384.2178461825524
64,2020-03-26,1219,68.95189960154072,1762.4434060132226,True,65,1201.1871707271087,3384.2178461825524
65,2020-03-27,1405,68.95189960154072,1762.4434060132226,True,66,1336.6913268438,3384.2178461825524
66,2020-03-28,1617,68.95189960154072,1762.4434060132226,True,67,1477.7603367680872,3384.2178461825524
67,2020-03-29,1791,68.95189960154072,1762.4434060132226,True,68,1622.6769723789832,3384.2178461825524
68,2020-03-30,2032,68.95189960154072,1762.4434060132226,True,69,1769.520761038008,3384.2178461825524
69,2020-03-31,2032,68.95189960154072,1762.4434060132226,True,70,1916.26635268685,3384.2178461825524
70,2020-04-01,2182,68.95189960154072,1762.4434060132226,True,71,2060.893790895656,3384.2178461825524
71,2020-04-02,2298,68.95189960154072,1762.4434060132226,True,72,2201.498164153106,3384.2178461825524
72,2020-04-03,2389,68.95189960154072,1762.4434060132226,True,73,2336.3862333930324,3384.2178461825524
73,2020-04-04,2493,68.95189960154072,1762.4434060132226,True,74,2464.1501013388215,3384.2178461825524
74,2020-04-05,2580,68.95189960154072,1762.4434060132226,True,75,2583.7121135791076,3384.2178461825524
75,2020-04-06,2637,68.95189960154072,1762.4434060132226,True,76,2694.3398729903615,3384.2178461825524
76,2020-04-07,2686,68.95189960154072,1762.4434060132226,True,77,2795.6344173549683,3384.2178461825524
77,2020-04-08,2734,68.95189960154072,1762.4434060132226,True,78,2887.497491407102,3384.2178461825524
