,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.28230034472782,2702.1906166782783,False,1,0.06323684510047368,5404.381233356555
1,2020-01-23,0,73.28230034472782,2702.1906166782783,False,2,0.07399436193190005,5404.381233356555
2,2020-01-24,0,73.28230034472782,2702.1906166782783,False,3,0.08658186117615897,5404.381233356555
3,2020-01-25,0,73.28230034472782,2702.1906166782783,False,4,0.10131063392871303,5404.381233356555
4,2020-01-26,3,73.28230034472782,2702.1906166782783,False,5,0.11854491979074579,5404.381233356555
5,2020-01-27,4,73.28230034472782,2702.1906166782783,False,6,0.13871091157612722,5404.381233356555
6,2020-01-28,4,73.28230034472782,2702.1906166782783,False,7,0.1623072908626235,5404.381233356555
7,2020-01-29,4,73.28230034472782,2702.1906166782783,False,8,0.1899175544373225,5404.381233356555
8,2020-01-30,4,73.28230034472782,2702.1906166782783,False,9,0.22222443578762635,5404.381233356555
9,2020-01-31,4,73.28230034472782,2702.1906166782783,False,10,0.26002677734218116,5404.381233356555
10,2020-02-01,4,73.28230034472782,2702.1906166782783,False,11,0.3042592694197013,5404.381233356555
11,2020-02-02,4,73.28230034472782,2702.1906166782783,False,12,0.3560155422522948,5404.381233356555
12,2020-02-03,4,73.28230034472782,2702.1906166782783,False,13,0.4165751797060821,5404.381233356555
13,2020-02-04,4,73.28230034472782,2702.1906166782783,False,14,0.4874353193930911,5404.381233356555
14,2020-02-05,4,73.28230034472782,2702.1906166782783,False,15,0.5703476160391157,5404.381233356555
15,2020-02-06,4,73.28230034472782,2702.1906166782783,False,16,0.6673614758913579,5404.381233356555
16,2020-02-07,4,73.28230034472782,2702.1906166782783,False,17,0.7808746226837447,5404.381233356555
17,2020-02-08,4,73.28230034472782,2702.1906166782783,False,18,0.9136922337697184,5404.381233356555
18,2020-02-09,4,73.28230034472782,2702.1906166782783,False,19,1.0690960925658373,5404.381233356555
19,2020-02-10,4,73.28230034472782,2702.1906166782783,False,20,1.2509254451186727,5404.381233356555
20,2020-02-11,4,73.28230034472782,2702.1906166782783,False,21,1.463671529789252,5404.381233356555
21,2020-02-12,4,73.28230034472782,2702.1906166782783,False,22,1.7125880758776757,5404.381233356555
22,2020-02-13,4,73.28230034472782,2702.1906166782783,False,23,2.0038204464475755,5404.381233356555
23,2020-02-14,4,73.28230034472782,2702.1906166782783,False,24,2.3445565405083575,5404.381233356555
24,2020-02-15,4,73.28230034472782,2702.1906166782783,False,25,2.7432030788600397,5404.381233356555
25,2020-02-16,4,73.28230034472782,2702.1906166782783,False,26,3.2095914860368864,5404.381233356555
26,2020-02-17,4,73.28230034472782,2702.1906166782783,False,27,3.7552182585498075,5404.381233356555
27,2020-02-18,4,73.28230034472782,2702.1906166782783,False,28,4.393525488470061,5404.381233356555
28,2020-02-19,4,73.28230034472782,2702.1906166782783,False,29,5.140228103335541,5404.381233356555
