,Report_Date,Australia_new south wales_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.74691559728485,1890.9337761646602,True,1,0.04460555532520689,3539.8547908358055
1,2020-01-23,0,69.74691559728485,1890.9337761646602,True,2,0.052610907019576096,3539.8547908358055
2,2020-01-24,0,69.74691559728485,1890.9337761646602,True,3,0.06205295429484915,3539.8547908358055
3,2020-01-25,0,69.74691559728485,1890.9337761646602,True,4,0.07318952721953208,3539.8547908358055
4,2020-01-26,3,69.74691559728485,1890.9337761646602,True,5,0.08632472256148606,3539.8547908358055
5,2020-01-27,4,69.74691559728485,1890.9337761646602,True,6,0.10181720477373606,3539.8547908358055
6,2020-01-28,4,69.74691559728485,1890.9337761646602,True,7,0.12008999575808296,3539.8547908358055
7,2020-01-29,4,69.74691559728485,1890.9337761646602,True,8,0.14164202020224648,3539.8547908358055
8,2020-01-30,4,69.74691559728485,1890.9337761646602,True,9,0.16706172101281325,3539.8547908358055
9,2020-01-31,4,69.74691559728485,1890.9337761646602,True,10,0.19704311559745769,3539.8547908358055
10,2020-02-01,4,69.74691559728485,1890.9337761646602,True,11,0.23240472998826656,3539.8547908358055
11,2020-02-02,4,69.74691559728485,1890.9337761646602,True,12,0.2741119258064193,3539.8547908358055
12,2020-02-03,4,69.74691559728485,1890.9337761646602,True,13,0.32330322691329155,3539.8547908358055
13,2020-02-04,4,69.74691559728485,1890.9337761646602,True,14,0.38132136069346706,3539.8547908358055
14,2020-02-05,4,69.74691559728485,1890.9337761646602,True,15,0.4497498560995544,3539.8547908358055
15,2020-02-06,4,69.74691559728485,1890.9337761646602,True,16,0.5304561901583928,3539.8547908358055
16,2020-02-07,4,69.74691559728485,1890.9337761646602,True,17,0.6256426504387036,3539.8547908358055
17,2020-02-08,4,69.74691559728485,1890.9337761646602,True,18,0.7379062874801265,3539.8547908358055
18,2020-02-09,4,69.74691559728485,1890.9337761646602,True,19,0.8703095735604266,3539.8547908358055
19,2020-02-10,4,69.74691559728485,1890.9337761646602,True,20,1.0264636684089636,3539.8547908358055
20,2020-02-11,4,69.74691559728485,1890.9337761646602,True,21,1.2106265254312385,3539.8547908358055
