,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,11.679409705687977,63.208162453699615,True,1,8.897528171793786,126.41632166006103
1,2020-01-23,3,11.679409705687977,63.208162453699615,True,2,11.115934738746164,126.41632166006103
2,2020-01-24,4,11.679409705687977,63.208162453699615,True,3,13.822396855210402,126.41632166006103
3,2020-01-25,17,11.679409705687977,63.208162453699615,True,4,17.090144618374097,126.41632166006103
4,2020-01-26,21,11.679409705687977,63.208162453699615,True,5,20.986427800810187,126.41632166006103
5,2020-01-27,27,11.679409705687977,63.208162453699615,True,6,25.563296551922022,126.41632166006103
6,2020-01-28,34,11.679409705687977,63.208162453699615,True,7,30.8462845155513,126.41632166006103
7,2020-01-29,39,11.679409705687977,63.208162453699615,True,8,36.82244430760767,126.41632166006103
8,2020-01-30,41,11.679409705687977,63.208162453699615,True,9,43.430272090186634,126.41632166006103
9,2020-01-31,48,11.679409705687977,63.208162453699615,True,10,50.55478530171754,126.41632166006103
10,2020-02-01,64,11.679409705687977,63.208162453699615,True,11,58.030758134379965,126.41632166006103
11,2020-02-02,70,11.679409705687977,63.208162453699615,True,12,65.65546496313816,126.41632166006103
12,2020-02-03,74,11.679409705687977,63.208162453699615,True,13,73.2095034017287,126.41632166006103
13,2020-02-04,81,11.679409705687977,63.208162453699615,True,14,80.48145450256725,126.41632166006103
14,2020-02-05,89,11.679409705687977,63.208162453699615,True,15,87.29068804539436,126.41632166006103
15,2020-02-06,94,11.679409705687977,63.208162453699615,True,16,93.50332985080541,126.41632166006103
16,2020-02-07,99,11.679409705687977,63.208162453699615,True,17,99.03888206606753,126.41632166006103
17,2020-02-08,105,11.679409705687977,63.208162453699615,True,18,103.86793768357107,126.41632166006103
18,2020-02-09,107,11.679409705687977,63.208162453699615,True,19,108.00356497813779,126.41632166006103
19,2020-02-10,108,11.679409705687977,63.208162453699615,True,20,111.489677225168,126.41632166006103
20,2020-02-11,111,11.679409705687977,63.208162453699615,True,21,114.38925889857967,126.41632166006103
21,2020-02-12,116,11.679409705687977,63.208162453699615,True,22,116.7742939294893,126.41632166006103
22,2020-02-13,117,11.679409705687977,63.208162453699615,True,23,118.71819257069497,126.41632166006103
23,2020-02-14,119,11.679409705687977,63.208162453699615,True,24,120.29074599475477,126.41632166006103
24,2020-02-15,119,11.679409705687977,63.208162453699615,True,25,121.55521607146439,126.41632166006103
25,2020-02-16,121,11.679409705687977,63.208162453699615,True,26,122.5670210057975,126.41632166006103
26,2020-02-17,121,11.679409705687977,63.208162453699615,True,27,123.37349783722348,126.41632166006103
27,2020-02-18,121,11.679409705687977,63.208162453699615,True,28,124.0143191128073,126.41632166006103
28,2020-02-19,121,11.679409705687977,63.208162453699615,True,29,124.52225493792272,126.41632166006103
29,2020-02-20,121,11.679409705687977,63.208162453699615,True,30,124.92407347963977,126.41632166006103
30,2020-02-21,121,11.679409705687977,63.208162453699615,True,31,125.24145228110916,126.41632166006103
31,2020-02-22,121,11.679409705687977,63.208162453699615,True,32,125.49182906241661,126.41632166006103
32,2020-02-23,121,11.679409705687977,63.208162453699615,True,33,125.68915791832676,126.41632166006103
33,2020-02-24,121,11.679409705687977,63.208162453699615,True,34,125.84455985218894,126.41632166006103
34,2020-02-25,121,11.679409705687977,63.208162453699615,True,35,125.96686979527833,126.41632166006103
35,2020-02-26,121,11.679409705687977,63.208162453699615,True,36,126.06308907180347,126.41632166006103
36,2020-02-27,121,11.679409705687977,63.208162453699615,True,37,126.13875513074709,126.41632166006103
37,2020-02-28,121,11.679409705687977,63.208162453699615,True,38,126.19824092915384,126.41632166006103
38,2020-02-29,121,11.679409705687977,63.208162453699615,True,39,126.24499568036275,126.41632166006103
39,2020-03-01,122,11.679409705687977,63.208162453699615,True,40,126.28173742899813,126.41632166006103
40,2020-03-02,122,11.679409705687977,63.208162453699615,True,41,126.31060646581747,126.41632166006103
41,2020-03-03,125,11.679409705687977,63.208162453699615,True,42,126.33328716124912,126.41632166006103
42,2020-03-04,125,11.679409705687977,63.208162453699615,True,43,126.3511044826075,126.41632166006103
43,2020-03-05,125,11.679409705687977,63.208162453699615,True,44,126.36510031030504,126.41632166006103
44,2020-03-06,125,11.679409705687977,63.208162453699615,True,45,126.37609369171729,126.41632166006103
45,2020-03-07,125,11.679409705687977,63.208162453699615,True,46,126.38472835831132,126.41632166006103
46,2020-03-08,125,11.679409705687977,63.208162453699615,True,47,126.39151016448099,126.41632166006103
47,2020-03-09,125,11.679409705687977,63.208162453699615,True,48,126.39683656478473,126.41632166006103
48,2020-03-10,125,11.679409705687977,63.208162453699615,True,49,126.4010198097948,126.41632166006103
49,2020-03-11,125,11.679409705687977,63.208162453699615,True,50,126.40430519114143,126.41632166006103
50,2020-03-12,125,11.679409705687977,63.208162453699615,True,51,126.40688538753562,126.41632166006103
51,2020-03-13,125,11.679409705687977,63.208162453699615,True,52,126.40891174198744,126.41632166006103
