,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,12.795987432429476,67.95122222042974,True,1,13.589317949190669,135.90244430376782
1,2020-01-23,3,12.795987432429476,67.95122222042974,True,2,16.043311982081153,135.90244430376782
2,2020-01-24,4,12.795987432429476,67.95122222042974,True,3,18.87207978177506,135.90244430376782
3,2020-01-25,17,12.795987432429476,67.95122222042974,True,4,22.107621332544475,135.90244430376782
4,2020-01-26,21,12.795987432429476,67.95122222042974,True,5,25.775707269206695,135.90244430376782
5,2020-01-27,27,12.795987432429476,67.95122222042974,True,6,29.892526537569623,135.90244430376782
6,2020-01-28,34,12.795987432429476,67.95122222042974,True,7,34.46111731036858,135.90244430376782
7,2020-01-29,39,12.795987432429476,67.95122222042974,True,8,39.46798721480763,135.90244430376782
8,2020-01-30,41,12.795987432429476,67.95122222042974,True,9,44.880463121042034,135.90244430376782
9,2020-01-31,48,12.795987432429476,67.95122222042974,True,10,50.64537213454815,135.90244430376782
10,2020-02-01,64,12.795987432429476,67.95122222042974,True,11,56.689590417410294,135.90244430376782
11,2020-02-02,70,12.795987432429476,67.95122222042974,True,12,62.922774151229014,135.90244430376782
12,2020-02-03,74,12.795987432429476,67.95122222042974,True,13,69.2422246377772,135.90244430376782
13,2020-02-04,81,12.795987432429476,67.95122222042974,True,14,75.5394140883309,135.90244430376782
14,2020-02-05,89,12.795987432429476,67.95122222042974,True,15,81.7073302277892,135.90244430376782
15,2020-02-06,94,12.795987432429476,67.95122222042974,True,16,87.64760589573152,135.90244430376782
16,2020-02-07,99,12.795987432429476,67.95122222042974,True,17,93.2764508422938,135.90244430376782
17,2020-02-08,105,12.795987432429476,67.95122222042974,True,18,98.52867897152348,135.90244430376782
18,2020-02-09,107,12.795987432429476,67.95122222042974,True,19,103.35953166343504,135.90244430376782
19,2020-02-10,108,12.795987432429476,67.95122222042974,True,20,107.74441029003876,135.90244430376782
20,2020-02-11,111,12.795987432429476,67.95122222042974,True,21,111.67694216273334,135.90244430376782
21,2020-02-12,116,12.795987432429476,67.95122222042974,True,22,115.16596114778679,135.90244430376782
22,2020-02-13,117,12.795987432429476,67.95122222042974,True,23,118.23199198651731,135.90244430376782
23,2020-02-14,119,12.795987432429476,67.95122222042974,True,24,120.90372940594628,135.90244430376782
24,2020-02-15,119,12.795987432429476,67.95122222042974,True,25,123.2148549079469,135.90244430376782
25,2020-02-16,121,12.795987432429476,67.95122222042974,True,26,125.20138272656256,135.90244430376782
26,2020-02-17,121,12.795987432429476,67.95122222042974,True,27,126.89960108501488,135.90244430376782
27,2020-02-18,121,12.795987432429476,67.95122222042974,True,28,128.34458714344584,135.90244430376782
28,2020-02-19,121,12.795987432429476,67.95122222042974,True,29,129.5692229338164,135.90244430376782
29,2020-02-20,121,12.795987432429476,67.95122222042974,True,30,130.60361764331287,135.90244430376782
30,2020-02-21,121,12.795987432429476,67.95122222042974,True,31,131.47483953435133,135.90244430376782
31,2020-02-22,121,12.795987432429476,67.95122222042974,True,32,132.20687022622656,135.90244430376782
32,2020-02-23,121,12.795987432429476,67.95122222042974,True,33,132.82070873116953,135.90244430376782
33,2020-02-24,121,12.795987432429476,67.95122222042974,True,34,133.3345684279099,135.90244430376782
34,2020-02-25,121,12.795987432429476,67.95122222042974,True,35,133.7641247433979,135.90244430376782
35,2020-02-26,121,12.795987432429476,67.95122222042974,True,36,134.12278363401376,135.90244430376782
36,2020-02-27,121,12.795987432429476,67.95122222042974,True,37,134.4219507368275,135.90244430376782
37,2020-02-28,121,12.795987432429476,67.95122222042974,True,38,134.6712884580349,135.90244430376782
38,2020-02-29,121,12.795987432429476,67.95122222042974,True,39,134.8789536337628,135.90244430376782
39,2020-03-01,122,12.795987432429476,67.95122222042974,True,40,135.0518121449405,135.90244430376782
40,2020-03-02,122,12.795987432429476,67.95122222042974,True,41,135.19562937679405,135.90244430376782
41,2020-03-03,125,12.795987432429476,67.95122222042974,True,42,135.3152370123966,135.90244430376782
42,2020-03-04,125,12.795987432429476,67.95122222042974,True,43,135.41467760115842,135.90244430376782
43,2020-03-05,125,12.795987432429476,67.95122222042974,True,44,135.497328848393,135.90244430376782
44,2020-03-06,125,12.795987432429476,67.95122222042974,True,45,135.5660097801329,135.90244430376782
45,2020-03-07,125,12.795987432429476,67.95122222042974,True,46,135.62307095534112,135.90244430376782
46,2020-03-08,125,12.795987432429476,67.95122222042974,True,47,135.6704708006312,135.90244430376782
47,2020-03-09,125,12.795987432429476,67.95122222042974,True,48,135.709839981792,135.90244430376782
48,2020-03-10,125,12.795987432429476,67.95122222042974,True,49,135.74253553578743,135.90244430376782
49,2020-03-11,125,12.795987432429476,67.95122222042974,True,50,135.76968628823613,135.90244430376782
