,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,11.746737008170118,63.53345469441926,True,1,9.131326765212565,127.06690671615651
1,2020-01-23,3,11.746737008170118,63.53345469441926,True,2,11.366207109206439,127.06690671615651
2,2020-01-24,4,11.746737008170118,63.53345469441926,True,3,14.082755828243387,127.06690671615651
3,2020-01-25,17,11.746737008170118,63.53345469441926,True,4,17.351198466686476,127.06690671615651
4,2020-01-26,21,11.746737008170118,63.53345469441926,True,5,21.235633875380948,127.06690671615651
5,2020-01-27,27,11.746737008170118,63.53345469441926,True,6,25.7853069378799,127.06690671615651
6,2020-01-28,34,11.746737008170118,63.53345469441926,True,7,31.02398919959622,127.06690671615651
7,2020-01-29,39,11.746737008170118,63.53345469441926,True,8,36.93881841463626,127.06690671615651
8,2020-01-30,41,11.746737008170118,63.53345469441926,True,9,43.4709187139647,127.06690671615651
9,2020-01-31,48,11.746737008170118,63.53345469441926,True,10,50.51076635895005,127.06690671615651
10,2020-02-01,64,11.746737008170118,63.53345469441926,True,11,57.90103500494708,127.06690671615651
11,2020-02-02,70,11.746737008170118,63.53345469441926,True,12,65.44819189753005,127.06690671615651
12,2020-02-03,74,11.746737008170118,63.53345469441926,True,13,72.94164631388048,127.06690671615651
13,2020-02-04,81,11.746737008170118,63.53345469441926,True,14,80.17670536573799,127.06690671615651
14,2020-02-05,89,11.746737008170118,63.53345469441926,True,15,86.97619609493674,127.06690671615651
15,2020-02-06,94,11.746737008170118,63.53345469441926,True,16,93.20610961484583,127.06690671615651
16,2020-02-07,99,11.746737008170118,63.53345469441926,True,17,98.78274371481268,127.06690671615651
17,2020-02-08,105,11.746737008170118,63.53345469441926,True,18,103.67147898489338,127.06690671615651
18,2020-02-09,107,11.746737008170118,63.53345469441926,True,19,107.87935801776017,127.06690671615651
19,2020-02-10,108,11.746737008170118,63.53345469441926,True,20,111.44445945567229,127.06690671615651
20,2020-02-11,111,11.746737008170118,63.53345469441926,True,21,114.42478073829439,127.06690671615651
21,2020-02-12,116,11.746737008170118,63.53345469441926,True,22,116.88846885652602,127.06690671615651
22,2020-02-13,117,11.746737008170118,63.53345469441926,True,23,118.90627703920153,127.06690671615651
23,2020-02-14,119,11.746737008170118,63.53345469441926,True,24,120.54638278242578,127.06690671615651
24,2020-02-15,119,11.746737008170118,63.53345469441926,True,25,121.87126676732096,127.06690671615651
25,2020-02-16,121,11.746737008170118,63.53345469441926,True,26,122.93617657428042,127.06690671615651
26,2020-02-17,121,11.746737008170118,63.53345469441926,True,27,123.78869138020525,127.06690671615651
27,2020-02-18,121,11.746737008170118,63.53345469441926,True,28,124.46897938590627,127.06690671615651
28,2020-02-19,121,11.746737008170118,63.53345469441926,True,29,125.01044089095728,127.06690671615651
29,2020-02-20,121,11.746737008170118,63.53345469441926,True,30,125.4405253790943,127.06690671615651
