,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,12.32440595107385,66.11883597725283,True,1,11.386981081150605,132.23767129871402
1,2020-01-23,3,12.32440595107385,66.11883597725283,True,2,13.753308903446145,132.23767129871402
2,2020-01-24,4,12.32440595107385,66.11883597725283,True,3,16.544064681446944,132.23767129871402
3,2020-01-25,17,12.32440595107385,66.11883597725283,True,4,19.806443932534663,132.23767129871402
4,2020-01-26,21,12.32440595107385,66.11883597725283,True,5,23.58101931640131,132.23767129871402
5,2020-01-27,27,12.32440595107385,66.11883597725283,True,6,27.896446374808807,132.23767129871402
6,2020-01-28,34,12.32440595107385,66.11883597725283,True,7,32.76348245339982,132.23767129871402
7,2020-01-29,39,12.32440595107385,66.11883597725283,True,8,38.16903602970167,132.23767129871402
8,2020-01-30,41,12.32440595107385,66.11883597725283,True,9,44.071310262954576,132.23767129871402
9,2020-01-31,48,12.32440595107385,66.11883597725283,True,10,50.39730468818718,132.23767129871402
10,2020-02-01,64,12.32440595107385,66.11883597725283,True,11,57.043832747431686,132.23767129871402
11,2020-02-02,70,12.32440595107385,66.11883597725283,True,12,63.882698656988104,132.23767129871402
12,2020-02-03,74,12.32440595107385,66.11883597725283,True,13,70.7698032963225,132.23767129871402
13,2020-02-04,81,12.32440595107385,66.11883597725283,True,14,77.55695367897091,132.23767129871402
14,2020-02-05,89,12.32440595107385,66.11883597725283,True,15,84.10439274293815,132.23767129871402
15,2020-02-06,94,12.32440595107385,66.11883597725283,True,16,90.29185557948662,132.23767129871402
16,2020-02-07,99,12.32440595107385,66.11883597725283,True,17,96.02638529365585,132.23767129871402
17,2020-02-08,105,12.32440595107385,66.11883597725283,True,18,101.24602483222438,132.23767129871402
18,2020-02-09,107,12.32440595107385,66.11883597725283,True,19,105.91949117390551,132.23767129871402
19,2020-02-10,108,12.32440595107385,66.11883597725283,True,20,110.04270342877084,132.23767129871402
20,2020-02-11,111,12.32440595107385,66.11883597725283,True,21,113.63340343923136,132.23767129871402
21,2020-02-12,116,12.32440595107385,66.11883597725283,True,22,116.72508951299898,132.23767129871402
22,2020-02-13,117,12.32440595107385,66.11883597725283,True,23,119.36121393518341,132.23767129871402
23,2020-02-14,119,12.32440595107385,66.11883597725283,True,24,121.5902324717137,132.23767129871402
24,2020-02-15,119,12.32440595107385,66.11883597725283,True,25,123.46175999805419,132.23767129871402
25,2020-02-16,121,12.32440595107385,66.11883597725283,True,26,125.02384143447759,132.23767129871402
26,2020-02-17,121,12.32440595107385,66.11883597725283,True,27,126.32120220047368,132.23767129871402
27,2020-02-18,121,12.32440595107385,66.11883597725283,True,28,127.39427985622203,132.23767129871402
28,2020-02-19,121,12.32440595107385,66.11883597725283,True,29,128.278831510869,132.23767129871402
29,2020-02-20,121,12.32440595107385,66.11883597725283,True,30,129.0059350597194,132.23767129871402
30,2020-02-21,121,12.32440595107385,66.11883597725283,True,31,129.60223816783,132.23767129871402
31,2020-02-22,121,12.32440595107385,66.11883597725283,True,32,130.0903459737886,132.23767129871402
32,2020-02-23,121,12.32440595107385,66.11883597725283,True,33,130.48927107035385,132.23767129871402
33,2020-02-24,121,12.32440595107385,66.11883597725283,True,34,130.8148953580322,132.23767129871402
34,2020-02-25,121,12.32440595107385,66.11883597725283,True,35,131.08041282011249,132.23767129871402
35,2020-02-26,121,12.32440595107385,66.11883597725283,True,36,131.29673603188368,132.23767129871402
36,2020-02-27,121,12.32440595107385,66.11883597725283,True,37,131.4728584865237,132.23767129871402
37,2020-02-28,121,12.32440595107385,66.11883597725283,True,38,131.6161707493415,132.23767129871402
38,2020-02-29,121,12.32440595107385,66.11883597725283,True,39,131.732732013506,132.23767129871402
39,2020-03-01,122,12.32440595107385,66.11883597725283,True,40,131.82750058145112,132.23767129871402
40,2020-03-02,122,12.32440595107385,66.11883597725283,True,41,131.9045276951735,132.23767129871402
41,2020-03-03,125,12.32440595107385,66.11883597725283,True,42,131.96711938057254,132.23767129871402
42,2020-03-04,125,12.32440595107385,66.11883597725283,True,43,132.01797082554876,132.23767129871402
43,2020-03-05,125,12.32440595107385,66.11883597725283,True,44,132.059277457057,132.23767129871402
