,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,11.61245919748437,62.879798386625886,True,1,8.67073401373969,125.7595927763466
1,2020-01-23,3,11.61245919748437,62.879798386625886,True,2,10.872592690030476,125.7595927763466
2,2020-01-24,4,11.61245919748437,62.879798386625886,True,3,13.568798434843458,125.7595927763466
3,2020-01-25,17,11.61245919748437,62.879798386625886,True,4,16.83563561872425,125.7595927763466
4,2020-01-26,21,11.61245919748437,62.879798386625886,True,5,20.743574426446877,125.7595927763466
5,2020-01-27,27,11.61245919748437,62.879798386625886,True,6,25.34754062728565,125.7595927763466
6,2020-01-28,34,11.61245919748437,62.879798386625886,True,7,30.67486668356386,125.7595927763466
7,2020-01-29,39,11.61245919748437,62.879798386625886,True,8,36.7124790070144,125.7595927763466
8,2020-01-30,41,11.61245919748437,62.879798386625886,True,9,43.39609068688432,125.7595927763466
9,2020-01-31,48,11.61245919748437,62.879798386625886,True,10,50.60498890439068,125.7595927763466
10,2020-02-01,64,11.61245919748437,62.879798386625886,True,11,58.16571326538819,125.7595927763466
11,2020-02-02,70,11.61245919748437,62.879798386625886,True,12,65.86605071071651,125.7595927763466
12,2020-02-03,74,11.61245919748437,62.879798386625886,True,13,73.47765199551435,125.7595927763466
13,2020-02-04,81,11.61245919748437,62.879798386625886,True,14,80.78247362547278,125.7595927763466
14,2020-02-05,89,11.61245919748437,62.879798386625886,True,15,87.59676118121517,125.7595927763466
15,2020-02-06,94,11.61245919748437,62.879798386625886,True,16,93.78725349286746,125.7595927763466
16,2020-02-07,99,11.61245919748437,62.879798386625886,True,17,99.27715461905635,125.7595927763466
17,2020-02-08,105,11.61245919748437,62.879798386625886,True,18,104.04267436654588,125.7595927763466
18,2020-02-09,107,11.61245919748437,62.879798386625886,True,19,108.10315441184753,125.7595927763466
19,2020-02-10,108,11.61245919748437,62.879798386625886,True,20,111.50842491558555,125.7595927763466
20,2020-02-11,111,11.61245919748437,62.879798386625886,True,21,114.32640459666854,125.7595927763466
21,2020-02-12,116,11.61245919748437,62.879798386625886,True,22,116.63277386293703,125.7595927763466
