,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,11.88725806012538,64.19637373398277,True,1,9.638259445427913,128.392745547305
1,2020-01-23,3,11.88725806012538,64.19637373398277,True,2,11.90689768312047,128.392745547305
2,2020-01-24,4,11.88725806012538,64.19637373398277,True,3,14.64367799696352,128.392745547305
3,2020-01-25,17,11.88725806012538,64.19637373398277,True,4,17.91277049141872,128.392745547305
4,2020-01-26,21,11.88725806012538,64.19637373398277,True,5,21.771977192060593,128.392745547305
5,2020-01-27,27,11.88725806012538,64.19637373398277,True,6,26.264964955949026,128.392745547305
6,2020-01-28,34,11.88725806012538,64.19637373398277,True,7,31.411985262517884,128.392745547305
7,2020-01-29,39,11.88725806012538,64.19637373398277,True,8,37.20024463046844,128.392745547305
8,2020-01-30,41,11.88725806012538,64.19637373398277,True,9,43.57585291273521,128.392745547305
9,2020-01-31,48,11.88725806012538,64.19637373398277,True,10,50.43977055895424,128.392745547305
10,2020-02-01,64,11.88725806012538,64.19637373398277,True,11,57.64999100716332,128.392745547305
11,2020-02-02,70,11.88725806012538,64.19637373398277,True,12,65.03106269440111,128.392745547305
12,2020-02-03,74,11.88725806012538,64.19637373398277,True,13,72.3901279728366,128.392745547305
13,2020-02-04,81,11.88725806012538,64.19637373398277,True,14,79.53660469508921,128.392745547305
14,2020-02-05,89,11.88725806012538,64.19637373398277,True,15,86.30138228204177,128.392745547305
15,2020-02-06,94,11.88725806012538,64.19637373398277,True,16,92.55157517713424,128.392745547305
16,2020-02-07,99,11.88725806012538,64.19637373398277,True,17,98.19838478367872,128.392745547305
17,2020-02-08,105,11.88725806012538,64.19637373398277,True,18,103.19772370126219,128.392745547305
18,2020-02-09,107,11.88725806012538,64.19637373398277,True,19,107.54504534957952,128.392745547305
19,2020-02-10,108,11.88725806012538,64.19637373398277,True,20,111.26673479648362,128.392745547305
20,2020-02-11,111,11.88725806012538,64.19637373398277,True,21,114.41041541779481,128.392745547305
21,2020-02-12,116,11.88725806012538,64.19637373398277,True,22,117.03593607097567,128.392745547305
22,2020-02-13,117,11.88725806012538,64.19637373398277,True,23,119.20802957806957,128.392745547305
23,2020-02-14,119,11.88725806012538,64.19637373398277,True,24,120.99096392980194,128.392745547305
24,2020-02-15,119,11.88725806012538,64.19637373398277,True,25,122.44506387046079,128.392745547305
25,2020-02-16,121,11.88725806012538,64.19637373398277,True,26,123.62475933742928,128.392745547305
26,2020-02-17,121,11.88725806012538,64.19637373398277,True,27,124.57775795482785,128.392745547305
27,2020-02-18,121,11.88725806012538,64.19637373398277,True,28,125.34497256136314,128.392745547305
28,2020-02-19,121,11.88725806012538,64.19637373398277,True,29,125.9609081048777,128.392745547305
29,2020-02-20,121,11.88725806012538,64.19637373398277,True,30,126.45429209514604,128.392745547305
30,2020-02-21,121,11.88725806012538,64.19637373398277,True,31,126.84880278375657,128.392745547305
31,2020-02-22,121,11.88725806012538,64.19637373398277,True,32,127.16380371740489,128.392745547305
32,2020-02-23,121,11.88725806012538,64.19637373398277,True,33,127.41503242775622,128.392745547305
33,2020-02-24,121,11.88725806012538,64.19637373398277,True,34,127.6152173459481,128.392745547305
34,2020-02-25,121,11.88725806012538,64.19637373398277,True,35,127.7746137038876,128.392745547305
35,2020-02-26,121,11.88725806012538,64.19637373398277,True,36,127.90145905640686,128.392745547305
36,2020-02-27,121,11.88725806012538,64.19637373398277,True,37,128.00235438810728,128.392745547305
37,2020-02-28,121,11.88725806012538,64.19637373398277,True,38,128.0825792114755,128.392745547305
38,2020-02-29,121,11.88725806012538,64.19637373398277,True,39,128.14634976447795,128.392745547305
39,2020-03-01,122,11.88725806012538,64.19637373398277,True,40,128.19702913489107,128.392745547305
40,2020-03-02,122,11.88725806012538,64.19637373398277,True,41,128.23729735735296,128.392745547305
41,2020-03-03,125,11.88725806012538,64.19637373398277,True,42,128.26928854150145,128.392745547305
42,2020-03-04,125,11.88725806012538,64.19637373398277,True,43,128.29470106597103,128.392745547305
43,2020-03-05,125,11.88725806012538,64.19637373398277,True,44,128.314885905336,128.392745547305
44,2020-03-06,125,11.88725806012538,64.19637373398277,True,45,128.3309172890237,128.392745547305
45,2020-03-07,125,11.88725806012538,64.19637373398277,True,46,128.34364913807673,128.392745547305
46,2020-03-08,125,11.88725806012538,64.19637373398277,True,47,128.3537600868422,128.392745547305
47,2020-03-09,125,11.88725806012538,64.19637373398277,True,48,128.36178936346735,128.392745547305
48,2020-03-10,125,11.88725806012538,64.19637373398277,True,49,128.3681653632062,128.392745547305
49,2020-03-11,125,11.88725806012538,64.19637373398277,True,50,128.37322838879965,128.392745547305
