,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,12.053796721229686,64.9540556278921,True,1,10.273000717690465,129.90810995769345
1,2020-01-23,3,12.053796721229686,64.9540556278921,True,2,12.580317866802158,129.90810995769345
2,2020-01-24,4,12.053796721229686,64.9540556278921,True,3,15.339412942163088,129.90810995769345
3,2020-01-25,17,12.053796721229686,64.9540556278921,True,4,18.607658960832243,129.90810995769345
4,2020-01-26,21,12.053796721229686,64.9540556278921,True,5,22.435880596950156,129.90810995769345
5,2020-01-27,27,12.053796721229686,64.9540556278921,True,6,26.86161573128541,129.90810995769345
6,2020-01-28,34,12.053796721229686,64.9540556278921,True,7,31.901235266789083,129.90810995769345
7,2020-01-29,39,12.053796721229686,64.9540556278921,True,8,37.54189284243376,129.90810995769345
8,2020-01-30,41,12.053796721229686,64.9540556278921,True,9,43.73484590325169,129.90810995769345
9,2020-01-31,48,12.053796721229686,64.9540556278921,True,10,50.392045206995675,129.90810995769345
10,2020-02-01,64,12.053796721229686,64.9540556278921,True,11,57.387743267763845,129.90810995769345
11,2020-02-02,70,12.053796721229686,64.9540556278921,True,12,64.5660356713128,129.90810995769345
12,2020-02-03,74,12.053796721229686,64.9540556278921,True,13,71.75381888151469,129.90810995769345
13,2020-02-04,81,12.053796721229686,64.9540556278921,True,14,78.77707757356511,129.90810995769345
14,2020-02-05,89,12.053796721229686,64.9540556278921,True,15,85.47735310322011,129.90810995769345
15,2020-02-06,94,12.053796721229686,64.9540556278921,True,16,91.72518513237132,129.90810995769345
16,2020-02-07,99,12.053796721229686,64.9540556278921,True,17,97.42828936100834,129.90810995769345
17,2020-02-08,105,12.053796721229686,64.9540556278921,True,18,102.53378182351358,129.90810995769345
18,2020-02-09,107,12.053796721229686,64.9540556278921,True,19,107.02523313479502,129.90810995769345
19,2020-02-10,108,12.053796721229686,64.9540556278921,True,20,110.91624755267547,129.90810995769345
20,2020-02-11,111,12.053796721229686,64.9540556278921,True,21,114.24247712537883,129.90810995769345
21,2020-02-12,116,12.053796721229686,64.9540556278921,True,22,117.05366598746414,129.90810995769345
22,2020-02-13,117,12.053796721229686,64.9540556278921,True,23,119.40675999560342,129.90810995769345
23,2020-02-14,119,12.053796721229686,64.9540556278921,True,24,121.36055851487997,129.90810995769345
24,2020-02-15,119,12.053796721229686,64.9540556278921,True,25,122.97196431978259,129.90810995769345
25,2020-02-16,121,12.053796721229686,64.9540556278921,True,26,124.29363789881793,129.90810995769345
26,2020-02-17,121,12.053796721229686,64.9540556278921,True,27,125.37275661361865,129.90810995769345
27,2020-02-18,121,12.053796721229686,64.9540556278921,True,28,126.25056882914664,129.90810995769345
28,2020-02-19,121,12.053796721229686,64.9540556278921,True,29,126.96247338326884,129.90810995769345
29,2020-02-20,121,12.053796721229686,64.9540556278921,True,30,127.53841357919345,129.90810995769345
30,2020-02-21,121,12.053796721229686,64.9540556278921,True,31,128.00343353029587,129.90810995769345
31,2020-02-22,121,12.053796721229686,64.9540556278921,True,32,128.37829441743878,129.90810995769345
32,2020-02-23,121,12.053796721229686,64.9540556278921,True,33,128.6800864743617,129.90810995769345
33,2020-02-24,121,12.053796721229686,64.9540556278921,True,34,128.92279994705012,129.90810995769345
34,2020-02-25,121,12.053796721229686,64.9540556278921,True,35,129.1178368235122,129.90810995769345
35,2020-02-26,121,12.053796721229686,64.9540556278921,True,36,129.2744569887702,129.90810995769345
36,2020-02-27,121,12.053796721229686,64.9540556278921,True,37,129.40015957118214,129.90810995769345
37,2020-02-28,121,12.053796721229686,64.9540556278921,True,38,129.50100415201777,129.90810995769345
38,2020-02-29,121,12.053796721229686,64.9540556278921,True,39,129.58187834793623,129.90810995769345
39,2020-03-01,122,12.053796721229686,64.9540556278921,True,40,129.64671884288728,129.90810995769345
40,2020-03-02,122,12.053796721229686,64.9540556278921,True,41,129.69869277811145,129.90810995769345
41,2020-03-03,125,12.053796721229686,64.9540556278921,True,42,129.74034585363466,129.90810995769345
42,2020-03-04,125,12.053796721229686,64.9540556278921,True,43,129.77372276840188,129.90810995769345
43,2020-03-05,125,12.053796721229686,64.9540556278921,True,44,129.8004648578901,129.90810995769345
44,2020-03-06,125,12.053796721229686,64.9540556278921,True,45,129.8218890498223,129.90810995769345
45,2020-03-07,125,12.053796721229686,64.9540556278921,True,46,129.83905158690615,129.90810995769345
46,2020-03-08,125,12.053796721229686,64.9540556278921,True,47,129.8527993750998,129.90810995769345
47,2020-03-09,125,12.053796721229686,64.9540556278921,True,48,129.86381130895813,129.90810995769345
48,2020-03-10,125,12.053796721229686,64.9540556278921,True,49,129.87263149751465,129.90810995769345
49,2020-03-11,125,12.053796721229686,64.9540556278921,True,50,129.8796959570154,129.90810995769345
50,2020-03-12,125,12.053796721229686,64.9540556278921,True,51,129.8853540415722,129.90810995769345
51,2020-03-13,125,12.053796721229686,64.9540556278921,True,52,129.88988564040395,129.90810995769345
52,2020-03-14,125,12.053796721229686,64.9540556278921,True,53,129.89351497237425,129.90810995769345
53,2020-03-15,125,12.053796721229686,64.9540556278921,True,54,129.89642164753212,129.90810995769345
54,2020-03-16,125,12.053796721229686,64.9540556278921,True,55,129.89874953483596,129.90810995769345
55,2020-03-17,125,12.053796721229686,64.9540556278921,True,56,129.90061386969182,129.90810995769345
56,2020-03-18,125,12.053796721229686,64.9540556278921,True,57,129.90210694975224,129.90810995769345
57,2020-03-19,125,12.053796721229686,64.9540556278921,True,58,129.90330269878058,129.90810995769345
58,2020-03-20,126,12.053796721229686,64.9540556278921,True,59,129.90426032314565,129.90810995769345
59,2020-03-21,126,12.053796721229686,64.9540556278921,True,60,129.9050272410987,129.90810995769345
60,2020-03-22,127,12.053796721229686,64.9540556278921,True,61,129.90564142930563,129.90810995769345
61,2020-03-23,127,12.053796721229686,64.9540556278921,True,62,129.90613330246276,129.90810995769345
62,2020-03-24,127,12.053796721229686,64.9540556278921,True,63,129.90652721883848,129.90810995769345
63,2020-03-25,127,12.053796721229686,64.9540556278921,True,64,129.9068426861456,129.90810995769345
64,2020-03-26,128,12.053796721229686,64.9540556278921,True,65,129.9070953273653,129.90810995769345
65,2020-03-27,128,12.053796721229686,64.9540556278921,True,66,129.90729765429074,129.90810995769345
66,2020-03-28,132,12.053796721229686,64.9540556278921,True,67,129.90745968705895,129.90810995769345
67,2020-03-29,134,12.053796721229686,64.9540556278921,True,68,129.90758945032823,129.90810995769345
68,2020-03-30,136,12.053796721229686,64.9540556278921,True,69,129.90769337065686,129.90810995769345
69,2020-03-31,139,12.053796721229686,64.9540556278921,True,70,129.9077765947533,129.90810995769345
70,2020-04-01,140,12.053796721229686,64.9540556278921,True,71,129.9078432443524,129.90810995769345
71,2020-04-02,141,12.053796721229686,64.9540556278921,True,72,129.90789662033637,129.90810995769345
72,2020-04-03,141,12.053796721229686,64.9540556278921,True,73,129.907939366207,129.90810995769345
73,2020-04-04,141,12.053796721229686,64.9540556278921,True,74,129.9079735990033,129.90810995769345
74,2020-04-05,142,12.053796721229686,64.9540556278921,True,75,129.90800101414743,129.90810995769345
75,2020-04-06,142,12.053796721229686,64.9540556278921,True,76,129.90802296941075,129.90810995769345
76,2020-04-07,144,12.053796721229686,64.9540556278921,True,77,129.90804055215804,129.90810995769345
77,2020-04-08,144,12.053796721229686,64.9540556278921,True,78,129.90805463319998,129.90810995769345
78,2020-04-09,144,12.053796721229686,64.9540556278921,True,79,129.90806590992077,129.90810995769345
79,2020-04-10,144,12.053796721229686,64.9540556278921,True,80,129.9080749408169,129.90810995769345
80,2020-04-11,145,12.053796721229686,64.9540556278921,True,81,129.90808217315723,129.90810995769345
81,2020-04-12,145,12.053796721229686,64.9540556278921,True,82,129.90808796513446,129.90810995769345
82,2020-04-13,145,12.053796721229686,64.9540556278921,True,83,129.90809260360535,129.90810995769345
83,2020-04-14,145,12.053796721229686,64.9540556278921,True,84,129.90809631829737,129.90810995769345
84,2020-04-15,145,12.053796721229686,64.9540556278921,True,85,129.90809929318652,129.90810995769345
