,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,12.084737807442771,65.09147590059999,True,1,10.395056309485168,130.18295060450416
1,2020-01-23,3,12.084737807442771,65.09147590059999,True,2,12.709374390224859,130.18295060450416
2,2020-01-24,4,12.084737807442771,65.09147590059999,True,3,15.472391547624296,130.18295060450416
3,2020-01-25,17,12.084737807442771,65.09147590059999,True,4,18.74026352818473,130.18295060450416
4,2020-01-26,21,12.084737807442771,65.09147590059999,True,5,22.56257615345149,130.18295060450416
5,2020-01-27,27,12.084737807442771,65.09147590059999,True,6,26.97578567015276,130.18295060450416
6,2020-01-28,34,12.084737807442771,65.09147590059999,True,7,31.995578038878858,130.18295060450416
7,2020-01-29,39,12.084737807442771,65.09147590059999,True,8,37.609086307015666,130.18295060450416
8,2020-01-30,41,12.084737807442771,65.09147590059999,True,9,43.76844433354092,130.18295060450416
9,2020-01-31,48,12.084737807442771,65.09147590059999,True,10,50.38748906250006,130.18295060450416
10,2020-02-01,64,12.084737807442771,65.09147590059999,True,11,57.34328269560856,130.18295060450416
11,2020-02-02,70,12.084737807442771,65.09147590059999,True,12,64.48333502992506,130.18295060450416
12,2020-02-03,74,12.084737807442771,65.09147590059999,True,13,71.63805357119348,130.18295060450416
13,2020-02-04,81,12.084737807442771,65.09147590059999,True,14,78.63645627890058,130.18295060450416
14,2020-02-05,89,12.084737807442771,65.09147590059999,True,15,85.32215664331312,130.18295060450416
15,2020-02-06,94,12.084737807442771,65.09147590059999,True,16,91.56654237069303,130.18295060450416
16,2020-02-07,99,12.084737807442771,65.09147590059999,True,17,97.27695928928819,130.18295060450416
17,2020-02-08,105,12.084737807442771,65.09147590059999,True,18,102.39916914478948,130.18295060450416
18,2020-02-09,107,12.084737807442771,65.09147590059999,True,19,106.91476427243686,130.18295060450416
19,2020-02-10,108,12.084737807442771,65.09147590059999,True,20,110.83512388445752,130.18295060450416
20,2020-02-11,111,12.084737807442771,65.09147590059999,True,21,114.1937406811378,130.18295060450416
21,2020-02-12,116,12.084737807442771,65.09147590059999,True,22,117.03847445752065,130.18295060450416
22,2020-02-13,117,12.084737807442771,65.09147590059999,True,23,119.42476689264636,130.18295060450416
23,2020-02-14,119,12.084737807442771,65.09147590059999,True,24,121.41031554161879,130.18295060450416
24,2020-02-15,119,12.084737807442771,65.09147590059999,True,25,123.05129157853756,130.18295060450416
25,2020-02-16,121,12.084737807442771,65.09147590059999,True,26,124.39993374069313,130.18295060450416
26,2020-02-17,121,12.084737807442771,65.09147590059999,True,27,125.50323831959986,130.18295060450416
27,2020-02-18,121,12.084737807442771,65.09147590059999,True,28,126.40244740616365,130.18295060450416
