,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,11.646460418033257,63.047152916829106,True,1,8.785219003366333,126.0943022281798
1,2020-01-23,3,11.646460418033257,63.047152916829106,True,2,10.99550197844155,126.0943022281798
2,2020-01-24,4,11.646460418033257,63.047152916829106,True,3,13.696944020867754,126.0943022281798
3,2020-01-25,17,11.646460418033257,63.047152916829106,True,4,16.964269916275473,126.0943022281798
4,2020-01-26,21,11.646460418033257,63.047152916829106,True,5,20.866303261994393,126.0943022281798
5,2020-01-27,27,11.646460418033257,63.047152916829106,True,6,25.456498486258084,126.0943022281798
6,2020-01-28,34,11.646460418033257,63.047152916829106,True,7,30.761268645083426,126.0943022281798
7,2020-01-29,39,11.646460418033257,63.047152916829106,True,8,36.76760971058838,126.0943022281798
8,2020-01-30,41,11.646460418033257,63.047152916829106,True,9,43.412670109099764,126.0943022281798
9,2020-01-31,48,11.646460418033257,63.047152916829106,True,10,50.578685976977276,126.0943022281798
10,2020-02-01,64,11.646460418033257,63.047152916829106,True,11,58.096427353652935,126.0943022281798
11,2020-02-02,70,11.646460418033257,63.047152916829106,True,12,65.7585431159883,126.0943022281798
12,2020-02-03,74,11.646460418033257,63.047152916829106,True,13,73.34125019116124,126.0943022281798
13,2020-02-04,81,11.646460418033257,63.047152916829106,True,14,80.62985978725499,126.0943022281798
14,2020-02-05,89,11.646460418033257,63.047152916829106,True,15,87.4421628158338,126.0943022281798
15,2020-02-06,94,11.646460418033257,63.047152916829106,True,16,93.64452514045404,126.0943022281798
16,2020-02-07,99,11.646460418033257,63.047152916829106,True,17,99.15820553371124,126.0943022281798
17,2020-02-08,105,11.646460418033257,63.047152916829106,True,18,103.9565073728999,126.0943022281798
18,2020-02-09,107,11.646460418033257,63.047152916829106,True,19,108.05555231791885,126.0943022281798
19,2020-02-10,108,11.646460418033257,63.047152916829106,True,20,111.50215276534992,126.0943022281798
20,2020-02-11,111,11.646460418033257,63.047152916829106,True,21,114.36172612063486,126.0943022281798
21,2020-02-12,116,11.646460418033257,63.047152916829106,True,22,116.70809151165635,126.0943022281798
22,2020-02-13,117,11.646460418033257,63.047152916829106,True,23,118.61589893545026,126.0943022281798
23,2020-02-14,119,11.646460418033257,63.047152916829106,True,24,120.15566414601429,126.0943022281798
24,2020-02-15,119,11.646460418033257,63.047152916829106,True,25,121.39097048333359,126.0943022281798
25,2020-02-16,121,11.646460418033257,63.047152916829106,True,26,122.37726782277244,126.0943022281798
26,2020-02-17,121,11.646460418033257,63.047152916829106,True,27,123.16173352173764,126.0943022281798
27,2020-02-18,121,11.646460418033257,63.047152916829106,True,28,123.78376675369391,126.0943022281798
28,2020-02-19,121,11.646460418033257,63.047152916829106,True,29,124.2758075079618,126.0943022281798
29,2020-02-20,121,11.646460418033257,63.047152916829106,True,30,124.66427625869429,126.0943022281798
30,2020-02-21,121,11.646460418033257,63.047152916829106,True,31,124.97051048395028,126.0943022281798
31,2020-02-22,121,11.646460418033257,63.047152916829106,True,32,125.21163038933706,126.0943022281798
32,2020-02-23,121,11.646460418033257,63.047152916829106,True,33,125.40130284053951,126.0943022281798
33,2020-02-24,121,11.646460418033257,63.047152916829106,True,34,125.55039484601232,126.0943022281798
34,2020-02-25,121,11.646460418033257,63.047152916829106,True,35,125.66752050349093,126.0943022281798
35,2020-02-26,121,11.646460418033257,63.047152916829106,True,36,125.75949161167887,126.0943022281798
