,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,12.209759823493401,65.63545375361879,True,1,10.902235075422858,131.27090661632192
1,2020-01-23,3,12.209759823493401,65.63545375361879,True,2,13.244210111196344,131.27090661632192
2,2020-01-24,4,12.209759823493401,65.63545375361879,True,3,16.022311987977314,131.27090661632192
3,2020-01-25,17,12.209759823493401,65.63545375361879,True,4,19.28791740697264,131.27090661632192
4,2020-01-26,21,12.209759823493401,65.63545375361879,True,5,23.085780975273245,131.27090661632192
5,2020-01-27,27,12.209759823493401,65.63545375361879,True,6,27.448161508525164,131.27090661632192
6,2020-01-28,34,12.209759823493401,65.63545375361879,True,7,32.38808886275818,131.27090661632192
7,2020-01-29,39,12.209759823493401,65.63545375361879,True,8,37.89258838766495,131.27090661632192
8,2020-01-30,41,12.209759823493401,65.63545375361879,True,9,43.917109476606015,131.27090661632192
9,2020-01-31,48,12.209759823493401,65.63545375361879,True,10,50.382661778432364,131.27090661632192
10,2020-02-01,64,12.209759823493401,65.63545375361879,True,11,57.17704168896728,131.27090661632192
11,2020-02-02,70,12.209759823493401,65.63545375361879,True,12,64.16090019517098,131.27090661632192
12,2020-02-03,74,12.209759823493401,65.63545375361879,True,13,71.17832519866158,131.27090661632192
13,2020-02-04,81,12.209759823493401,65.63545375361879,True,14,78.07040031368086,131.27090661632192
14,2020-02-05,89,12.209759823493401,65.63545375361879,True,15,84.68932059361269,131.27090661632192
15,2020-02-06,94,12.209759823493401,65.63545375361879,True,16,90.91047430807001,131.27090661632192
16,2020-02-07,99,12.209759823493401,65.63545375361879,True,17,96.64051608466589,131.27090661632192
17,2020-02-08,105,12.209759823493401,65.63545375361879,True,18,101.82058725527682,131.27090661632192
18,2020-02-09,107,12.209759823493401,65.63545375361879,True,19,106.42502395963261,131.27090661632192
19,2020-02-10,108,12.209759823493401,65.63545375361879,True,20,110.45673478788342,131.27090661632192
20,2020-02-11,111,12.209759823493401,65.63545375361879,True,21,113.94075756478553,131.27090661632192
21,2020-02-12,116,12.209759823493401,65.63545375361879,True,22,116.91738262360677,131.27090661632192
22,2020-02-13,117,12.209759823493401,65.63545375361879,True,23,119.43584804844697,131.27090661632192
23,2020-02-14,119,12.209759823493401,65.63545375361879,True,24,121.54916755557339,131.27090661632192
24,2020-02-15,119,12.209759823493401,65.63545375361879,True,25,123.31027558457745,131.27090661632192
25,2020-02-16,121,12.209759823493401,65.63545375361879,True,26,124.76942051529272,131.27090661632192
26,2020-02-17,121,12.209759823493401,65.63545375361879,True,27,125.97260308136208,131.27090661632192
27,2020-02-18,121,12.209759823493401,65.63545375361879,True,28,126.96081328221301,131.27090661632192
28,2020-02-19,121,12.209759823493401,65.63545375361879,True,29,127.76983058913129,131.27090661632192
29,2020-02-20,121,12.209759823493401,65.63545375361879,True,30,128.43039045587517,131.27090661632192
30,2020-02-21,121,12.209759823493401,65.63545375361879,True,31,128.96856605206122,131.27090661632192
31,2020-02-22,121,12.209759823493401,65.63545375361879,True,32,129.4062571748779,131.27090661632192
32,2020-02-23,121,12.209759823493401,65.63545375361879,True,33,129.76171387495523,131.27090661632192
33,2020-02-24,121,12.209759823493401,65.63545375361879,True,34,130.0500494402579,131.27090661632192
34,2020-02-25,121,12.209759823493401,65.63545375361879,True,35,130.2837167970187,131.27090661632192
35,2020-02-26,121,12.209759823493401,65.63545375361879,True,36,130.47293557028718,131.27090661632192
36,2020-02-27,121,12.209759823493401,65.63545375361879,True,37,130.6260655388177,131.27090661632192
37,2020-02-28,121,12.209759823493401,65.63545375361879,True,38,130.74992736536757,131.27090661632192
38,2020-02-29,121,12.209759823493401,65.63545375361879,True,39,130.8500743487921,131.27090661632192
39,2020-03-01,122,12.209759823493401,65.63545375361879,True,40,130.93102031897038,131.27090661632192
40,2020-03-02,122,12.209759823493401,65.63545375361879,True,41,130.9964292393726,131.27090661632192
41,2020-03-03,125,12.209759823493401,65.63545375361879,True,42,131.04927197660885,131.27090661632192
42,2020-03-04,125,12.209759823493401,65.63545375361879,True,43,131.09195529282024,131.27090661632192
43,2020-03-05,125,12.209759823493401,65.63545375361879,True,44,131.12642757491983,131.27090661632192
44,2020-03-06,125,12.209759823493401,65.63545375361879,True,45,131.1542652317705,131.27090661632192
45,2020-03-07,125,12.209759823493401,65.63545375361879,True,46,131.1767431225219,131.27090661632192
46,2020-03-08,125,12.209759823493401,65.63545375361879,True,47,131.19489185620122,131.27090661632192
47,2020-03-09,125,12.209759823493401,65.63545375361879,True,48,131.20954433749057,131.27090661632192
48,2020-03-10,125,12.209759823493401,65.63545375361879,True,49,131.2213735298305,131.27090661632192
49,2020-03-11,125,12.209759823493401,65.63545375361879,True,50,131.23092306239786,131.27090661632192
50,2020-03-12,125,12.209759823493401,65.63545375361879,True,51,131.23863201710617,131.27090661632192
51,2020-03-13,125,12.209759823493401,65.63545375361879,True,52,131.24485498932705,131.27090661632192
52,2020-03-14,125,12.209759823493401,65.63545375361879,True,53,131.2498783150703,131.27090661632192
53,2020-03-15,125,12.209759823493401,65.63545375361879,True,54,131.253933191697,131.27090661632192
54,2020-03-16,125,12.209759823493401,65.63545375361879,True,55,131.25720628327284,131.27090661632192
55,2020-03-17,125,12.209759823493401,65.63545375361879,True,56,131.2598482904453,131.27090661632192
56,2020-03-18,125,12.209759823493401,65.63545375361879,True,57,131.26198087399231,131.27090661632192
57,2020-03-19,125,12.209759823493401,65.63545375361879,True,58,131.26370224732244,131.27090661632192
58,2020-03-20,126,12.209759823493401,65.63545375361879,True,59,131.2650916931752,131.27090661632192
59,2020-03-21,126,12.209759823493401,65.63545375361879,True,60,131.26621321104764,131.27090661632192
60,2020-03-22,127,12.209759823493401,65.63545375361879,True,61,131.26711846237214,131.27090661632192
61,2020-03-23,127,12.209759823493401,65.63545375361879,True,62,131.2678491484723,131.27090661632192
62,2020-03-24,127,12.209759823493401,65.63545375361879,True,63,131.26843893042494,131.27090661632192
63,2020-03-25,127,12.209759823493401,65.63545375361879,True,64,131.2689149790002,131.27090661632192
64,2020-03-26,128,12.209759823493401,65.63545375361879,True,65,131.26929922590725,131.27090661632192
65,2020-03-27,128,12.209759823493401,65.63545375361879,True,66,131.2696093738767,131.27090661632192
66,2020-03-28,132,12.209759823493401,65.63545375361879,True,67,131.2698597120397,131.27090661632192
67,2020-03-29,134,12.209759823493401,65.63545375361879,True,68,131.27006177412105,131.27090661632192
68,2020-03-30,136,12.209759823493401,65.63545375361879,True,69,131.2702248697398,131.27090661632192
69,2020-03-31,139,12.209759823493401,65.63545375361879,True,70,131.27035651327432,131.27090661632192
70,2020-04-01,140,12.209759823493401,65.63545375361879,True,71,131.27046277003836,131.27090661632192
71,2020-04-02,141,12.209759823493401,65.63545375361879,True,72,131.27054853570854,131.27090661632192
72,2020-04-03,141,12.209759823493401,65.63545375361879,True,73,131.2706177618719,131.27090661632192
73,2020-04-04,141,12.209759823493401,65.63545375361879,True,74,131.27067363808195,131.27090661632192
74,2020-04-05,142,12.209759823493401,65.63545375361879,True,75,131.27071873880863,131.27090661632192
75,2020-04-06,142,12.209759823493401,65.63545375361879,True,76,131.27075514205154,131.27090661632192
76,2020-04-07,144,12.209759823493401,65.63545375361879,True,77,131.27078452508002,131.27090661632192
77,2020-04-08,144,12.209759823493401,65.63545375361879,True,78,131.270808241711,131.27090661632192
78,2020-04-09,144,12.209759823493401,65.63545375361879,True,79,131.27082738468465,131.27090661632192
79,2020-04-10,144,12.209759823493401,65.63545375361879,True,80,131.27084283601155,131.27090661632192
80,2020-04-11,145,12.209759823493401,65.63545375361879,True,81,131.27085530761053,131.27090661632192
81,2020-04-12,145,12.209759823493401,65.63545375361879,True,82,131.27086537411006,131.27090661632192
82,2020-04-13,145,12.209759823493401,65.63545375361879,True,83,131.27087349932395,131.27090661632192
83,2020-04-14,145,12.209759823493401,65.63545375361879,True,84,131.27088005762144,131.27090661632192
84,2020-04-15,145,12.209759823493401,65.63545375361879,True,85,131.27088535117633,131.27090661632192
85,2020-04-16,145,12.209759823493401,65.63545375361879,True,86,131.27088962388927,131.27090661632192
86,2020-04-17,146,12.209759823493401,65.63545375361879,True,87,131.27089307262568,131.27090661632192
87,2020-04-18,146,12.209759823493401,65.63545375361879,True,88,131.27089585628633,131.27090661632192
88,2020-04-19,146,12.209759823493401,65.63545375361879,True,89,131.27089810312853,131.27090661632192
89,2020-04-20,146,12.209759823493401,65.63545375361879,True,90,131.27089991667566,131.27090661632192
