,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,11.713575987183606,63.37383496566717,True,1,9.01545533977849,126.74766698316718
1,2020-01-23,3,11.713575987183606,63.37383496566717,True,2,11.24224428193714,126.74766698316718
2,2020-01-24,4,11.713575987183606,63.37383496566717,True,3,13.953854795394564,126.74766698316718
3,2020-01-25,17,11.713575987183606,63.37383496566717,True,4,17.221983766117816,126.74766698316718
4,2020-01-26,21,11.713575987183606,63.37383496566717,True,5,21.112270905385678,126.74766698316718
5,2020-01-27,27,11.713575987183606,63.37383496566717,True,6,25.67533182712302,126.74766698316718
6,2020-01-28,34,11.713575987183606,63.37383496566717,True,7,30.935799871382457,126.74766698316718
7,2020-01-29,39,11.713575987183606,63.37383496566717,True,8,36.88077562367375,126.74766698316718
8,2020-01-30,41,11.713575987183606,63.37383496566717,True,9,43.450109474700874,126.74766698316718
9,2020-01-31,48,11.713575987183606,63.37383496566717,True,10,50.5316261402698,126.74766698316718
10,2020-02-01,64,11.713575987183606,63.37383496566717,True,11,57.96415561829322,126.74766698316718
11,2020-02-02,70,11.713575987183606,63.37383496566717,True,12,65.54968105296828,126.74766698316718
12,2020-02-03,74,11.713575987183606,63.37383496566717,True,13,73.07329622076941,126.74766698316718
13,2020-02-04,81,11.713575987183606,63.37383496566717,True,14,80.32698975078786,126.74766698316718
14,2020-02-05,89,11.713575987183606,63.37383496566717,True,15,87.13184913512237,126.74766698316718
15,2020-02-06,94,11.713575987183606,63.37383496566717,True,16,93.35387378487215,126.74766698316718
16,2020-02-07,99,11.713575987183606,63.37383496566717,True,17,98.91087592954725,126.74766698316718
17,2020-02-08,105,11.713575987183606,63.37383496566717,True,18,103.77074859231013,126.74766698316718
18,2020-02-09,107,11.713575987183606,63.37383496566717,True,19,107.94346547577786,126.74766698316718
19,2020-02-10,108,11.713575987183606,63.37383496566717,True,20,111.46996269057314,126.74766698316718
20,2020-02-11,111,11.713575987183606,63.37383496566717,True,21,114.410695271789,126.74766698316718
21,2020-02-12,116,11.713575987183606,63.37383496566717,True,22,116.83571352954777,126.74766698316718
22,2020-02-13,117,11.713575987183606,63.37383496566717,True,23,118.81709936444577,126.74766698316718
23,2020-02-14,119,11.713575987183606,63.37383496566717,True,24,120.42384694776624,126.74766698316718
24,2020-02-15,119,11.713575987183606,63.37383496566717,True,25,121.71884239883208,126.74766698316718
25,2020-02-16,121,11.713575987183606,63.37383496566717,True,26,122.75743511381101,126.74766698316718
26,2020-02-17,121,11.713575987183606,63.37383496566717,True,27,123.58709925052334,126.74766698316718
27,2020-02-18,121,11.713575987183606,63.37383496566717,True,28,124.24776962582328,126.74766698316718
28,2020-02-19,121,11.713575987183606,63.37383496566717,True,29,124.77254378780383,126.74766698316718
29,2020-02-20,121,11.713575987183606,63.37383496566717,True,30,125.18854073106223,126.74766698316718
30,2020-02-21,121,11.713575987183606,63.37383496566717,True,31,125.51778490332656,126.74766698316718
31,2020-02-22,121,11.713575987183606,63.37383496566717,True,32,125.77804049188302,126.74766698316718
32,2020-02-23,121,11.713575987183606,63.37383496566717,True,33,125.98355874021512,126.74766698316718
