,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,11.577353352977404,62.70574807783503,True,1,8.55405243707822,125.41149173203267
1,2020-01-23,3,11.577353352977404,62.70574807783503,True,2,10.747175872050745,125.41149173203267
2,2020-01-24,4,11.577353352977404,62.70574807783503,True,3,13.437922238448975,125.41149173203267
3,2020-01-25,17,11.577353352977404,62.70574807783503,True,4,16.70420416119147,125.41149173203267
4,2020-01-26,21,11.577353352977404,62.70574807783503,True,5,20.618215612810374,125.41149173203267
5,2020-01-27,27,11.577353352977404,62.70574807783503,True,6,25.23642483007749,125.41149173203267
6,2020-01-28,34,11.577353352977404,62.70574807783503,True,7,30.587125604424116,125.41149173203267
7,2020-01-29,39,11.577353352977404,62.70574807783503,True,8,36.65715949004406,125.41149173203267
8,2020-01-30,41,11.577353352977404,62.70574807783503,True,9,43.380708246836015,125.41149173203267
9,2020-01-31,48,11.577353352977404,62.70574807783503,True,10,50.633928097180245,125.41149173203267
10,2020-02-01,64,11.577353352977404,62.70574807783503,True,11,58.23888437804356,125.41149173203267
11,2020-02-02,70,11.577353352977404,62.70574807783503,True,12,65.97825001523547,125.41149173203267
12,2020-02-03,74,11.577353352977404,62.70574807783503,True,13,73.61891586073685,125.41149173203267
13,2020-02-04,81,11.577353352977404,62.70574807783503,True,14,80.93940115946724,125.41149173203267
14,2020-02-05,89,11.577353352977404,62.70574807783503,True,15,87.75445174685973,125.41149173203267
15,2020-02-06,94,11.577353352977404,62.70574807783503,True,16,93.93132997965704,125.41149173203267
16,2020-02-07,99,11.577353352977404,62.70574807783503,True,17,99.39539179729942,125.41149173203267
17,2020-02-08,105,11.577353352977404,62.70574807783503,True,18,104.1259635840112,125.41149173203267
18,2020-02-09,107,11.577353352977404,62.70574807783503,True,19,108.14578208290588,125.41149173203267
19,2020-02-10,108,11.577353352977404,62.70574807783503,True,20,111.50781681273943,125.41149173203267
20,2020-02-11,111,11.577353352977404,62.70574807783503,True,21,114.28255507342384,125.41149173203267
21,2020-02-12,116,11.577353352977404,62.70574807783503,True,22,116.54756114810209,125.41149173203267
22,2020-02-13,117,11.577353352977404,62.70574807783503,True,23,118.37994748119493,125.41149173203267
23,2020-02-14,119,11.577353352977404,62.70574807783503,True,24,119.85160646151398,125.41149173203267
24,2020-02-15,119,11.577353352977404,62.70574807783503,True,25,121.02666520987525,125.41149173203267
25,2020-02-16,121,11.577353352977404,62.70574807783503,True,26,121.96053106971976,125.41149173203267
26,2020-02-17,121,11.577353352977404,62.70574807783503,True,27,122.69996151785105,125.41149173203267
27,2020-02-18,121,11.577353352977404,62.70574807783503,True,28,123.28372002825165,125.41149173203267
28,2020-02-19,121,11.577353352977404,62.70574807783503,True,29,123.74351128129,125.41149173203267
29,2020-02-20,121,11.577353352977404,62.70574807783503,True,30,124.10499914553269,125.41149173203267
30,2020-02-21,121,11.577353352977404,62.70574807783503,True,31,124.38879236154015,125.41149173203267
31,2020-02-22,121,11.577353352977404,62.70574807783503,True,32,124.61133834756629,125.41149173203267
32,2020-02-23,121,11.577353352977404,62.70574807783503,True,33,124.78570073527133,125.41149173203267
33,2020-02-24,121,11.577353352977404,62.70574807783503,True,34,124.92221700148882,125.41149173203267
34,2020-02-25,121,11.577353352977404,62.70574807783503,True,35,125.0290437378191,125.41149173203267
35,2020-02-26,121,11.577353352977404,62.70574807783503,True,36,125.11260227069823,125.41149173203267
36,2020-02-27,121,11.577353352977404,62.70574807783503,True,37,125.17793896603997,125.41149173203267
37,2020-02-28,121,11.577353352977404,62.70574807783503,True,38,125.22901422068998,125.41149173203267
38,2020-02-29,121,11.577353352977404,62.70574807783503,True,39,125.2689328474809,125.41149173203267
39,2020-03-01,122,11.577353352977404,62.70574807783503,True,40,125.30012688666348,125.41149173203267
40,2020-03-02,122,11.577353352977404,62.70574807783503,True,41,125.32450015041314,125.41149173203267
41,2020-03-03,125,11.577353352977404,62.70574807783503,True,42,125.34354219652079,125.41149173203267
42,2020-03-04,125,11.577353352977404,62.70574807783503,True,43,125.35841800592975,125.41149173203267
43,2020-03-05,125,11.577353352977404,62.70574807783503,True,44,125.3700384271884,125.41149173203267
44,2020-03-06,125,11.577353352977404,62.70574807783503,True,45,125.37911544196295,125.41149173203267
45,2020-03-07,125,11.577353352977404,62.70574807783503,True,46,125.3862054791726,125.41149173203267
46,2020-03-08,125,11.577353352977404,62.70574807783503,True,47,125.39174333601552,125.41149173203267
47,2020-03-09,125,11.577353352977404,62.70574807783503,True,48,125.39606872687065,125.41149173203267
48,2020-03-10,125,11.577353352977404,62.70574807783503,True,49,125.39944705251703,125.41149173203267
49,2020-03-11,125,11.577353352977404,62.70574807783503,True,50,125.40208564195646,125.41149173203267
50,2020-03-12,125,11.577353352977404,62.70574807783503,True,51,125.40414645012144,125.41149173203267
51,2020-03-13,125,11.577353352977404,62.70574807783503,True,52,125.40575598261515,125.41149173203267
52,2020-03-14,125,11.577353352977404,62.70574807783503,True,53,125.40701305170481,125.41149173203267
53,2020-03-15,125,11.577353352977404,62.70574807783503,True,54,125.40799483665904,125.41149173203267
54,2020-03-16,125,11.577353352977404,62.70574807783503,True,55,125.40876161864087,125.41149173203267
55,2020-03-17,125,11.577353352977404,62.70574807783503,True,56,125.40936047973544,125.41149173203267
56,2020-03-18,125,11.577353352977404,62.70574807783503,True,57,125.40982819254536,125.41149173203267
57,2020-03-19,125,11.577353352977404,62.70574807783503,True,58,125.41019347736201,125.41149173203267
58,2020-03-20,126,11.577353352977404,62.70574807783503,True,59,125.41047876525738,125.41149173203267
59,2020-03-21,126,11.577353352977404,62.70574807783503,True,60,125.41070157520477,125.41149173203267
60,2020-03-22,127,11.577353352977404,62.70574807783503,True,61,125.41087558969822,125.41149173203267
61,2020-03-23,127,11.577353352977404,62.70574807783503,True,62,125.41101149486451,125.41149173203267
62,2020-03-24,127,11.577353352977404,62.70574807783503,True,63,125.41111763662238,125.41149173203267
63,2020-03-25,127,11.577353352977404,62.70574807783503,True,64,125.41120053316199,125.41149173203267
64,2020-03-26,128,11.577353352977404,62.70574807783503,True,65,125.41126527520274,125.41149173203267
65,2020-03-27,128,11.577353352977404,62.70574807783503,True,66,125.41131583860111,125.41149173203267
66,2020-03-28,132,11.577353352977404,62.70574807783503,True,67,125.41135532850153,125.41149173203267
67,2020-03-29,134,11.577353352977404,62.70574807783503,True,68,125.41138617002007,125.41149173203267
68,2020-03-30,136,11.577353352977404,62.70574807783503,True,69,125.41141025716996,125.41149173203267
69,2020-03-31,139,11.577353352977404,62.70574807783503,True,70,125.4114290691728,125.41149173203267
70,2020-04-01,140,11.577353352977404,62.70574807783503,True,71,125.41144376129805,125.41149173203267
