,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,11.818853256831774,63.87646653933873,True,1,9.388200237863554,127.7529308077933
1,2020-01-23,3,11.818853256831774,63.87646653933873,True,2,11.640515296591841,127.7529308077933
2,2020-01-24,4,11.818853256831774,63.87646653933873,True,3,14.367591334780366,127.7529308077933
3,2020-01-25,17,11.818853256831774,63.87646653933873,True,4,17.636510552565547,127.7529308077933
4,2020-01-26,21,11.818853256831774,63.87646653933873,True,5,21.508094080673242,127.7529308077933
5,2020-01-27,27,11.818853256831774,63.87646653933873,True,6,26.028678379379233,127.7529308077933
6,2020-01-28,34,11.818853256831774,63.87646653933873,True,7,31.220202048493345,127.7529308077933
7,2020-01-29,39,11.818853256831774,63.87646653933873,True,8,37.069854868475645,127.7529308077933
8,2020-01-30,41,11.818853256831774,63.87646653933873,True,9,43.52139971641583,127.7529308077933
9,2020-01-31,48,11.818853256831774,63.87646653933873,True,10,50.47084045681096,127.7529308077933
10,2020-02-01,64,11.818853256831774,63.87646653933873,True,11,57.76890348865169,127.7529308077933
11,2020-02-02,70,11.818853256831774,63.87646653933873,True,12,65.23151866339074,127.7529308077933
12,2020-02-03,74,11.818853256831774,63.87646653933873,True,13,72.65730962466671,127.7529308077933
13,2020-02-04,81,11.818853256831774,63.87646653933873,True,14,79.84882191896952,127.7529308077933
14,2020-02-05,89,11.818853256831774,63.87646653933873,True,15,86.6328900606111,127.7529308077933
15,2020-02-06,94,11.818853256831774,63.87646653933873,True,16,92.87585656635385,127.7529308077933
16,2020-02-07,99,11.818853256831774,63.87646653933873,True,17,98.49114230964152,127.7529308077933
17,2020-02-08,105,11.818853256831774,63.87646653933873,True,18,103.4390314252477,127.7529308077933
18,2020-02-09,107,11.818853256831774,63.87646653933873,True,19,107.72044731239664,127.7529308077933
19,2020-02-10,108,11.818853256831774,63.87646653933873,True,20,111.36737748602499,127.7529308077933
20,2020-02-11,111,11.818853256831774,63.87646653933873,True,21,114.43248065299147,127.7529308077933
21,2020-02-12,116,11.818853256831774,63.87646653933873,True,22,116.97968649023667,127.7529308077933
22,2020-02-13,117,11.818853256831774,63.87646653933873,True,23,119.076733300115,127.7529308077933
23,2020-02-14,119,11.818853256831774,63.87646653933873,True,24,120.7898806073257,127.7529308077933
24,2020-02-15,119,11.818853256831774,63.87646653933873,True,25,122.1805903577449,127.7529308077933
25,2020-02-16,121,11.818853256831774,63.87646653933873,True,26,123.30376886173515,127.7529308077933
26,2020-02-17,121,11.818853256831774,63.87646653933873,True,27,124.20712616822156,127.7529308077933
27,2020-02-18,121,11.818853256831774,63.87646653933873,True,28,124.93126331437338,127.7529308077933
