,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,12.351595438866577,66.23130371574543,True,1,11.504751273070461,132.46260682501637
1,2020-01-23,3,12.351595438866577,66.23130371574543,True,2,13.876700345306103,132.46260682501637
2,2020-01-24,4,12.351595438866577,66.23130371574543,True,3,16.67027987903407,132.46260682501637
3,2020-01-25,17,12.351595438866577,66.23130371574543,True,4,19.931721984906332,132.46260682501637
4,2020-01-26,21,12.351595438866577,66.23130371574543,True,5,23.700641944612652,132.46260682501637
5,2020-01-27,27,12.351595438866577,66.23130371574543,True,6,28.00487472465063,132.46260682501637
6,2020-01-28,34,12.351595438866577,66.23130371574543,True,7,32.85466171312449,132.46260682501637
7,2020-01-29,39,12.351595438866577,66.23130371574543,True,8,38.236882785482,132.46260682501637
8,2020-01-30,41,12.351595438866577,66.23130371574543,True,9,44.110357957640176,132.46260682501637
9,2020-01-31,48,12.351595438866577,66.23130371574543,True,10,50.40343113233106,132.46260682501637
10,2020-02-01,64,12.351595438866577,66.23130371574543,True,11,57.01494532437174,132.46260682501637
11,2020-02-02,70,12.351595438866577,66.23130371574543,True,12,63.81922896032833,132.46260682501637
12,2020-02-03,74,12.351595438866577,66.23130371574543,True,13,70.67488167467474,132.46260682501637
13,2020-02-04,81,12.351595438866577,66.23130371574543,True,14,77.43619878943143,132.46260682501637
14,2020-02-05,89,12.351595438866577,66.23130371574543,True,15,83.96534370870991,132.46260682501637
15,2020-02-06,94,12.351595438866577,66.23130371574543,True,16,90.14316143029781,132.46260682501637
16,2020-02-07,99,12.351595438866577,66.23130371574543,True,17,95.87691599360349,132.46260682501637
17,2020-02-08,105,12.351595438866577,66.23130371574543,True,18,101.1040659285963,132.46260682501637
18,2020-02-09,107,12.351595438866577,66.23130371574543,True,19,105.79213843836291,132.46260682501637
19,2020-02-10,108,12.351595438866577,66.23130371574543,True,20,109.93550837770152,132.46260682501637
20,2020-02-11,111,12.351595438866577,66.23130371574543,True,21,113.5502600810915,132.46260682501637
21,2020-02-12,116,12.351595438866577,66.23130371574543,True,22,116.66831256613239,132.46260682501637
22,2020-02-13,117,12.351595438866577,66.23130371574543,True,23,119.33174260425119,132.46260682501637
23,2020-02-14,119,12.351595438866577,66.23130371574543,True,24,121.58789663016944,132.46260682501637
24,2020-02-15,119,12.351595438866577,66.23130371574543,True,25,123.48555905191476,132.46260682501637
25,2020-02-16,121,12.351595438866577,66.23130371574543,True,26,125.07220283256247,132.46260682501637
26,2020-02-17,121,12.351595438866577,66.23130371574543,True,27,126.39220171473423,132.46260682501637
27,2020-02-18,121,12.351595438866577,66.23130371574543,True,28,127.48581722129396,132.46260682501637
28,2020-02-19,121,12.351595438866577,66.23130371574543,True,29,128.38876246743718,132.46260682501637
29,2020-02-20,121,12.351595438866577,66.23130371574543,True,30,129.1321649353527,132.46260682501637
30,2020-02-21,121,12.351595438866577,66.23130371574543,True,31,129.7427838045176,132.46260682501637
31,2020-02-22,121,12.351595438866577,66.23130371574543,True,32,130.24337297038127,132.46260682501637
32,2020-02-23,121,12.351595438866577,66.23130371574543,True,33,130.65311264426995,132.46260682501637
33,2020-02-24,121,12.351595438866577,66.23130371574543,True,34,130.98805811481986,132.46260682501637
34,2020-02-25,121,12.351595438866577,66.23130371574543,True,35,131.2615736369716,132.46260682501637
35,2020-02-26,121,12.351595438866577,66.23130371574543,True,36,131.4847332637697,132.46260682501637
36,2020-02-27,121,12.351595438866577,66.23130371574543,True,37,131.66667985651705,132.46260682501637
37,2020-02-28,121,12.351595438866577,66.23130371574543,True,38,131.81493960369423,132.46260682501637
38,2020-02-29,121,12.351595438866577,66.23130371574543,True,39,131.93569309506026,132.46260682501637
39,2020-03-01,122,12.351595438866577,66.23130371574543,True,40,132.03400608058152,132.46260682501637
40,2020-03-02,122,12.351595438866577,66.23130371574543,True,41,132.11402404986387,132.46260682501637
41,2020-03-03,125,12.351595438866577,66.23130371574543,True,42,132.1791350930537,132.46260682501637
42,2020-03-04,125,12.351595438866577,66.23130371574543,True,43,132.23210542180402,132.46260682501637
43,2020-03-05,125,12.351595438866577,66.23130371574543,True,44,132.27519162097244,132.46260682501637
44,2020-03-06,125,12.351595438866577,66.23130371574543,True,45,132.31023328567238,132.46260682501637
45,2020-03-07,125,12.351595438866577,66.23130371574543,True,46,132.3387292470339,132.46260682501637
46,2020-03-08,125,12.351595438866577,66.23130371574543,True,47,132.36190014655728,132.46260682501637
47,2020-03-09,125,12.351595438866577,66.23130371574543,True,48,132.3807397067537,132.46260682501637
48,2020-03-10,125,12.351595438866577,66.23130371574543,True,49,132.39605667598283,132.46260682501637
49,2020-03-11,125,12.351595438866577,66.23130371574543,True,50,132.4085091015562,132.46260682501637
50,2020-03-12,125,12.351595438866577,66.23130371574543,True,51,132.4186323064078,132.46260682501637
51,2020-03-13,125,12.351595438866577,66.23130371574543,True,52,132.42686170768488,132.46260682501637
52,2020-03-14,125,12.351595438866577,66.23130371574543,True,53,132.43355141612219,132.46260682501637
53,2020-03-15,125,12.351595438866577,66.23130371574543,True,54,132.43898938833047,132.46260682501637
54,2020-03-16,125,12.351595438866577,66.23130371574543,True,55,132.44340976557092,132.46260682501637
55,2020-03-17,125,12.351595438866577,66.23130371574543,True,56,132.44700291794086,132.46260682501637
56,2020-03-18,125,12.351595438866577,66.23130371574543,True,57,132.44992361837973,132.46260682501637
57,2020-03-19,125,12.351595438866577,66.23130371574543,True,58,132.45229769318945,132.46260682501637
58,2020-03-20,126,12.351595438866577,66.23130371574543,True,59,132.4542274320134,132.46260682501637
59,2020-03-21,126,12.351595438866577,66.23130371574543,True,60,132.45579598801038,132.46260682501637
60,2020-03-22,127,12.351595438866577,66.23130371574543,True,61,132.45707095627137,132.46260682501637
61,2020-03-23,127,12.351595438866577,66.23130371574543,True,62,132.4581072836563,132.46260682501637
62,2020-03-24,127,12.351595438866577,66.23130371574543,True,63,132.45894963477502,132.46260682501637
63,2020-03-25,127,12.351595438866577,66.23130371574543,True,64,132.4596343156334,132.46260682501637
64,2020-03-26,128,12.351595438866577,66.23130371574543,True,65,132.4601908375585,132.46260682501637
65,2020-03-27,128,12.351595438866577,66.23130371574543,True,66,132.46064318861534,132.46260682501637
66,2020-03-28,132,12.351595438866577,66.23130371574543,True,67,132.46101086718767,132.46260682501637
67,2020-03-29,134,12.351595438866577,66.23130371574543,True,68,132.46130972218947,132.46260682501637
68,2020-03-30,136,12.351595438866577,66.23130371574543,True,69,132.46155263606772,132.46260682501637
69,2020-03-31,139,12.351595438866577,66.23130371574543,True,70,132.46175008000117,132.46260682501637
70,2020-04-01,140,12.351595438866577,66.23130371574543,True,71,132.46191056520223,132.46260682501637
71,2020-04-02,141,12.351595438866577,66.23130371574543,True,72,132.46204100976072,132.46260682501637
72,2020-04-03,141,12.351595438866577,66.23130371574543,True,73,132.46214703683202,132.46260682501637
73,2020-04-04,141,12.351595438866577,66.23130371574543,True,74,132.4622332170163,132.46260682501637
74,2020-04-05,142,12.351595438866577,66.23130371574543,True,75,132.4623032653733,132.46260682501637
75,2020-04-06,142,12.351595438866577,66.23130371574543,True,76,132.46236020156203,132.46260682501637
76,2020-04-07,144,12.351595438866577,66.23130371574543,True,77,132.4624064800066,132.46260682501637
77,2020-04-08,144,12.351595438866577,66.23130371574543,True,78,132.4624440956982,132.46260682501637
78,2020-04-09,144,12.351595438866577,66.23130371574543,True,79,132.4624746701936,132.46260682501637
79,2020-04-10,144,12.351595438866577,66.23130371574543,True,80,132.4624995215159,132.46260682501637
80,2020-04-11,145,12.351595438866577,66.23130371574543,True,81,132.46251972097187,132.46260682501637
81,2020-04-12,145,12.351595438866577,66.23130371574543,True,82,132.46253613933342,132.46260682501637
82,2020-04-13,145,12.351595438866577,66.23130371574543,True,83,132.46254948437516,132.46260682501637
83,2020-04-14,145,12.351595438866577,66.23130371574543,True,84,132.46256033138508,132.46260682501637
84,2020-04-15,145,12.351595438866577,66.23130371574543,True,85,132.46256914796453,132.46260682501637
85,2020-04-16,145,12.351595438866577,66.23130371574543,True,86,132.46257631418558,132.46260682501637
86,2020-04-17,146,12.351595438866577,66.23130371574543,True,87,132.4625821389755,132.46260682501637
87,2020-04-18,146,12.351595438866577,66.23130371574543,True,88,132.46258687343408,132.46260682501637
88,2020-04-19,146,12.351595438866577,66.23130371574543,True,89,132.46259072165836,132.46260682501637
89,2020-04-20,146,12.351595438866577,66.23130371574543,True,90,132.46259384954078,132.46260682501637
90,2020-04-21,146,12.351595438866577,66.23130371574543,True,91,132.46259639192078,132.46260682501637
91,2020-04-22,146,12.351595438866577,66.23130371574543,True,92,132.4625984583974,132.46260682501637
92,2020-04-23,146,12.351595438866577,66.23130371574543,True,93,132.46260013805414,132.46260682501637
93,2020-04-24,146,12.351595438866577,66.23130371574543,True,94,132.46260150329906,132.46260682501637
94,2020-04-25,146,12.351595438866577,66.23130371574543,True,95,132.4626026129863,132.46260682501637
