,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.52609760887069,194.80158128610856,False,1,0.004519723283951113,389.6031601619502
1,2020-01-23,0,77.52609760887069,194.80158128610856,False,2,0.005243308979263191,389.6031601619502
2,2020-01-24,0,77.52609760887069,194.80158128610856,False,3,0.006082735413280423,389.6031601619502
3,2020-01-25,0,77.52609760887069,194.80158128610856,False,4,0.007056547209339501,389.6031601619502
4,2020-01-26,0,77.52609760887069,194.80158128610856,False,5,0.008186257531921641,389.6031601619502
5,2020-01-27,0,77.52609760887069,194.80158128610856,False,6,0.009496823202769275,389.6031601619502
6,2020-01-28,0,77.52609760887069,194.80158128610856,False,7,0.011017195833647483,389.6031601619502
7,2020-01-29,0,77.52609760887069,194.80158128610856,False,8,0.012780961129157874,389.6031601619502
8,2020-01-30,0,77.52609760887069,194.80158128610856,False,9,0.014827080452983747,389.6031601619502
9,2020-01-31,0,77.52609760887069,194.80158128610856,False,10,0.017200750999510444,389.6031601619502
10,2020-02-01,0,77.52609760887069,194.80158128610856,False,11,0.01995440351864181,389.6031601619502
11,2020-02-02,0,77.52609760887069,194.80158128610856,False,12,0.023148859561101656,389.6031601619502
12,2020-02-03,0,77.52609760887069,194.80158128610856,False,13,0.02685467370953879,389.6031601619502
13,2020-02-04,0,77.52609760887069,194.80158128610856,False,14,0.031153690312286812,389.6031601619502
14,2020-02-05,0,77.52609760887069,194.80158128610856,False,15,0.03614084892802872,389.6031601619502
15,2020-02-06,0,77.52609760887069,194.80158128610856,False,16,0.04192627812029137,389.6031601619502
16,2020-02-07,0,77.52609760887069,194.80158128610856,False,17,0.04863772352492943,389.6031601619502
17,2020-02-08,0,77.52609760887069,194.80158128610856,False,18,0.056423363382723905,389.6031601619502
18,2020-02-09,0,77.52609760887069,194.80158128610856,False,19,0.06545507313320438,389.6031601619502
19,2020-02-10,0,77.52609760887069,194.80158128610856,False,20,0.07593221037661235,389.6031601619502
20,2020-02-11,0,77.52609760887069,194.80158128610856,False,21,0.08808600272446201,389.6031601619502
21,2020-02-12,0,77.52609760887069,194.80158128610856,False,22,0.10218463399811198,389.6031601619502
22,2020-02-13,0,77.52609760887069,194.80158128610856,False,23,0.11853913915132827,389.6031601619502
23,2020-02-14,0,77.52609760887069,194.80158128610856,False,24,0.13751023547130692,389.6031601619502
24,2020-02-15,0,77.52609760887069,194.80158128610856,False,25,0.1595162373717888,389.6031601619502
25,2020-02-16,0,77.52609760887069,194.80158128610856,False,26,0.18504222478667146,389.6031601619502
26,2020-02-17,0,77.52609760887069,194.80158128610856,False,27,0.2146506611947581,389.6031601619502
27,2020-02-18,0,77.52609760887069,194.80158128610856,False,28,0.2489936870839022,389.6031601619502
28,2020-02-19,0,77.52609760887069,194.80158128610856,False,29,0.2888273486565621,389.6031601619502
29,2020-02-20,0,77.52609760887069,194.80158128610856,False,30,0.3350280602754785,389.6031601619502
30,2020-02-21,0,77.52609760887069,194.80158128610856,False,31,0.3886116430488432,389.6031601619502
31,2020-02-22,0,77.52609760887069,194.80158128610856,False,32,0.4507553315551599,389.6031601619502
32,2020-02-23,0,77.52609760887069,194.80158128610856,False,33,0.5228231964714233,389.6031601619502
33,2020-02-24,0,77.52609760887069,194.80158128610856,False,34,0.6063954931801397,389.6031601619502
34,2020-02-25,0,77.52609760887069,194.80158128610856,False,35,0.7033025155388943,389.6031601619502
35,2020-02-26,0,77.52609760887069,194.80158128610856,False,36,0.8156636099235798,389.6031601619502
36,2020-02-27,0,77.52609760887069,194.80158128610856,False,37,0.9459320870803581,389.6031601619502
37,2020-02-28,0,77.52609760887069,194.80158128610856,False,38,1.0969468574080614,389.6031601619502
38,2020-02-29,0,77.52609760887069,194.80158128610856,False,39,1.2719917074723301,389.6031601619502
39,2020-03-01,0,77.52609760887069,194.80158128610856,False,40,1.4748632292187285,389.6031601619502
40,2020-03-02,0,77.52609760887069,194.80158128610856,False,41,1.7099485044615623,389.6031601619502
41,2020-03-03,0,77.52609760887069,194.80158128610856,False,42,1.9823137297758122,389.6031601619502
42,2020-03-04,0,77.52609760887069,194.80158128610856,False,43,2.2978050322724095,389.6031601619502
43,2020-03-05,0,77.52609760887069,194.80158128610856,False,44,2.6631627627520897,389.6031601619502
44,2020-03-06,0,77.52609760887069,194.80158128610856,False,45,3.0861505426858646,389.6031601619502
45,2020-03-07,0,77.52609760887069,194.80158128610856,False,46,3.5757002627208703,389.6031601619502
46,2020-03-08,0,77.52609760887069,194.80158128610856,False,47,4.142074052812337,389.6031601619502
47,2020-03-09,0,77.52609760887069,194.80158128610856,False,48,4.797043928148791,389.6031601619502
48,2020-03-10,0,77.52609760887069,194.80158128610856,False,49,5.554089309937857,389.6031601619502
49,2020-03-11,2,77.52609760887069,194.80158128610856,False,50,6.428611861674323,389.6031601619502
50,2020-03-12,2,77.52609760887069,194.80158128610856,False,51,7.43816599049761,389.6031601619502
51,2020-03-13,3,77.52609760887069,194.80158128610856,False,52,8.602701844551769,389.6031601619502
