,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.54925780229357,350.8747002468121,False,1,0.008054192437009259,701.7494004936241
1,2020-01-23,0,83.54925780229357,350.8747002468121,False,2,0.009244133348332573,701.7494004936241
2,2020-01-24,0,83.54925780229357,350.8747002468121,False,3,0.010609875617163079,701.7494004936241
3,2020-01-25,0,83.54925780229357,350.8747002468121,False,4,0.012177391216885563,701.7494004936241
4,2020-01-26,0,83.54925780229357,350.8747002468121,False,5,0.01397648881681404,701.7494004936241
5,2020-01-27,0,83.54925780229357,350.8747002468121,False,6,0.016041380471133987,701.7494004936241
6,2020-01-28,0,83.54925780229357,350.8747002468121,False,7,0.018411331982177682,701.7494004936241
7,2020-01-29,0,83.54925780229357,350.8747002468121,False,8,0.021131409284397197,701.7494004936241
8,2020-01-30,0,83.54925780229357,350.8747002468121,False,9,0.024253335014423668,701.7494004936241
9,2020-01-31,0,83.54925780229357,350.8747002468121,False,10,0.027836471518765584,701.7494004936241
10,2020-02-01,0,83.54925780229357,350.8747002468121,False,11,0.03194894894296085,701.7494004936241
11,2020-02-02,0,83.54925780229357,350.8747002468121,False,12,0.03666895978890923,701.7494004936241
12,2020-02-03,0,83.54925780229357,350.8747002468121,False,13,0.04208624447159502,701.7494004936241
13,2020-02-04,0,83.54925780229357,350.8747002468121,False,14,0.04830379601062811,701.7494004936241
14,2020-02-05,0,83.54925780229357,350.8747002468121,False,15,0.055439816122373635,701.7494004936241
15,2020-02-06,0,83.54925780229357,350.8747002468121,False,16,0.06362995971061629,701.7494004936241
16,2020-02-07,0,83.54925780229357,350.8747002468121,False,17,0.07302991017397312,701.7494004936241
17,2020-02-08,0,83.54925780229357,350.8747002468121,False,18,0.08381833415478436,701.7494004936241
18,2020-02-09,0,83.54925780229357,350.8747002468121,False,19,0.09620027145853052,701.7494004936241
19,2020-02-10,0,83.54925780229357,350.8747002468121,False,20,0.11041102400152134,701.7494004936241
20,2020-02-11,0,83.54925780229357,350.8747002468121,False,21,0.12672061694103143,701.7494004936241
21,2020-02-12,0,83.54925780229357,350.8747002468121,False,22,0.1454389157682441,701.7494004936241
22,2020-02-13,0,83.54925780229357,350.8747002468121,False,23,0.1669214952829286,701.7494004936241
23,2020-02-14,0,83.54925780229357,350.8747002468121,False,24,0.19157637022498725,701.7494004936241
24,2020-02-15,0,83.54925780229357,350.8747002468121,False,25,0.21987171314169884,701.7494004936241
25,2020-02-16,0,83.54925780229357,350.8747002468121,False,26,0.2523447030769378,701.7494004936241
26,2020-02-17,0,83.54925780229357,350.8747002468121,False,27,0.2896116691641005,701.7494004936241
27,2020-02-18,0,83.54925780229357,350.8747002468121,False,28,0.3323797165011687,701.7494004936241
28,2020-02-19,0,83.54925780229357,350.8747002468121,False,29,0.3814600481267895,701.7494004936241
29,2020-02-20,0,83.54925780229357,350.8747002468121,False,30,0.43778322687118065,701.7494004936241
30,2020-02-21,0,83.54925780229357,350.8747002468121,False,31,0.5024166547213559,701.7494004936241
31,2020-02-22,0,83.54925780229357,350.8747002468121,False,32,0.5765845855330413,701.7494004936241
32,2020-02-23,0,83.54925780229357,350.8747002468121,False,33,0.6616910298695903,701.7494004936241
33,2020-02-24,0,83.54925780229357,350.8747002468121,False,34,0.7593459588767401,701.7494004936241
34,2020-02-25,0,83.54925780229357,350.8747002468121,False,35,0.8713952678140842,701.7494004936241
35,2020-02-26,0,83.54925780229357,350.8747002468121,False,36,0.9999550195106921,701.7494004936241
36,2020-02-27,0,83.54925780229357,350.8747002468121,False,37,1.1474505538512818,701.7494004936241
37,2020-02-28,0,83.54925780229357,350.8747002468121,False,38,1.3166611215384745,701.7494004936241
38,2020-02-29,0,83.54925780229357,350.8747002468121,False,39,1.510770778695826,701.7494004936241
39,2020-03-01,0,83.54925780229357,350.8747002468121,False,40,1.7334263629224047,701.7494004936241
40,2020-03-02,0,83.54925780229357,350.8747002468121,False,41,1.9888034602569336,701.7494004936241
41,2020-03-03,0,83.54925780229357,350.8747002468121,False,42,2.281681364574321,701.7494004936241
42,2020-03-04,0,83.54925780229357,350.8747002468121,False,43,2.6175281237368893,701.7494004936241
43,2020-03-05,0,83.54925780229357,350.8747002468121,False,44,3.0025968566607504,701.7494004936241
44,2020-03-06,0,83.54925780229357,350.8747002468121,False,45,3.444034607023736,701.7494004936241
45,2020-03-07,0,83.54925780229357,350.8747002468121,False,46,3.950005065199396,701.7494004936241
46,2020-03-08,0,83.54925780229357,350.8747002468121,False,47,4.529826529951821,701.7494004936241
47,2020-03-09,0,83.54925780229357,350.8747002468121,False,48,5.1941264817160695,701.7494004936241
48,2020-03-10,0,83.54925780229357,350.8747002468121,False,49,5.955014081655575,701.7494004936241
49,2020-03-11,2,83.54925780229357,350.8747002468121,False,50,6.8262717712230385,701.7494004936241
50,2020-03-12,2,83.54925780229357,350.8747002468121,False,51,7.823566894793155,701.7494004936241
51,2020-03-13,3,83.54925780229357,350.8747002468121,False,52,8.964683863822176,701.7494004936241
52,2020-03-14,10,83.54925780229357,350.8747002468121,False,53,10.269776775756027,701.7494004936241
53,2020-03-15,10,83.54925780229357,350.8747002468121,False,54,11.7616415340782,701.7494004936241
54,2020-03-16,11,83.54925780229357,350.8747002468121,False,55,13.466005314627507,701.7494004936241
55,2020-03-17,11,83.54925780229357,350.8747002468121,False,56,15.411829602165396,701.7494004936241
56,2020-03-18,12,83.54925780229357,350.8747002468121,False,57,17.63162088321004,701.7494004936241
