,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.19452829023906,499.0457888198906,True,1,0.016694465593346322,814.3880188627471
1,2020-01-23,0,88.19452829023906,499.0457888198906,True,2,0.01893879736991668,814.3880188627471
2,2020-01-24,0,88.19452829023906,499.0457888198906,True,3,0.021484840912385682,814.3880188627471
3,2020-01-25,0,88.19452829023906,499.0457888198906,True,4,0.024373154309345325,814.3880188627471
4,2020-01-26,0,88.19452829023906,499.0457888198906,True,5,0.027649747200813098,814.3880188627471
5,2020-01-27,0,88.19452829023906,499.0457888198906,True,6,0.03136681338646335,814.3880188627471
6,2020-01-28,0,88.19452829023906,499.0457888198906,True,7,0.03558356184158583,814.3880188627471
7,2020-01-29,0,88.19452829023906,499.0457888198906,True,8,0.040367159346770834,814.3880188627471
8,2020-01-30,0,88.19452829023906,499.0457888198906,True,9,0.04579379970589533,814.3880188627471
9,2020-01-31,0,88.19452829023906,499.0457888198906,True,10,0.05194991653136967,814.3880188627471
10,2020-02-01,0,88.19452829023906,499.0457888198906,True,11,0.058933558846940064,814.3880188627471
11,2020-02-02,0,88.19452829023906,499.0457888198906,True,12,0.06685595133179612,814.3880188627471
12,2020-02-03,0,88.19452829023906,499.0457888198906,True,13,0.07584326394499465,814.3880188627471
13,2020-02-04,0,88.19452829023906,499.0457888198906,True,14,0.08603861897103823,814.3880188627471
14,2020-02-05,0,88.19452829023906,499.0457888198906,True,15,0.09760436726627578,814.3880188627471
15,2020-02-06,0,88.19452829023906,499.0457888198906,True,16,0.11072466971839784,814.3880188627471
16,2020-02-07,0,88.19452829023906,499.0457888198906,True,17,0.12560842472152442,814.3880188627471
17,2020-02-08,0,88.19452829023906,499.0457888198906,True,18,0.1424925878889305,814.3880188627471
18,2020-02-09,0,88.19452829023906,499.0457888198906,True,19,0.16164593635472777,814.3880188627471
19,2020-02-10,0,88.19452829023906,499.0457888198906,True,20,0.18337333694484098,814.3880188627471
20,2020-02-11,0,88.19452829023906,499.0457888198906,True,21,0.2080205853269555,814.3880188627471
21,2020-02-12,0,88.19452829023906,499.0457888198906,True,22,0.23597989209088951,814.3880188627471
22,2020-02-13,0,88.19452829023906,499.0457888198906,True,23,0.26769610168970864,814.3880188627471
23,2020-02-14,0,88.19452829023906,499.0457888198906,True,24,0.3036737414259777,814.3880188627471
24,2020-02-15,0,88.19452829023906,499.0457888198906,True,25,0.34448501034935913,814.3880188627471
25,2020-02-16,0,88.19452829023906,499.0457888198906,True,26,0.3907788322089488,814.3880188627471
26,2020-02-17,0,88.19452829023906,499.0457888198906,True,27,0.4432911126595417,814.3880188627471
27,2020-02-18,0,88.19452829023906,499.0457888198906,True,28,0.5028563589545076,814.3880188627471
28,2020-02-19,0,88.19452829023906,499.0457888198906,True,29,0.5704208405835763,814.3880188627471
29,2020-02-20,0,88.19452829023906,499.0457888198906,True,30,0.6470574919603319,814.3880188627471
30,2020-02-21,0,88.19452829023906,499.0457888198906,True,31,0.7339827835725091,814.3880188627471
31,2020-02-22,0,88.19452829023906,499.0457888198906,True,32,0.8325758162277256,814.3880188627471
32,2020-02-23,0,88.19452829023906,499.0457888198906,True,33,0.9443999244106969,814.3880188627471
33,2020-02-24,0,88.19452829023906,499.0457888198906,True,34,1.071227109562919,814.3880188627471
34,2020-02-25,0,88.19452829023906,499.0457888198906,True,35,1.2150656625337957,814.3880188627471
35,2020-02-26,0,88.19452829023906,499.0457888198906,True,36,1.3781913767325635,814.3880188627471
36,2020-02-27,0,88.19452829023906,499.0457888198906,True,37,1.5631827997792596,814.3880188627471
37,2020-02-28,0,88.19452829023906,499.0457888198906,True,38,1.7729610217738194,814.3880188627471
38,2020-02-29,0,88.19452829023906,499.0457888198906,True,39,2.010834552618262,814.3880188627471
39,2020-03-01,0,88.19452829023906,499.0457888198906,True,40,2.280549898909567,814.3880188627471
40,2020-03-02,0,88.19452829023906,499.0457888198906,True,41,2.5863485123051655,814.3880188627471
41,2020-03-03,0,88.19452829023906,499.0457888198906,True,42,2.9330308451619267,814.3880188627471
42,2020-03-04,0,88.19452829023906,499.0457888198906,True,43,3.3260283144454657,814.3880188627471
43,2020-03-05,0,88.19452829023906,499.0457888198906,True,44,3.7714840396117144,814.3880188627471
44,2020-03-06,0,88.19452829023906,499.0457888198906,True,45,4.276343281845152,814.3880188627471
45,2020-03-07,0,88.19452829023906,499.0457888198906,True,46,4.848454567202448,814.3880188627471
46,2020-03-08,0,88.19452829023906,499.0457888198906,True,47,5.4966825201260905,814.3880188627471
47,2020-03-09,0,88.19452829023906,499.0457888198906,True,48,6.231033460163135,814.3880188627471
48,2020-03-10,0,88.19452829023906,499.0457888198906,True,49,7.062794815283984,814.3880188627471
49,2020-03-11,2,88.19452829023906,499.0457888198906,True,50,8.004689369231196,814.3880188627471
50,2020-03-12,2,88.19452829023906,499.0457888198906,True,51,9.071045274118141,814.3880188627471
51,2020-03-13,3,88.19452829023906,499.0457888198906,True,52,10.277982605674266,814.3880188627471
52,2020-03-14,10,88.19452829023906,499.0457888198906,True,53,11.643616995376716,814.3880188627471
53,2020-03-15,10,88.19452829023906,499.0457888198906,True,54,13.18828051440192,814.3880188627471
54,2020-03-16,11,88.19452829023906,499.0457888198906,True,55,14.934759476232557,814.3880188627471
55,2020-03-17,11,88.19452829023906,499.0457888198906,True,56,16.90854812877736,814.3880188627471
56,2020-03-18,12,88.19452829023906,499.0457888198906,True,57,19.138116277093623,814.3880188627471
57,2020-03-19,12,88.19452829023906,499.0457888198906,True,58,21.655187661598404,814.3880188627471
58,2020-03-20,15,88.19452829023906,499.0457888198906,True,59,24.49502435548921,814.3880188627471
59,2020-03-21,19,88.19452829023906,499.0457888198906,True,60,27.696710476607645,814.3880188627471
60,2020-03-22,24,88.19452829023906,499.0457888198906,True,61,31.303426070777398,814.3880188627471
61,2020-03-23,27,88.19452829023906,499.0457888198906,True,62,35.36269905959151,814.3880188627471
62,2020-03-24,29,88.19452829023906,499.0457888198906,True,63,39.92661961545537,814.3880188627471
63,2020-03-25,32,88.19452829023906,499.0457888198906,True,64,45.051997219976826,814.3880188627471
64,2020-03-26,43,88.19452829023906,499.0457888198906,True,65,50.80043601716057,814.3880188627471
65,2020-03-27,61,88.19452829023906,499.0457888198906,True,66,57.23829900322761,814.3880188627471
66,2020-03-28,74,88.19452829023906,499.0457888198906,True,67,64.43652631884783,814.3880188627471
67,2020-03-29,81,88.19452829023906,499.0457888198906,True,68,72.47026778799324,814.3880188627471
68,2020-03-30,97,88.19452829023906,499.0457888198906,True,69,81.41828542238032,814.3880188627471
69,2020-03-31,107,88.19452829023906,499.0457888198906,True,70,91.36207863982715,814.3880188627471
70,2020-04-01,115,88.19452829023906,499.0457888198906,True,71,102.38468442560362,814.3880188627471
71,2020-04-02,123,88.19452829023906,499.0457888198906,True,72,114.56910782828201,814.3880188627471
72,2020-04-03,132,88.19452829023906,499.0457888198906,True,73,127.99634643813104,814.3880188627471
73,2020-04-04,139,88.19452829023906,499.0457888198906,True,74,142.74298732193736,814.3880188627471
74,2020-04-05,157,88.19452829023906,499.0457888198906,True,75,158.87837761245973,814.3880188627471
75,2020-04-06,183,88.19452829023906,499.0457888198906,True,76,176.46140144569702,814.3880188627471
76,2020-04-07,194,88.19452829023906,499.0457888198906,True,77,195.53693621250738,814.3880188627471
77,2020-04-08,210,88.19452829023906,499.0457888198906,True,78,216.13210882096539,814.3880188627471
78,2020-04-09,264,88.19452829023906,499.0457888198906,True,79,238.25252476020646,814.3880188627471
79,2020-04-10,268,88.19452829023906,499.0457888198906,True,80,261.8786940699584,814.3880188627471
80,2020-04-11,275,88.19452829023906,499.0457888198906,True,81,286.96292169663263,814.3880188627471
81,2020-04-12,300,88.19452829023906,499.0457888198906,True,82,313.4269565312586,814.3880188627471
82,2020-04-13,330,88.19452829023906,499.0457888198906,True,83,341.16069473048975,814.3880188627471
83,2020-04-14,354,88.19452829023906,499.0457888198906,True,84,370.02220118081243,814.3880188627471
