,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.4186160316345,471.80297522967913,True,1,0.014503765006285495,769.3886357495319
1,2020-01-23,0,87.4186160316345,471.80297522967913,True,2,0.016488356490738217,769.3886357495319
2,2020-01-24,0,87.4186160316345,471.80297522967913,True,3,0.018744499887254233,769.3886357495319
3,2020-01-25,0,87.4186160316345,471.80297522967913,True,4,0.02130935010215122,769.3886357495319
4,2020-01-26,0,87.4186160316345,471.80297522967913,True,5,0.02422514527544685,769.3886357495319
5,2020-01-27,0,87.4186160316345,471.80297522967913,True,6,0.0275399020929296,769.3886357495319
6,2020-01-28,0,87.4186160316345,471.80297522967913,True,7,0.031308206167331265,769.3886357495319
7,2020-01-29,0,87.4186160316345,471.80297522967913,True,8,0.03559211047574497,769.3886357495319
8,2020-01-30,0,87.4186160316345,471.80297522967913,True,9,0.04046215661120034,769.3886357495319
9,2020-01-31,0,87.4186160316345,471.80297522967913,True,10,0.045998535617528834,769.3886357495319
10,2020-02-01,0,87.4186160316345,471.80297522967913,True,11,0.052292407460688785,769.3886357495319
11,2020-02-02,0,87.4186160316345,471.80297522967913,True,12,0.059447400783204006,769.3886357495319
12,2020-02-03,0,87.4186160316345,471.80297522967913,True,13,0.06758131753274293,769.3886357495319
13,2020-02-04,0,87.4186160316345,471.80297522967913,True,14,0.07682807039797636,769.3886357495319
14,2020-02-05,0,87.4186160316345,471.80297522967913,True,15,0.0873398847776183,769.3886357495319
15,2020-02-06,0,87.4186160316345,471.80297522967913,True,16,0.09928980131169926,769.3886357495319
16,2020-02-07,0,87.4186160316345,471.80297522967913,True,17,0.1128745198849685,769.3886357495319
17,2020-02-08,0,87.4186160316345,471.80297522967913,True,18,0.1283176315466781,769.3886357495319
18,2020-02-09,0,87.4186160316345,471.80297522967913,True,19,0.14587329106410127,769.3886357495319
19,2020-02-10,0,87.4186160316345,471.80297522967913,True,20,0.16583038993465568,769.3886357495319
20,2020-02-11,0,87.4186160316345,471.80297522967913,True,21,0.1885172977306347,769.3886357495319
21,2020-02-12,0,87.4186160316345,471.80297522967913,True,22,0.21430724876112486,769.3886357495319
22,2020-02-13,0,87.4186160316345,471.80297522967913,True,23,0.24362446134131022,769.3886357495319
23,2020-02-14,0,87.4186160316345,471.80297522967913,True,24,0.2769510886085491,769.3886357495319
24,2020-02-15,0,87.4186160316345,471.80297522967913,True,25,0.31483511298181305,769.3886357495319
25,2020-02-16,0,87.4186160316345,471.80297522967913,True,26,0.3578993112076771,769.3886357495319
26,2020-02-17,0,87.4186160316345,471.80297522967913,True,27,0.40685143367096904,769.3886357495319
27,2020-02-18,0,87.4186160316345,471.80297522967913,True,28,0.46249576048827196,769.3886357495319
28,2020-02-19,0,87.4186160316345,471.80297522967913,True,29,0.5257462180822432,769.3886357495319
29,2020-02-20,0,87.4186160316345,471.80297522967913,True,30,0.5976412637053273,769.3886357495319
30,2020-02-21,0,87.4186160316345,471.80297522967913,True,31,0.67936077200862,769.3886357495319
31,2020-02-22,0,87.4186160316345,471.80297522967913,True,32,0.772245187511919,769.3886357495319
32,2020-02-23,0,87.4186160316345,471.80297522967913,True,33,0.8778172400060992,769.3886357495319
33,2020-02-24,0,87.4186160316345,471.80297522967913,True,34,0.9978065567871209,769.3886357495319
34,2020-02-25,0,87.4186160316345,471.80297522967913,True,35,1.1341775464448272,769.3886357495319
35,2020-02-26,0,87.4186160316345,471.80297522967913,True,36,1.2891609739389984,769.3886357495319
36,2020-02-27,0,87.4186160316345,471.80297522967913,True,37,1.4652896960632245,769.3886357495319
37,2020-02-28,0,87.4186160316345,471.80297522967913,True,38,1.665439080209126,769.3886357495319
38,2020-02-29,0,87.4186160316345,471.80297522967913,True,39,1.8928726875533302,769.3886357495319
39,2020-03-01,0,87.4186160316345,471.80297522967913,True,40,2.151293864164084,769.3886357495319
40,2020-03-02,0,87.4186160316345,471.80297522967913,True,41,2.444903949568758,769.3886357495319
41,2020-03-03,0,87.4186160316345,471.80297522967913,True,42,2.778467881185622,769.3886357495319
