,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.57896780598794,348.1729292408812,True,1,0.00799178286347064,576.7446440337377
1,2020-01-23,0,83.57896780598794,348.1729292408812,True,2,0.009172053989301682,576.7446440337377
2,2020-01-24,0,83.57896780598794,348.1729292408812,True,3,0.010526631511527596,576.7446440337377
3,2020-01-25,0,83.57896780598794,348.1729292408812,True,4,0.012081256747294463,576.7446440337377
4,2020-01-26,0,83.57896780598794,348.1729292408812,True,5,0.013865472189233003,576.7446440337377
5,2020-01-27,0,83.57896780598794,348.1729292408812,True,6,0.0159131827343418,576.7446440337377
6,2020-01-28,0,83.57896780598794,348.1729292408812,True,7,0.018263299749478427,576.7446440337377
7,2020-01-29,0,83.57896780598794,348.1729292408812,True,8,0.020960480191567696,576.7446440337377
8,2020-01-30,0,83.57896780598794,348.1729292408812,True,9,0.02405597480008037,576.7446440337377
9,2020-01-31,0,83.57896780598794,348.1729292408812,True,10,0.027608601442944494,576.7446440337377
10,2020-02-01,0,83.57896780598794,348.1729292408812,True,11,0.03168586206333422,576.7446440337377
11,2020-02-02,0,83.57896780598794,348.1729292408812,True,12,0.03636522438777495,576.7446440337377
12,2020-02-03,0,83.57896780598794,348.1729292408812,True,13,0.04173559266603872,576.7446440337377
13,2020-02-04,0,83.57896780598794,348.1729292408812,True,14,0.04789899527786794,576.7446440337377
14,2020-02-05,0,83.57896780598794,348.1729292408812,True,15,0.05497252112626954,576.7446440337377
15,2020-02-06,0,83.57896780598794,348.1729292408812,True,16,0.0630905414167885,576.7446440337377
16,2020-02-07,0,83.57896780598794,348.1729292408812,True,17,0.07240725878204173,576.7446440337377
17,2020-02-08,0,83.57896780598794,348.1729292408812,True,18,0.08309963184786565,576.7446440337377
18,2020-02-09,0,83.57896780598794,348.1729292408812,True,19,0.09537073036194006,576.7446440337377
19,2020-02-10,0,83.57896780598794,348.1729292408812,True,20,0.10945358404276105,576.7446440337377
20,2020-02-11,0,83.57896780598794,348.1729292408812,True,21,0.125615597498002,576.7446440337377
21,2020-02-12,0,83.57896780598794,348.1729292408812,True,22,0.1441636140666997,576.7446440337377
22,2020-02-13,0,83.57896780598794,348.1729292408812,True,23,0.16544972343978145,576.7446440337377
23,2020-02-14,0,83.57896780598794,348.1729292408812,True,24,0.1898779216110001,576.7446440337377
24,2020-02-15,0,83.57896780598794,348.1729292408812,True,25,0.21791174733245658,576.7446440337377
25,2020-02-16,0,83.57896780598794,348.1729292408812,True,26,0.25008303704875506,576.7446440337377
26,2020-02-17,0,83.57896780598794,348.1729292408812,True,27,0.28700196054228766,576.7446440337377
27,2020-02-18,0,83.57896780598794,348.1729292408812,True,28,0.3293685225486858,576.7446440337377
28,2020-02-19,0,83.57896780598794,348.1729292408812,True,29,0.377985741734494,576.7446440337377
29,2020-02-20,0,83.57896780598794,348.1729292408812,True,30,0.43377474803498994,576.7446440337377
30,2020-02-21,0,83.57896780598794,348.1729292408812,True,31,0.4977920728203637,576.7446440337377
31,2020-02-22,0,83.57896780598794,348.1729292408812,True,32,0.571249444104837,576.7446440337377
