,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,132.38592545206785,9186.086130377325,False,1,0.4200196471707797,18372.172260754647
1,2020-01-23,0,132.38592545206785,9186.086130377325,False,2,0.4556079324509365,18372.172260754647
2,2020-01-24,0,132.38592545206785,9186.086130377325,False,3,0.49421153377017923,18372.172260754647
3,2020-01-25,0,132.38592545206785,9186.086130377325,False,4,0.5360859178032249,18372.172260754647
4,2020-01-26,0,132.38592545206785,9186.086130377325,False,5,0.5815081926015444,18372.172260754647
5,2020-01-27,0,132.38592545206785,9186.086130377325,False,6,0.6307789404546584,18372.172260754647
6,2020-01-28,0,132.38592545206785,9186.086130377325,False,7,0.6842242059019825,18372.172260754647
7,2020-01-29,0,132.38592545206785,9186.086130377325,False,8,0.7421976520146667,18372.172260754647
8,2020-01-30,0,132.38592545206785,9186.086130377325,False,9,0.8050828991737821,18372.172260754647
9,2020-01-31,0,132.38592545206785,9186.086130377325,False,10,0.8732960617710676,18372.172260754647
10,2020-02-01,0,132.38592545206785,9186.086130377325,False,11,0.9472884995590006,18372.172260754647
11,2020-02-02,0,132.38592545206785,9186.086130377325,False,12,1.0275498017865405,18372.172260754647
12,2020-02-03,0,132.38592545206785,9186.086130377325,False,13,1.1146110237845657,18372.172260754647
13,2020-02-04,0,132.38592545206785,9186.086130377325,False,14,1.2090481973205283,18372.172260754647
14,2020-02-05,0,132.38592545206785,9186.086130377325,False,15,1.3114861378357563,18372.172260754647
15,2020-02-06,0,132.38592545206785,9186.086130377325,False,16,1.4226025736225245,18372.172260754647
16,2020-02-07,0,132.38592545206785,9186.086130377325,False,17,1.5431326241037813,18372.172260754647
17,2020-02-08,0,132.38592545206785,9186.086130377325,False,18,1.6738736566595764,18372.172260754647
18,2020-02-09,0,132.38592545206785,9186.086130377325,False,19,1.8156905539150396,18372.172260754647
19,2020-02-10,0,132.38592545206785,9186.086130377325,False,20,1.9695214260807068,18372.172260754647
20,2020-02-11,0,132.38592545206785,9186.086130377325,False,21,2.1363838058336913,18372.172260754647
21,2020-02-12,0,132.38592545206785,9186.086130377325,False,22,2.3173813663655243,18372.172260754647
22,2020-02-13,0,132.38592545206785,9186.086130377325,False,23,2.513711206618817,18372.172260754647
23,2020-02-14,0,132.38592545206785,9186.086130377325,False,24,2.7266717514108043,18372.172260754647
24,2020-02-15,0,132.38592545206785,9186.086130377325,False,25,2.9576713181197345,18372.172260754647
25,2020-02-16,0,132.38592545206785,9186.086130377325,False,26,3.208237405913766,18372.172260754647
26,2020-02-17,0,132.38592545206785,9186.086130377325,False,27,3.480026768157202,18372.172260754647
27,2020-02-18,0,132.38592545206785,9186.086130377325,False,28,3.774836333662979,18372.172260754647
28,2020-02-19,0,132.38592545206785,9186.086130377325,False,29,4.094615047902721,18372.172260754647
29,2020-02-20,0,132.38592545206785,9186.086130377325,False,30,4.441476711167733,18372.172260754647
30,2020-02-21,0,132.38592545206785,9186.086130377325,False,31,4.81771389702955,18372.172260754647
31,2020-02-22,0,132.38592545206785,9186.086130377325,False,32,5.225813041312676,18372.172260754647
32,2020-02-23,0,132.38592545206785,9186.086130377325,False,33,5.668470799203039,18372.172260754647
33,2020-02-24,0,132.38592545206785,9186.086130377325,False,34,6.148611776113256,18372.172260754647
34,2020-02-25,0,132.38592545206785,9186.086130377325,False,35,6.669407746553121,18372.172260754647
35,2020-02-26,0,132.38592545206785,9186.086130377325,False,36,7.2342984845552145,18372.172260754647
36,2020-02-27,0,132.38592545206785,9186.086130377325,False,37,7.847014339228615,18372.172260754647
37,2020-02-28,0,132.38592545206785,9186.086130377325,False,38,8.511600699807946,18372.172260754647
38,2020-02-29,0,132.38592545206785,9186.086130377325,False,39,9.232444506181778,18372.172260754647
39,2020-03-01,0,132.38592545206785,9186.086130377325,False,40,10.014302973377657,18372.172260754647
40,2020-03-02,0,132.38592545206785,9186.086130377325,False,41,10.862334711905945,18372.172260754647
41,2020-03-03,0,132.38592545206785,9186.086130377325,False,42,11.782133440278143,18372.172260754647
42,2020-03-04,0,132.38592545206785,9186.086130377325,False,43,12.779764501475235,18372.172260754647
43,2020-03-05,0,132.38592545206785,9186.086130377325,False,44,13.861804411705853,18372.172260754647
44,2020-03-06,0,132.38592545206785,9186.086130377325,False,45,15.035383687520884,18372.172260754647
45,2020-03-07,0,132.38592545206785,9186.086130377325,False,46,16.308233216296895,18372.172260754647
46,2020-03-08,0,132.38592545206785,9186.086130377325,False,47,17.6887344553197,18372.172260754647
47,2020-03-09,0,132.38592545206785,9186.086130377325,False,48,19.185973766242014,18372.172260754647
48,2020-03-10,0,132.38592545206785,9186.086130377325,False,49,20.80980121460019,18372.172260754647
49,2020-03-11,2,132.38592545206785,9186.086130377325,False,50,22.57089418839145,18372.172260754647
50,2020-03-12,2,132.38592545206785,9186.086130377325,False,51,24.48082621546236,18372.172260754647
51,2020-03-13,3,132.38592545206785,9186.086130377325,False,52,26.55214138665354,18372.172260754647
52,2020-03-14,10,132.38592545206785,9186.086130377325,False,53,28.798434820283628,18372.172260754647
53,2020-03-15,10,132.38592545206785,9186.086130377325,False,54,31.23443963360944,18372.172260754647
54,2020-03-16,11,132.38592545206785,9186.086130377325,False,55,33.87612091831927,18372.172260754647
55,2020-03-17,11,132.38592545206785,9186.086130377325,False,56,36.74077724981699,18372.172260754647
56,2020-03-18,12,132.38592545206785,9186.086130377325,False,57,39.84715029390952,18372.172260754647
57,2020-03-19,12,132.38592545206785,9186.086130377325,False,58,43.2155431093469,18372.172260754647
58,2020-03-20,15,132.38592545206785,9186.086130377325,False,59,46.86794778024644,18372.172260754647
59,2020-03-21,19,132.38592545206785,9186.086130377325,False,60,50.82818304845711,18372.172260754647
60,2020-03-22,24,132.38592545206785,9186.086130377325,False,61,55.122042651994384,18372.172260754647
61,2020-03-23,27,132.38592545206785,9186.086130377325,False,62,59.77745511131109,18372.172260754647
62,2020-03-24,29,132.38592545206785,9186.086130377325,False,63,64.82465573974896,18372.172260754647
63,2020-03-25,32,132.38592545206785,9186.086130377325,False,64,70.29637168728877,18372.172260754647
64,2020-03-26,43,132.38592545206785,9186.086130377325,False,65,76.22802085676112,18372.172260754647
65,2020-03-27,61,132.38592545206785,9186.086130377325,False,66,82.65792555787935,18372.172260754647
66,2020-03-28,74,132.38592545206785,9186.086130377325,False,67,89.62754178546629,18372.172260754647
67,2020-03-29,81,132.38592545206785,9186.086130377325,False,68,97.18170502246106,18372.172260754647
