,Report_Date,Bolivia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,129.78366559401988,8064.813793672592,False,1,0.3382602234325049,16129.627587345178
1,2020-01-23,0,129.78366559401988,8064.813793672592,False,2,0.36777097237258527,16129.627587345178
2,2020-01-24,0,129.78366559401988,8064.813793672592,False,3,0.39985625610230835,16129.627587345178
3,2020-01-25,0,129.78366559401988,8064.813793672592,False,4,0.4347406669018946,16129.627587345178
4,2020-01-26,0,129.78366559401988,8064.813793672592,False,5,0.4726683874815762,16129.627587345178
5,2020-01-27,0,129.78366559401988,8064.813793672592,False,6,0.5139048994035984,16129.627587345178
6,2020-01-28,0,129.78366559401988,8064.813793672592,False,7,0.5587388404203467,16129.627587345178
7,2020-01-29,0,129.78366559401988,8064.813793672592,False,8,0.6074840236962183,16129.627587345178
8,2020-01-30,0,129.78366559401988,8064.813793672592,False,9,0.6604816330077623,16129.627587345178
9,2020-01-31,0,129.78366559401988,8064.813793672592,False,10,0.7181026092409973,16129.627587345178
10,2020-02-01,0,129.78366559401988,8064.813793672592,False,11,0.7807502448350827,16129.627587345178
11,2020-02-02,0,129.78366559401988,8064.813793672592,False,12,0.8488630042666937,16129.627587345178
12,2020-02-03,0,129.78366559401988,8064.813793672592,False,13,0.9229175902393806,16129.627587345178
13,2020-02-04,0,129.78366559401988,8064.813793672592,False,14,1.0034322769474924,16129.627587345178
14,2020-02-05,0,129.78366559401988,8064.813793672592,False,15,1.0909705336364655,16129.627587345178
15,2020-02-06,0,129.78366559401988,8064.813793672592,False,16,1.1861449636928612,16129.627587345178
16,2020-02-07,0,129.78366559401988,8064.813793672592,False,17,1.2896215866820246,16129.627587345178
17,2020-02-08,0,129.78366559401988,8064.813793672592,False,18,1.4021244931231944,16129.627587345178
18,2020-02-09,0,129.78366559401988,8064.813793672592,False,19,1.5244409043671507,16129.627587345178
19,2020-02-10,0,129.78366559401988,8064.813793672592,False,20,1.6574266727371179,16129.627587345178
20,2020-02-11,0,129.78366559401988,8064.813793672592,False,21,1.802012260128018,16129.627587345178
21,2020-02-12,0,129.78366559401988,8064.813793672592,False,22,1.959209236552319,16129.627587345178
22,2020-02-13,0,129.78366559401988,8064.813793672592,False,23,2.130117343693998,16129.627587345178
23,2020-02-14,0,129.78366559401988,8064.813793672592,False,24,2.315932172408777,16129.627587345178
24,2020-02-15,0,129.78366559401988,8064.813793672592,False,25,2.5179535073136643,16129.627587345178
25,2020-02-16,0,129.78366559401988,8064.813793672592,False,26,2.7375943961688365,16129.627587345178
26,2020-02-17,0,129.78366559401988,8064.813793672592,False,27,2.9763910066988157,16129.627587345178
27,2020-02-18,0,129.78366559401988,8064.813793672592,False,28,3.236013338858764,16129.627587345178
28,2020-02-19,0,129.78366559401988,8064.813793672592,False,29,3.5182768663586734,16129.627587345178
29,2020-02-20,0,129.78366559401988,8064.813793672592,False,30,3.8251551875490137,16129.627587345178
30,2020-02-21,0,129.78366559401988,8064.813793672592,False,31,4.15879377258384,16129.627587345178
31,2020-02-22,0,129.78366559401988,8064.813793672592,False,32,4.521524901152326,16129.627587345178
32,2020-02-23,0,129.78366559401988,8064.813793672592,False,33,4.915883893050207,16129.627587345178
33,2020-02-24,0,129.78366559401988,8064.813793672592,False,34,5.344626742494962,16129.627587345178
34,2020-02-25,0,129.78366559401988,8064.813793672592,False,35,5.810749276421323,16129.627587345178
35,2020-02-26,0,129.78366559401988,8064.813793672592,False,36,6.317507967078496,16129.627587345178
36,2020-02-27,0,129.78366559401988,8064.813793672592,False,37,6.868442540141938,16129.627587345178
37,2020-02-28,0,129.78366559401988,8064.813793672592,False,38,7.467400531307359,16129.627587345178
38,2020-02-29,0,129.78366559401988,8064.813793672592,False,39,8.118563957012963,16129.627587345178
39,2020-03-01,0,129.78366559401988,8064.813793672592,False,40,8.826478278599536,16129.627587345178
40,2020-03-02,0,129.78366559401988,8064.813793672592,False,41,9.59608385393148,16129.627587345178
41,2020-03-03,0,129.78366559401988,8064.813793672592,False,42,10.432750086330856,16129.627587345178
42,2020-03-04,0,129.78366559401988,8064.813793672592,False,43,11.342312497688306,16129.627587345178
43,2020-03-05,0,129.78366559401988,8064.813793672592,False,44,12.331112970877006,16129.627587345178
44,2020-03-06,0,129.78366559401988,8064.813793672592,False,45,13.406043426175588,16129.627587345178
