,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.29246924560677,4.692322980400418,True,1,0.017482782352873268,8.022576747531419
1,2020-01-23,0,67.29246924560677,4.692322980400418,True,2,0.019217466992488868,8.022576747531419
2,2020-01-24,0,67.29246924560677,4.692322980400418,True,3,0.02112388315913204,8.022576747531419
3,2020-01-25,0,67.29246924560677,4.692322980400418,True,4,0.023218951247026498,8.022576747531419
4,2020-01-26,0,67.29246924560677,4.692322980400418,True,5,0.02552124197213795,8.022576747531419
5,2020-01-27,0,67.29246924560677,4.692322980400418,True,6,0.028051133835098656,8.022576747531419
6,2020-01-28,0,67.29246924560677,4.692322980400418,True,7,0.030830984877008447,8.022576747531419
7,2020-01-29,0,67.29246924560677,4.692322980400418,True,8,0.03388531987094368,8.022576747531419
8,2020-01-30,0,67.29246924560677,4.692322980400418,True,9,0.03724103414958445,8.022576747531419
9,2020-01-31,0,67.29246924560677,4.692322980400418,True,10,0.040927615321629966,8.022576747531419
10,2020-02-01,0,67.29246924560677,4.692322980400418,True,11,0.04497738417399007,8.022576747531419
11,2020-02-02,0,67.29246924560677,4.692322980400418,True,12,0.04942575608985994,8.022576747531419
12,2020-02-03,0,67.29246924560677,4.692322980400418,True,13,0.05431152433070021,8.022576747531419
13,2020-02-04,0,67.29246924560677,4.692322980400418,True,14,0.05967716652795958,8.022576747531419
14,2020-02-05,0,67.29246924560677,4.692322980400418,True,15,0.06556917570215415,8.022576747531419
15,2020-02-06,0,67.29246924560677,4.692322980400418,True,16,0.07203841706549974,8.022576747531419
16,2020-02-07,0,67.29246924560677,4.692322980400418,True,17,0.07914051176111478,8.022576747531419
17,2020-02-08,0,67.29246924560677,4.692322980400418,True,18,0.08693624853668154,8.022576747531419
18,2020-02-09,0,67.29246924560677,4.692322980400418,True,19,0.09549202413134159,8.022576747531419
19,2020-02-10,0,67.29246924560677,4.692322980400418,True,20,0.10488031285739877,8.022576747531419
20,2020-02-11,0,67.29246924560677,4.692322980400418,True,21,0.11518016546669523,8.022576747531419
21,2020-02-12,0,67.29246924560677,4.692322980400418,True,22,0.12647773688638542,8.022576747531419
22,2020-02-13,0,67.29246924560677,4.692322980400418,True,23,0.13886684176863168,8.022576747531419
23,2020-02-14,0,67.29246924560677,4.692322980400418,True,24,0.1524495359990529,8.022576747531419
24,2020-02-15,0,67.29246924560677,4.692322980400418,True,25,0.16733672132232902,8.022576747531419
25,2020-02-16,0,67.29246924560677,4.692322980400418,True,26,0.18364876904027433,8.022576747531419
26,2020-02-17,0,67.29246924560677,4.692322980400418,True,27,0.2015161572857061,8.022576747531419
27,2020-02-18,0,67.29246924560677,4.692322980400418,True,28,0.22108011464065938,8.022576747531419
28,2020-02-19,0,67.29246924560677,4.692322980400418,True,29,0.24249326081543582,8.022576747531419
29,2020-02-20,0,67.29246924560677,4.692322980400418,True,30,0.26592023270210663,8.022576747531419
30,2020-02-21,0,67.29246924560677,4.692322980400418,True,31,0.2915382813321164,8.022576747531419
31,2020-02-22,0,67.29246924560677,4.692322980400418,True,32,0.31953782207853326,8.022576747531419
32,2020-02-23,0,67.29246924560677,4.692322980400418,True,33,0.3501229168355885,8.022576747531419
33,2020-02-24,0,67.29246924560677,4.692322980400418,True,34,0.38351166288336247,8.022576747531419
34,2020-02-25,0,67.29246924560677,4.692322980400418,True,35,0.41993645872785057,8.022576747531419
35,2020-02-26,0,67.29246924560677,4.692322980400418,True,36,0.459644112450425,8.022576747531419
36,2020-02-27,0,67.29246924560677,4.692322980400418,True,37,0.5028957530997589,8.022576747531419
37,2020-02-28,0,67.29246924560677,4.692322980400418,True,38,0.5499665005579343,8.022576747531419
38,2020-02-29,0,67.29246924560677,4.692322980400418,True,39,0.601144844317378,8.022576747531419
39,2020-03-01,0,67.29246924560677,4.692322980400418,True,40,0.6567316769976251,8.022576747531419
40,2020-03-02,0,67.29246924560677,4.692322980400418,True,41,0.7170389245779156,8.022576747531419
41,2020-03-03,0,67.29246924560677,4.692322980400418,True,42,0.7823877126858537,8.022576747531419
42,2020-03-04,3,67.29246924560677,4.692322980400418,True,43,0.853106007426581,8.022576747531419
43,2020-03-05,3,67.29246924560677,4.692322980400418,True,44,0.9295256708218184,8.022576747531419
44,2020-03-06,3,67.29246924560677,4.692322980400418,True,45,1.0119788756992771,8.022576747531419
45,2020-03-07,3,67.29246924560677,4.692322980400418,True,46,1.1007938336332366,8.022576747531419
46,2020-03-08,3,67.29246924560677,4.692322980400418,True,47,1.196289803100431,8.022576747531419
47,2020-03-09,1,67.29246924560677,4.692322980400418,True,48,1.2987713641383842,8.022576747531419
48,2020-03-10,1,67.29246924560677,4.692322980400418,True,49,1.4085219710820314,8.022576747531419
49,2020-03-11,1,67.29246924560677,4.692322980400418,True,50,1.5257968267470907,8.022576747531419
50,2020-03-12,1,67.29246924560677,4.692322980400418,True,51,1.6508151596577316,8.022576747531419
51,2020-03-13,1,67.29246924560677,4.692322980400418,True,52,1.7837520299595302,8.022576747531419
52,2020-03-14,1,67.29246924560677,4.692322980400418,True,53,1.9247298381955404,8.022576747531419
53,2020-03-15,1,67.29246924560677,4.692322980400418,True,54,2.0738097620165843,8.022576747531419
54,2020-03-16,3,67.29246924560677,4.692322980400418,True,55,2.2309833961328502,8.022576747531419
55,2020-03-17,3,67.29246924560677,4.692322980400418,True,56,2.3961649165295555,8.022576747531419
56,2020-03-18,3,67.29246924560677,4.692322980400418,True,57,2.5691841266002995,8.022576747531419
57,2020-03-19,3,67.29246924560677,4.692322980400418,True,58,2.749780765423008,8.022576747531419
58,2020-03-20,3,67.29246924560677,4.692322980400418,True,59,2.937600461972002,8.022576747531419
59,2020-03-21,3,67.29246924560677,4.692322980400418,True,60,3.1321926992896447,8.022576747531419
60,2020-03-22,3,67.29246924560677,4.692322980400418,True,61,3.333011106463683,8.022576747531419
61,2020-03-23,3,67.29246924560677,4.692322980400418,True,62,3.5394163225350073,8.022576747531419
62,2020-03-24,3,67.29246924560677,4.692322980400418,True,63,3.7506815765518473,8.022576747531419
63,2020-03-25,3,67.29246924560677,4.692322980400418,True,64,3.9660010060804622,8.022576747531419
64,2020-03-26,3,67.29246924560677,4.692322980400418,True,65,4.18450059961241,8.022576747531419
65,2020-03-27,5,67.29246924560677,4.692322980400418,True,66,4.405251505959293,8.022576747531419
