,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,59.10282295392704,3.1846634180740803,True,1,0.004374625042004129,6.349176461635548
1,2020-01-23,0,59.10282295392704,3.1846634180740803,True,2,0.0049583419201350105,6.349176461635548
2,2020-01-24,0,59.10282295392704,3.1846634180740803,True,3,0.00561987679412879,6.349176461635548
3,2020-01-25,0,59.10282295392704,3.1846634180740803,True,4,0.006369584369704459,6.349176461635548
4,2020-01-26,0,59.10282295392704,3.1846634180740803,True,5,0.007219191613734509,6.349176461635548
5,2020-01-27,0,59.10282295392704,3.1846634180740803,True,6,0.008181978029239891,6.349176461635548
6,2020-01-28,0,59.10282295392704,3.1846634180740803,True,7,0.009272979161902827,6.349176461635548
7,2020-01-29,0,59.10282295392704,3.1846634180740803,True,8,0.010509216202770752,6.349176461635548
8,2020-01-30,0,59.10282295392704,3.1846634180740803,True,9,0.011909954867691678,6.349176461635548
9,2020-01-31,0,59.10282295392704,3.1846634180740803,True,10,0.013496997073533317,6.349176461635548
10,2020-02-01,0,59.10282295392704,3.1846634180740803,True,11,0.01529500929247952,6.349176461635548
11,2020-02-02,0,59.10282295392704,3.1846634180740803,True,12,0.017331891845144345,6.349176461635548
12,2020-02-03,0,59.10282295392704,3.1846634180740803,True,13,0.019639193785205972,6.349176461635548
13,2020-02-04,0,59.10282295392704,3.1846634180740803,True,14,0.0222525784241697,6.349176461635548
14,2020-02-05,0,59.10282295392704,3.1846634180740803,True,15,0.02521234493236965,6.349176461635548
15,2020-02-06,0,59.10282295392704,3.1846634180740803,True,16,0.028564011814144846,6.349176461635548
16,2020-02-07,0,59.10282295392704,3.1846634180740803,True,17,0.0323589683676847,6.349176461635548
17,2020-02-08,0,59.10282295392704,3.1846634180740803,True,18,0.03665520047167446,6.349176461635548
18,2020-02-09,0,59.10282295392704,3.1846634180740803,True,19,0.04151809714974686,6.349176461635548
19,2020-02-10,0,59.10282295392704,3.1846634180740803,True,20,0.04702134429530196,6.349176461635548
20,2020-02-11,0,59.10282295392704,3.1846634180740803,True,21,0.05324791162319773,6.349176461635548
21,2020-02-12,0,59.10282295392704,3.1846634180740803,True,22,0.06029113826162871,6.349176461635548
22,2020-02-13,0,59.10282295392704,3.1846634180740803,True,23,0.06825592129453037,6.349176461635548
23,2020-02-14,0,59.10282295392704,3.1846634180740803,True,24,0.07726000987197457,6.349176461635548
24,2020-02-15,0,59.10282295392704,3.1846634180740803,True,25,0.0874354050513024,6.349176461635548
25,2020-02-16,0,59.10282295392704,3.1846634180740803,True,26,0.09892986210720273,6.349176461635548
26,2020-02-17,0,59.10282295392704,3.1846634180740803,True,27,0.11190848740727503,6.349176461635548
27,2020-02-18,0,59.10282295392704,3.1846634180740803,True,28,0.12655541580266896,6.349176461635548
28,2020-02-19,0,59.10282295392704,3.1846634180740803,True,29,0.14307554650391516,6.349176461635548
29,2020-02-20,0,59.10282295392704,3.1846634180740803,True,30,0.1616963052406143,6.349176461635548
30,2020-02-21,0,59.10282295392704,3.1846634180740803,True,31,0.1826693877635046,6.349176461635548
31,2020-02-22,0,59.10282295392704,3.1846634180740803,True,32,0.20627242407091476,6.349176461635548
32,2020-02-23,0,59.10282295392704,3.1846634180740803,True,33,0.2328104838125516,6.349176461635548
33,2020-02-24,0,59.10282295392704,3.1846634180740803,True,34,0.26261732094089146,6.349176461635548
34,2020-02-25,0,59.10282295392704,3.1846634180740803,True,35,0.29605622984893565,6.349176461635548
35,2020-02-26,0,59.10282295392704,3.1846634180740803,True,36,0.3335203562865145,6.349176461635548
36,2020-02-27,0,59.10282295392704,3.1846634180740803,True,37,0.37543227510769145,6.349176461635548
37,2020-02-28,0,59.10282295392704,3.1846634180740803,True,38,0.42224261487400355,6.349176461635548
38,2020-02-29,0,59.10282295392704,3.1846634180740803,True,39,0.47442747893206655,6.349176461635548
39,2020-03-01,0,59.10282295392704,3.1846634180740803,True,40,0.5324843873426723,6.349176461635548
40,2020-03-02,0,59.10282295392704,3.1846634180740803,True,41,0.5969264488352292,6.349176461635548
41,2020-03-03,0,59.10282295392704,3.1846634180740803,True,42,0.6682744731017711,6.349176461635548
42,2020-03-04,3,59.10282295392704,3.1846634180740803,True,43,0.7470467588849915,6.349176461635548
43,2020-03-05,3,59.10282295392704,3.1846634180740803,True,44,0.8337463510800568,6.349176461635548
44,2020-03-06,3,59.10282295392704,3.1846634180740803,True,45,0.9288456592434515,6.349176461635548
45,2020-03-07,3,59.10282295392704,3.1846634180740803,True,46,1.0327684780658546,6.349176461635548
46,2020-03-08,3,59.10282295392704,3.1846634180740803,True,47,1.1458696519355203,6.349176461635548
47,2020-03-09,1,59.10282295392704,3.1846634180740803,True,48,1.2684128794375935,6.349176461635548
48,2020-03-10,1,59.10282295392704,3.1846634180740803,True,49,1.4005474498007486,6.349176461635548
49,2020-03-11,1,59.10282295392704,3.1846634180740803,True,50,1.5422850212626562,6.349176461635548
50,2020-03-12,1,59.10282295392704,3.1846634180740803,True,51,1.6934778580642504,6.349176461635548
51,2020-03-13,1,59.10282295392704,3.1846634180740803,True,52,1.8538001936137538,6.349176461635548
52,2020-03-14,1,59.10282295392704,3.1846634180740803,True,53,2.0227345296995844,6.349176461635548
53,2020-03-15,1,59.10282295392704,3.1846634180740803,True,54,2.1995646623835956,6.349176461635548
54,2020-03-16,3,59.10282295392704,3.1846634180740803,True,55,2.3833770014464175,6.349176461635548
55,2020-03-17,3,59.10282295392704,3.1846634180740803,True,56,2.5730713015912006,6.349176461635548
56,2020-03-18,3,59.10282295392704,3.1846634180740803,True,57,2.767381263361635,6.349176461635548
57,2020-03-19,3,59.10282295392704,3.1846634180740803,True,58,2.9649046432671806,6.349176461635548
58,2020-03-20,3,59.10282295392704,3.1846634180740803,True,59,3.164141627480948,6.349176461635548
59,2020-03-21,3,59.10282295392704,3.1846634180740803,True,60,3.3635393896282295,6.349176461635548
60,2020-03-22,3,59.10282295392704,3.1846634180740803,True,61,3.561540094430182,6.349176461635548
61,2020-03-23,3,59.10282295392704,3.1846634180740803,True,62,3.7566292300044783,6.349176461635548
62,2020-03-24,3,59.10282295392704,3.1846634180740803,True,63,3.947381115053635,6.349176461635548
63,2020-03-25,3,59.10282295392704,3.1846634180740803,True,64,4.132498739118358,6.349176461635548
64,2020-03-26,3,59.10282295392704,3.1846634180740803,True,65,4.310845702759355,6.349176461635548
65,2020-03-27,5,59.10282295392704,3.1846634180740803,True,66,4.481468832232734,6.349176461635548
66,2020-03-28,5,59.10282295392704,3.1846634180740803,True,67,4.643610927980371,6.349176461635548
67,2020-03-29,5,59.10282295392704,3.1846634180740803,True,68,4.7967139470111,6.349176461635548
68,2020-03-30,6,59.10282295392704,3.1846634180740803,True,69,4.940413617737405,6.349176461635548
69,2020-03-31,6,59.10282295392704,3.1846634180740803,True,70,5.074526980363194,6.349176461635548
70,2020-04-01,6,59.10282295392704,3.1846634180740803,True,71,5.199034615225238,6.349176461635548
71,2020-04-02,6,59.10282295392704,3.1846634180740803,True,72,5.314059379844307,6.349176461635548
72,2020-04-03,6,59.10282295392704,3.1846634180740803,True,73,5.419843362155674,6.349176461635548
73,2020-04-04,6,59.10282295392704,3.1846634180740803,True,74,5.516724524424353,6.349176461635548
74,2020-04-05,6,59.10282295392704,3.1846634180740803,True,75,5.605114213121584,6.349176461635548
75,2020-04-06,6,59.10282295392704,3.1846634180740803,True,76,5.68547639127945,6.349176461635548
76,2020-04-07,6,59.10282295392704,3.1846634180740803,True,77,5.758309147110218,6.349176461635548
77,2020-04-08,6,59.10282295392704,3.1846634180740803,True,78,5.824128769109811,6.349176461635548
78,2020-04-09,6,59.10282295392704,3.1846634180740803,True,79,5.883456465232207,6.349176461635548
79,2020-04-10,6,59.10282295392704,3.1846634180740803,True,80,5.93680764478945,6.349176461635548
80,2020-04-11,6,59.10282295392704,3.1846634180740803,True,81,5.984683573032054,6.349176461635548
81,2020-04-12,6,59.10282295392704,3.1846634180740803,True,82,6.027565142785665,6.349176461635548
82,2020-04-13,6,59.10282295392704,3.1846634180740803,True,83,6.0659084763953395,6.349176461635548
83,2020-04-14,6,59.10282295392704,3.1846634180740803,True,84,6.100142065818019,6.349176461635548
84,2020-04-15,6,59.10282295392704,3.1846634180740803,True,85,6.130665171108272,6.349176461635548
85,2020-04-16,6,59.10282295392704,3.1846634180740803,True,86,6.157847221163839,6.349176461635548
86,2020-04-17,6,59.10282295392704,3.1846634180740803,True,87,6.1820279902721875,6.349176461635548
87,2020-04-18,6,59.10282295392704,3.1846634180740803,True,88,6.203518355924352,6.349176461635548
88,2020-04-19,6,59.10282295392704,3.1846634180740803,True,89,6.222601474913257,6.349176461635548
89,2020-04-20,6,59.10282295392704,3.1846634180740803,True,90,6.23953424423835,6.349176461635548
90,2020-04-21,6,59.10282295392704,3.1846634180740803,True,91,6.2545489398511736,6.349176461635548
91,2020-04-22,6,59.10282295392704,3.1846634180740803,True,92,6.267854949377555,6.349176461635548
92,2020-04-23,6,59.10282295392704,3.1846634180740803,True,93,6.279640534580218,6.349176461635548
93,2020-04-24,6,59.10282295392704,3.1846634180740803,True,94,6.29007457564783,6.349176461635548
94,2020-04-25,6,59.10282295392704,3.1846634180740803,True,95,6.299308262711401,6.349176461635548
