,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.29812348686208,5.181828035068619,True,1,0.02007790852258741,8.371512578204618
1,2020-01-23,0,69.29812348686208,5.181828035068619,True,2,0.02199609022876103,8.371512578204618
2,2020-01-24,0,69.29812348686208,5.181828035068619,True,3,0.0240971021945992,8.371512578204618
3,2020-01-25,0,69.29812348686208,5.181828035068619,True,4,0.026398285342995254,8.371512578204618
4,2020-01-26,0,69.29812348686208,5.181828035068619,True,5,0.028918608247956393,8.371512578204618
5,2020-01-27,0,69.29812348686208,5.181828035068619,True,6,0.031678816490028475,8.371512578204618
6,2020-01-28,0,69.29812348686208,5.181828035068619,True,7,0.034701595030164706,8.371512578204618
7,2020-01-29,0,69.29812348686208,5.181828035068619,True,8,0.038011744597220225,8.371512578204618
8,2020-01-30,0,69.29812348686208,5.181828035068619,True,9,0.04163637313093365,8.371512578204618
9,2020-01-31,0,69.29812348686208,5.181828035068619,True,10,0.04560510336421176,8.371512578204618
10,2020-02-01,0,69.29812348686208,5.181828035068619,True,11,0.049950297663640036,8.371512578204618
11,2020-02-02,0,69.29812348686208,5.181828035068619,True,12,0.054707301272785544,8.371512578204618
12,2020-02-03,0,69.29812348686208,5.181828035068619,True,13,0.059914705115854186,8.371512578204618
13,2020-02-04,0,69.29812348686208,5.181828035068619,True,14,0.06561462931574677,8.371512578204618
14,2020-02-05,0,69.29812348686208,5.181828035068619,True,15,0.07185302855587754,8.371512578204618
15,2020-02-06,0,69.29812348686208,5.181828035068619,True,16,0.07868002036370862,8.371512578204618
16,2020-02-07,0,69.29812348686208,5.181828035068619,True,17,0.08615023730919356,8.371512578204618
17,2020-02-08,0,69.29812348686208,5.181828035068619,True,18,0.0943232039853899,8.371512578204618
18,2020-02-09,0,69.29812348686208,5.181828035068619,True,19,0.10326373946220488,8.371512578204618
19,2020-02-10,0,69.29812348686208,5.181828035068619,True,20,0.11304238566686059,8.371512578204618
20,2020-02-11,0,69.29812348686208,5.181828035068619,True,21,0.12373586183379141,8.371512578204618
21,2020-02-12,0,69.29812348686208,5.181828035068619,True,22,0.1354275447680508,8.371512578204618
22,2020-02-13,0,69.29812348686208,5.181828035068619,True,23,0.14820797416366216,8.371512578204618
23,2020-02-14,0,69.29812348686208,5.181828035068619,True,24,0.1621753815933758,8.371512578204618
24,2020-02-15,0,69.29812348686208,5.181828035068619,True,25,0.177436241018566,8.371512578204618
25,2020-02-16,0,69.29812348686208,5.181828035068619,True,26,0.19410583773506782,8.371512578204618
26,2020-02-17,0,69.29812348686208,5.181828035068619,True,27,0.21230885154831977,8.371512578204618
27,2020-02-18,0,69.29812348686208,5.181828035068619,True,28,0.2321799486335219,8.371512578204618
28,2020-02-19,0,69.29812348686208,5.181828035068619,True,29,0.2538643749571228,8.371512578204618
29,2020-02-20,0,69.29812348686208,5.181828035068619,True,30,0.2775185422884431,8.371512578204618
30,2020-02-21,0,69.29812348686208,5.181828035068619,True,31,0.30331059568983354,8.371512578204618
31,2020-02-22,0,69.29812348686208,5.181828035068619,True,32,0.3314209489190769,8.371512578204618
32,2020-02-23,0,69.29812348686208,5.181828035068619,True,33,0.3620427713933918,8.371512578204618
33,2020-02-24,0,69.29812348686208,5.181828035068619,True,34,0.3953824072442409,8.371512578204618
34,2020-02-25,0,69.29812348686208,5.181828035068619,True,35,0.4316597035434291,8.371512578204618
35,2020-02-26,0,69.29812348686208,5.181828035068619,True,36,0.4711082210294317,8.371512578204618
36,2020-02-27,0,69.29812348686208,5.181828035068619,True,37,0.5139752966588486,8.371512578204618
37,2020-02-28,0,69.29812348686208,5.181828035068619,True,38,0.5605219231333525,8.371512578204618
38,2020-02-29,0,69.29812348686208,5.181828035068619,True,39,0.6110224063292631,8.371512578204618
39,2020-03-01,0,69.29812348686208,5.181828035068619,True,40,0.6657637574549744,8.371512578204618
40,2020-03-02,0,69.29812348686208,5.181828035068619,True,41,0.7250447730080498,8.371512578204618
41,2020-03-03,0,69.29812348686208,5.181828035068619,True,42,0.7891747524912196,8.371512578204618
42,2020-03-04,3,69.29812348686208,5.181828035068619,True,43,0.8584718017386181,8.371512578204618
43,2020-03-05,3,69.29812348686208,5.181828035068619,True,44,0.933260669039024,8.371512578204618
44,2020-03-06,3,69.29812348686208,5.181828035068619,True,45,1.0138700625328525,8.371512578204618
45,2020-03-07,3,69.29812348686208,5.181828035068619,True,46,1.1006294011786628,8.371512578204618
46,2020-03-08,3,69.29812348686208,5.181828035068619,True,47,1.1938649585509795,8.371512578204618
47,2020-03-09,1,69.29812348686208,5.181828035068619,True,48,1.2938953694733921,8.371512578204618
48,2020-03-10,1,69.29812348686208,5.181828035068619,True,49,1.4010264846016656,8.371512578204618
49,2020-03-11,1,69.29812348686208,5.181828035068619,True,50,1.5155455780420537,8.371512578204618
50,2020-03-12,1,69.29812348686208,5.181828035068619,True,51,1.637714938228254,8.371512578204618
51,2020-03-13,1,69.29812348686208,5.181828035068619,True,52,1.7677649026147435,8.371512578204618
52,2020-03-14,1,69.29812348686208,5.181828035068619,True,53,1.9058864319170103,8.371512578204618
53,2020-03-15,1,69.29812348686208,5.181828035068619,True,54,2.052223358791115,8.371512578204618
54,2020-03-16,3,69.29812348686208,5.181828035068619,True,55,2.206864487562547,8.371512578204618
55,2020-03-17,3,69.29812348686208,5.181828035068619,True,56,2.369835763810474,8.371512578204618
56,2020-03-18,3,69.29812348686208,5.181828035068619,True,57,2.5410927725607384,8.371512578204618
57,2020-03-19,3,69.29812348686208,5.181828035068619,True,58,2.7205138582307278,8.371512578204618
58,2020-03-20,3,69.29812348686208,5.181828035068619,True,59,2.9078941845740776,8.371512578204618
59,2020-03-21,3,69.29812348686208,5.181828035068619,True,60,3.1029410648142837,8.371512578204618
60,2020-03-22,3,69.29812348686208,5.181828035068619,True,61,3.3052708872710186,8.371512578204618
61,2020-03-23,3,69.29812348686208,5.181828035068619,True,62,3.5144079370732824,8.371512578204618
62,2020-03-24,3,69.29812348686208,5.181828035068619,True,63,3.7297853681705755,8.371512578204618
63,2020-03-25,3,69.29812348686208,5.181828035068619,True,64,3.9507485115571095,8.371512578204618
64,2020-03-26,3,69.29812348686208,5.181828035068619,True,65,4.176560617142169,8.371512578204618
65,2020-03-27,5,69.29812348686208,5.181828035068619,True,66,4.406411021903181,8.371512578204618
66,2020-03-28,5,69.29812348686208,5.181828035068619,True,67,4.639425621791748,8.371512578204618
67,2020-03-29,5,69.29812348686208,5.181828035068619,True,68,4.874679406988269,8.371512578204618
68,2020-03-30,6,69.29812348686208,5.181828035068619,True,69,5.111210708259148,8.371512578204618
