,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.59795069841864,7.170484686361114,False,1,0.026756360921698395,0.1038721781844943
1,2020-01-23,0,75.59795069841864,7.170484686361114,False,2,0.02910246606223105,0.1038721781844943
2,2020-01-24,0,75.59795069841864,7.170484686361114,False,3,0.03165383220876532,0.1038721781844943
3,2020-01-25,0,75.59795069841864,7.170484686361114,False,4,0.03442833443434306,0.1038721781844943
4,2020-01-26,0,75.59795069841864,7.170484686361114,False,5,0.03744538923196854,0.1038721781844943
5,2020-01-27,0,75.59795069841864,7.170484686361114,False,6,0.04072608464984507,0.1038721781844943
6,2020-01-28,0,75.59795069841864,7.170484686361114,False,7,0.044293320901761864,0.1038721781844943
7,2020-01-29,0,75.59795069841864,7.170484686361114,False,8,0.0481719622008012,0.1038721781844943
8,2020-01-30,0,75.59795069841864,7.170484686361114,False,9,0.052389000599730486,0.1038721781844943
9,2020-01-31,0,75.59795069841864,7.170484686361114,False,10,0.056973732654423806,0.1038721781844943
10,2020-02-01,0,75.59795069841864,7.170484686361114,False,11,0.061957949756337054,0.1038721781844943
11,2020-02-02,0,75.59795069841864,7.170484686361114,False,12,0.06737614300512099,0.1038721781844943
12,2020-02-03,0,75.59795069841864,7.170484686361114,False,13,0.07326572351129752,0.1038721781844943
13,2020-02-04,0,75.59795069841864,7.170484686361114,False,14,0.07966725902963179,0.1038721781844943
14,2020-02-05,0,75.59795069841864,7.170484686361114,False,15,0.08662472782411101,0.1038721781844943
15,2020-02-06,0,75.59795069841864,7.170484686361114,False,16,0.09418579065257372,0.1038721781844943
16,2020-02-07,0,75.59795069841864,7.170484686361114,False,17,0.10240208172979841,0.1038721781844943
17,2020-02-08,0,75.59795069841864,7.170484686361114,False,18,0.11132951947848645,0.1038721781844943
18,2020-02-09,0,75.59795069841864,7.170484686361114,False,19,0.1210286378036323,0.1038721781844943
19,2020-02-10,0,75.59795069841864,7.170484686361114,False,20,0.13156493852213236,0.1038721781844943
20,2020-02-11,0,75.59795069841864,7.170484686361114,False,21,0.1430092654401904,0.1038721781844943
21,2020-02-12,0,75.59795069841864,7.170484686361114,False,22,0.1554382003892979,0.1038721781844943
22,2020-02-13,0,75.59795069841864,7.170484686361114,False,23,0.16893448129949018,0.1038721781844943
