,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.89645420891918,13.502670123123291,False,1,0.03433322898689807,0.19569162805331705
1,2020-01-23,0,86.89645420891918,13.502670123123291,False,2,0.03710014348221193,0.19569162805331705
2,2020-01-24,0,86.89645420891918,13.502670123123291,False,3,0.04008971213628784,0.19569162805331705
3,2020-01-25,0,86.89645420891918,13.502670123123291,False,4,0.043319796414409154,0.19569162805331705
4,2020-01-26,0,86.89645420891918,13.502670123123291,False,5,0.046809681329665766,0.19569162805331705
5,2020-01-27,0,86.89645420891918,13.502670123123291,False,6,0.050580187337854667,0.19569162805331705
6,2020-01-28,0,86.89645420891918,13.502670123123291,False,7,0.054653790765329634,0.19569162805331705
7,2020-01-29,0,86.89645420891918,13.502670123123291,False,8,0.059054753376107154,0.19569162805331705
8,2020-01-30,0,86.89645420891918,13.502670123123291,False,9,0.06380926171994442,0.19569162805331705
9,2020-01-31,0,86.89645420891918,13.502670123123291,False,10,0.06894557693917924,0.19569162805331705
10,2020-02-01,0,86.89645420891918,13.502670123123291,False,11,0.07449419574856624,0.19569162805331705
11,2020-02-02,0,86.89645420891918,13.502670123123291,False,12,0.08048802333878738,0.19569162805331705
12,2020-02-03,0,86.89645420891918,13.502670123123291,False,13,0.08696255899029548,0.19569162805331705
13,2020-02-04,0,86.89645420891918,13.502670123123291,False,14,0.0939560952190973,0.19569162805331705
14,2020-02-05,0,86.89645420891918,13.502670123123291,False,15,0.1015099313093042,0.19569162805331705
15,2020-02-06,0,86.89645420891918,13.502670123123291,False,16,0.1096686021179319,0.19569162805331705
16,2020-02-07,0,86.89645420891918,13.502670123123291,False,17,0.11848012306450846,0.19569162805331705
17,2020-02-08,0,86.89645420891918,13.502670123123291,False,18,0.12799625224034178,0.19569162805331705
18,2020-02-09,0,86.89645420891918,13.502670123123291,False,19,0.13827277058837514,0.19569162805331705
19,2020-02-10,0,86.89645420891918,13.502670123123291,False,20,0.14936978111272445,0.19569162805331705
20,2020-02-11,0,86.89645420891918,13.502670123123291,False,21,0.16135202807525206,0.19569162805331705
21,2020-02-12,0,86.89645420891918,13.502670123123291,False,22,0.17428923712256286,0.19569162805331705
22,2020-02-13,0,86.89645420891918,13.502670123123291,False,23,0.18825647725787706,0.19569162805331705
23,2020-02-14,0,86.89645420891918,13.502670123123291,False,24,0.20333454552520358,0.19569162805331705
24,2020-02-15,0,86.89645420891918,13.502670123123291,False,25,0.21961037520444965,0.19569162805331705
