,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.41559697117904,3.0813035981182395,True,1,0.003142349780913122,6.161538165399569
1,2020-01-23,0,58.41559697117904,3.0813035981182395,True,2,0.0035856230462319727,6.161538165399569
2,2020-01-24,0,58.41559697117904,3.0813035981182395,True,3,0.004091384794193686,6.161538165399569
3,2020-01-25,0,58.41559697117904,3.0813035981182395,True,4,0.004668431519486748,6.161538165399569
4,2020-01-26,0,58.41559697117904,3.0813035981182395,True,5,0.005326794211643472,6.161538165399569
5,2020-01-27,0,58.41559697117904,3.0813035981182395,True,6,0.006077910460143049,6.161538165399569
6,2020-01-28,0,58.41559697117904,3.0813035981182395,True,7,0.006934820207846262,6.161538165399569
7,2020-01-29,0,58.41559697117904,3.0813035981182395,True,8,0.0079123882974998,6.161538165399569
8,2020-01-30,0,58.41559697117904,3.0813035981182395,True,9,0.009027557342220504,6.161538165399569
9,2020-01-31,0,58.41559697117904,3.0813035981182395,True,10,0.01029963487443755,6.161538165399569
10,2020-02-01,0,58.41559697117904,3.0813035981182395,True,11,0.011750619188997004,6.161538165399569
11,2020-02-02,0,58.41559697117904,3.0813035981182395,True,12,0.013405568793878593,6.161538165399569
12,2020-02-03,0,58.41559697117904,3.0813035981182395,True,13,0.015293020913097807,6.161538165399569
13,2020-02-04,0,58.41559697117904,3.0813035981182395,True,14,0.017445465044940146,6.161538165399569
14,2020-02-05,0,58.41559697117904,3.0813035981182395,True,15,0.019899878154960072,6.161538165399569
15,2020-02-06,0,58.41559697117904,3.0813035981182395,True,16,0.022698328662302127,6.161538165399569
16,2020-02-07,0,58.41559697117904,3.0813035981182395,True,17,0.025888656938166228,6.161538165399569
17,2020-02-08,0,58.41559697117904,3.0813035981182395,True,18,0.02952524054596508,6.161538165399569
18,2020-02-09,0,58.41559697117904,3.0813035981182395,True,19,0.03366985287155798,6.161538165399569
19,2020-02-10,0,58.41559697117904,3.0813035981182395,True,20,0.038392624061513114,6.161538165399569
20,2020-02-11,0,58.41559697117904,3.0813035981182395,True,21,0.04377311323114625,6.161538165399569
21,2020-02-12,0,58.41559697117904,3.0813035981182395,True,22,0.049901500621526075,6.161538165399569
22,2020-02-13,0,58.41559697117904,3.0813035981182395,True,23,0.05687990764522904,6.161538165399569
23,2020-02-14,0,58.41559697117904,3.0813035981182395,True,24,0.06482385139721841,6.161538165399569
24,2020-02-15,0,58.41559697117904,3.0813035981182395,True,25,0.07386383800852504,6.161538165399569
25,2020-02-16,0,58.41559697117904,3.0813035981182395,True,26,0.08414709592307834,6.161538165399569
26,2020-02-17,0,58.41559697117904,3.0813035981182395,True,27,0.09583944545895737,6.161538165399569
27,2020-02-18,0,58.41559697117904,3.0813035981182395,True,28,0.10912729448518164,6.161538165399569
28,2020-02-19,0,58.41559697117904,3.0813035981182395,True,29,0.12421974124499502,6.161538165399569
29,2020-02-20,0,58.41559697117904,3.0813035981182395,True,30,0.1413507537600598,6.161538165399569
30,2020-02-21,0,58.41559697117904,3.0813035981182395,True,31,0.1607813802750138,6.161538165399569
31,2020-02-22,0,58.41559697117904,3.0813035981182395,True,32,0.18280192623713493,6.161538165399569
32,2020-02-23,0,58.41559697117904,3.0813035981182395,True,33,0.20773400975918754,6.161538165399569
33,2020-02-24,0,58.41559697117904,3.0813035981182395,True,34,0.23593237889100402,6.161538165399569
34,2020-02-25,0,58.41559697117904,3.0813035981182395,True,35,0.26778634005210533,6.161538165399569
35,2020-02-26,0,58.41559697117904,3.0813035981182395,True,36,0.30372060777156035,6.161538165399569
36,2020-02-27,0,58.41559697117904,3.0813035981182395,True,37,0.3441953421898353,6.161538165399569
37,2020-02-28,0,58.41559697117904,3.0813035981182395,True,38,0.3897050942833477,6.161538165399569
38,2020-02-29,0,58.41559697117904,3.0813035981182395,True,39,0.4407763324632286,6.161538165399569
39,2020-03-01,0,58.41559697117904,3.0813035981182395,True,40,0.4979631827761019,6.161538165399569
40,2020-03-02,0,58.41559697117904,3.0813035981182395,True,41,0.5618409852043232,6.161538165399569
41,2020-03-03,0,58.41559697117904,3.0813035981182395,True,42,0.632997259721972,6.161538165399569
42,2020-03-04,3,58.41559697117904,3.0813035981182395,True,43,0.7120196994117283,6.161538165399569
43,2020-03-05,3,58.41559697117904,3.0813035981182395,True,44,0.7994808776362312,6.161538165399569
44,2020-03-06,3,58.41559697117904,3.0813035981182395,True,45,0.8959194863039646,6.161538165399569
45,2020-03-07,3,58.41559697117904,3.0813035981182395,True,46,1.0018181256089485,6.161538165399569
46,2020-03-08,3,58.41559697117904,3.0813035981182395,True,47,1.117577950525096,6.161538165399569
47,2020-03-09,1,58.41559697117904,3.0813035981182395,True,48,1.2434908450617719,6.161538165399569
48,2020-03-10,1,58.41559697117904,3.0813035981182395,True,49,1.379710227150159,6.161538165399569
49,2020-03-11,1,58.41559697117904,3.0813035981182395,True,50,1.5262220518630556,6.161538165399569
50,2020-03-12,1,58.41559697117904,3.0813035981182395,True,51,1.6828180242940523,6.161538165399569
51,2020-03-13,1,58.41559697117904,3.0813035981182395,True,52,1.849073382110874,6.161538165399569
52,2020-03-14,1,58.41559697117904,3.0813035981182395,True,53,2.0243317756322448,6.161538165399569
53,2020-03-15,1,58.41559697117904,3.0813035981182395,True,54,2.207699676303333,6.161538165399569
54,2020-03-16,3,58.41559697117904,3.0813035981182395,True,55,2.39805232062097,6.161538165399569
55,2020-03-17,3,58.41559697117904,3.0813035981182395,True,56,2.5940524278141726,6.161538165399569
56,2020-03-18,3,58.41559697117904,3.0813035981182395,True,57,2.7941818597876105,6.161538165399569
57,2020-03-19,3,58.41559697117904,3.0813035981182395,True,58,2.9967851334117954,6.161538165399569
58,2020-03-20,3,58.41559697117904,3.0813035981182395,True,59,3.2001224187106474,6.161538165399569
59,2020-03-21,3,58.41559697117904,3.0813035981182395,True,60,3.4024285617060643,6.161538165399569
60,2020-03-22,3,58.41559697117904,3.0813035981182395,True,61,3.6019739449619883,6.161538165399569
61,2020-03-23,3,58.41559697117904,3.0813035981182395,True,62,3.797122773077689,6.161538165399569
62,2020-03-24,3,58.41559697117904,3.0813035981182395,True,63,3.986384686197101,6.161538165399569
63,2020-03-25,3,58.41559697117904,3.0813035981182395,True,64,4.168456403847364,6.161538165399569
64,2020-03-26,3,58.41559697117904,3.0813035981182395,True,65,4.3422512409472365,6.161538165399569
65,2020-03-27,5,58.41559697117904,3.0813035981182395,True,66,4.506915624996304,6.161538165399569
66,2020-03-28,5,58.41559697117904,3.0813035981182395,True,67,4.66183298067941,6.161538165399569
67,2020-03-29,5,58.41559697117904,3.0813035981182395,True,68,4.806616373141137,6.161538165399569
68,2020-03-30,6,58.41559697117904,3.0813035981182395,True,69,4.9410920129278395,6.161538165399569
69,2020-03-31,6,58.41559697117904,3.0813035981182395,True,70,5.065276091509324,6.161538165399569
70,2020-04-01,6,58.41559697117904,3.0813035981182395,True,71,5.1793474633357075,6.161538165399569
71,2020-04-02,6,58.41559697117904,3.0813035981182395,True,72,5.283618485853307,6.161538165399569
72,2020-04-03,6,58.41559697117904,3.0813035981182395,True,73,5.378505958354586,6.161538165399569
73,2020-04-04,6,58.41559697117904,3.0813035981182395,True,74,5.464503648639541,6.161538165399569
74,2020-04-05,6,58.41559697117904,3.0813035981182395,True,75,5.542157433980504,6.161538165399569
75,2020-04-06,6,58.41559697117904,3.0813035981182395,True,76,5.612043660409217,6.161538165399569
76,2020-04-07,6,58.41559697117904,3.0813035981182395,True,77,5.674750971676277,6.161538165399569
77,2020-04-08,6,58.41559697117904,3.0813035981182395,True,78,5.730865588354522,6.161538165399569
78,2020-04-09,6,58.41559697117904,3.0813035981182395,True,79,5.780959827347843,6.161538165399569
79,2020-04-10,6,58.41559697117904,3.0813035981182395,True,80,5.825583533189266,6.161538165399569
80,2020-04-11,6,58.41559697117904,3.0813035981182395,True,81,5.865258031600074,6.161538165399569
81,2020-04-12,6,58.41559697117904,3.0813035981182395,True,82,5.900472198524809,6.161538165399569
82,2020-04-13,6,58.41559697117904,3.0813035981182395,True,83,5.931680250975075,6.161538165399569
83,2020-04-14,6,58.41559697117904,3.0813035981182395,True,84,5.959300898297096,6.161538165399569
84,2020-04-15,6,58.41559697117904,3.0813035981182395,True,85,5.9837175351418805,6.161538165399569
85,2020-04-16,6,58.41559697117904,3.0813035981182395,True,86,6.005279204035067,6.161538165399569
86,2020-04-17,6,58.41559697117904,3.0813035981182395,True,87,6.0243021016333795,6.161538165399569
87,2020-04-18,6,58.41559697117904,3.0813035981182395,True,88,6.041071445777075,6.161538165399569
88,2020-04-19,6,58.41559697117904,3.0813035981182395,True,89,6.055843558802332,6.161538165399569
89,2020-04-20,6,58.41559697117904,3.0813035981182395,True,90,6.06884805564247,6.161538165399569
90,2020-04-21,6,58.41559697117904,3.0813035981182395,True,91,6.080290052985489,6.161538165399569
91,2020-04-22,6,58.41559697117904,3.0813035981182395,True,92,6.090352338489957,6.161538165399569
92,2020-04-23,6,58.41559697117904,3.0813035981182395,True,93,6.099197457309691,6.161538165399569
93,2020-04-24,6,58.41559697117904,3.0813035981182395,True,94,6.106969687539755,6.161538165399569
94,2020-04-25,6,58.41559697117904,3.0813035981182395,True,95,6.113796887281267,6.161538165399569
95,2020-04-26,6,58.41559697117904,3.0813035981182395,True,96,6.119792204404254,6.161538165399569
96,2020-04-27,6,58.41559697117904,3.0813035981182395,True,97,6.125055646282058,6.161538165399569
97,2020-04-28,6,58.41559697117904,3.0813035981182395,True,98,6.1296755112242876,6.161538165399569
98,2020-04-29,6,58.41559697117904,3.0813035981182395,True,99,6.133729686426365,6.161538165399569
99,2020-04-30,6,58.41559697117904,3.0813035981182395,True,100,6.137286819294401,6.161538165399569
100,2020-05-01,6,58.41559697117904,3.0813035981182395,True,101,6.140407370248675,6.161538165399569
101,2020-05-02,6,58.41559697117904,3.0813035981182395,True,102,6.143144555760708,6.161538165399569
102,2020-05-03,6,58.41559697117904,3.0813035981182395,True,103,6.145545190598048,6.161538165399569
103,2020-05-04,6,58.41559697117904,3.0813035981182395,True,104,6.147650438162728,6.161538165399569
104,2020-05-05,6,58.41559697117904,3.0813035981182395,True,105,6.149496477509742,6.161538165399569
105,2020-05-06,6,58.41559697117904,3.0813035981182395,True,106,6.151115095194012,6.161538165399569
106,2020-05-07,6,58.41559697117904,3.0813035981182395,True,107,6.152534209572576,6.161538165399569
107,2020-05-08,6,58.41559697117904,3.0813035981182395,True,108,6.153778334623464,6.161538165399569
108,2020-05-09,6,58.41559697117904,3.0813035981182395,True,109,6.154868989762678,6.161538165399569
109,2020-05-10,6,58.41559697117904,3.0813035981182395,True,110,6.15582506156663,6.161538165399569
110,2020-05-11,6,58.41559697117904,3.0813035981182395,True,111,6.156663122752771,6.161538165399569
111,2020-05-12,6,58.41559697117904,3.0813035981182395,True,112,6.157397713245411,6.161538165399569
