,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.60857223744585,3.4159787921272184,True,1,0.007060457999173678,6.704891108862371
1,2020-01-23,0,60.60857223744585,3.4159787921272184,True,2,0.007922443035101,6.704891108862371
2,2020-01-24,0,60.60857223744585,3.4159787921272184,True,3,0.008889527543365555,6.704891108862371
3,2020-01-25,0,60.60857223744585,3.4159787921272184,True,4,0.009974490515523616,6.704891108862371
4,2020-01-26,0,60.60857223744585,3.4159787921272184,True,5,0.011191655543788846,6.704891108862371
5,2020-01-27,0,60.60857223744585,3.4159787921272184,True,6,0.01255707513765583,6.704891108862371
6,2020-01-28,0,60.60857223744585,3.4159787921272184,True,7,0.014088736417657108,6.704891108862371
7,2020-01-29,0,60.60857223744585,3.4159787921272184,True,8,0.015806790504446156,6.704891108862371
8,2020-01-30,0,60.60857223744585,3.4159787921272184,True,9,0.017733808129947935,6.704891108862371
9,2020-01-31,0,60.60857223744585,3.4159787921272184,True,10,0.019895064212625987,6.704891108862371
10,2020-02-01,0,60.60857223744585,3.4159787921272184,True,11,0.022318854357221612,6.704891108862371
11,2020-02-02,0,60.60857223744585,3.4159787921272184,True,12,0.02503684645532588,6.704891108862371
12,2020-02-03,0,60.60857223744585,3.4159787921272184,True,13,0.028084470769586513,6.704891108862371
13,2020-02-04,0,60.60857223744585,3.4159787921272184,True,14,0.03150135207148176,6.704891108862371
14,2020-02-05,0,60.60857223744585,3.4159787921272184,True,15,0.03533178755754898,6.704891108862371
15,2020-02-06,0,60.60857223744585,3.4159787921272184,True,16,0.03962527437499355,6.704891108862371
16,2020-02-07,0,60.60857223744585,3.4159787921272184,True,17,0.044437090623194196,6.704891108862371
17,2020-02-08,0,60.60857223744585,3.4159787921272184,True,18,0.049828933635372996,6.704891108862371
18,2020-02-09,0,60.60857223744585,3.4159787921272184,True,19,0.055869619150119405,6.704891108862371
19,2020-02-10,0,60.60857223744585,3.4159787921272184,True,20,0.06263584461253381,6.704891108862371
20,2020-02-11,0,60.60857223744585,3.4159787921272184,True,21,0.0702130192463766,6.704891108862371
21,2020-02-12,0,60.60857223744585,3.4159787921272184,True,22,0.07869616264686125,6.704891108862371
22,2020-02-13,0,60.60857223744585,3.4159787921272184,True,23,0.08819087238015248,6.704891108862371
23,2020-02-14,0,60.60857223744585,3.4159787921272184,True,24,0.09881435934652609,6.704891108862371
24,2020-02-15,0,60.60857223744585,3.4159787921272184,True,25,0.11069654735916476,6.704891108862371
25,2020-02-16,0,60.60857223744585,3.4159787921272184,True,26,0.12398123038185425,6.704891108862371
26,2020-02-17,0,60.60857223744585,3.4159787921272184,True,27,0.13882727701115943,6.704891108862371
27,2020-02-18,0,60.60857223744585,3.4159787921272184,True,28,0.15540986692106504,6.704891108862371
28,2020-02-19,0,60.60857223744585,3.4159787921272184,True,29,0.17392173793799512,6.704891108862371
29,2020-02-20,0,60.60857223744585,3.4159787921272184,True,30,0.19457441500484265,6.704891108862371
30,2020-02-21,0,60.60857223744585,3.4159787921272184,True,31,0.2175993833554602,6.704891108862371
31,2020-02-22,0,60.60857223744585,3.4159787921272184,True,32,0.24324915761388594,6.704891108862371
32,2020-02-23,0,60.60857223744585,3.4159787921272184,True,33,0.27179818616660073,6.704891108862371
33,2020-02-24,0,60.60857223744585,3.4159787921272184,True,34,0.30354351603264546,6.704891108862371
34,2020-02-25,0,60.60857223744585,3.4159787921272184,True,35,0.3388051277157138,6.704891108862371
35,2020-02-26,0,60.60857223744585,3.4159787921272184,True,36,0.3779258325054299,6.704891108862371
36,2020-02-27,0,60.60857223744585,3.4159787921272184,True,37,0.42127060701904406,6.704891108862371
37,2020-02-28,0,60.60857223744585,3.4159787921272184,True,38,0.46922522241904374,6.704891108862371
38,2020-02-29,0,60.60857223744585,3.4159787921272184,True,39,0.5221940101398452,6.704891108862371
39,2020-03-01,0,60.60857223744585,3.4159787921272184,True,40,0.5805965940809141,6.704891108862371
40,2020-03-02,0,60.60857223744585,3.4159787921272184,True,41,0.6448634136509485,6.704891108862371
41,2020-03-03,0,60.60857223744585,3.4159787921272184,True,42,0.7154298659730584,6.704891108862371
42,2020-03-04,3,60.60857223744585,3.4159787921272184,True,43,0.7927289127295656,6.704891108862371
43,2020-03-05,3,60.60857223744585,3.4159787921272184,True,44,0.8771820316408596,6.704891108862371
44,2020-03-06,3,60.60857223744585,3.4159787921272184,True,45,0.969188448536643,6.704891108862371
45,2020-03-07,3,60.60857223744585,3.4159787921272184,True,46,1.069112666920215,6.704891108862371
46,2020-03-08,3,60.60857223744585,3.4159787921272184,True,47,1.1772704200149025,6.704891108862371
47,2020-03-09,1,60.60857223744585,3.4159787921272184,True,48,1.2939133053286151,6.704891108862371
48,2020-03-10,1,60.60857223744585,3.4159787921272184,True,49,1.41921252012766,6.704891108862371
49,2020-03-11,1,60.60857223744585,3.4159787921272184,True,50,1.5532422897111875,6.704891108862371
50,2020-03-12,1,60.60857223744585,3.4159787921272184,True,51,1.695963755611848,6.704891108862371
51,2020-03-13,1,60.60857223744585,3.4159787921272184,True,52,1.8472102490719935,6.704891108862371
