,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,59.18330022379957,3.1967538005332656,True,1,0.004520189046589961,6.369653594985744
1,2020-01-23,0,59.18330022379957,3.1967538005332656,True,2,0.005119880354870406,6.369653594985744
2,2020-01-24,0,59.18330022379957,3.1967538005332656,True,3,0.005799060206277398,6.369653594985744
3,2020-01-25,0,59.18330022379957,3.1967538005332656,True,4,0.00656824430904799,6.369653594985744
4,2020-01-26,0,59.18330022379957,3.1967538005332656,True,5,0.007439333740409346,6.369653594985744
5,2020-01-27,0,59.18330022379957,3.1967538005332656,True,6,0.008425795825369037,6.369653594985744
6,2020-01-28,0,59.18330022379957,3.1967538005332656,True,7,0.009542868169145386,6.369653594985744
7,2020-01-29,0,59.18330022379957,3.1967538005332656,True,8,0.010807788675524834,6.369653594985744
8,2020-01-30,0,59.18330022379957,3.1967538005332656,True,9,0.012240054692030449,6.369653594985744
9,2020-01-31,0,59.18330022379957,3.1967538005332656,True,10,0.013861714753727957,6.369653594985744
10,2020-02-01,0,59.18330022379957,3.1967538005332656,True,11,0.015697696748686533,6.369653594985744
11,2020-02-02,0,59.18330022379957,3.1967538005332656,True,12,0.017776176695838336,6.369653594985744
12,2020-02-03,0,59.18330022379957,3.1967538005332656,True,13,0.020128992704360565,6.369653594985744
13,2020-02-04,0,59.18330022379957,3.1967538005332656,True,14,0.022792109063982352,6.369653594985744
14,2020-02-05,0,59.18330022379957,3.1967538005332656,True,15,0.02580613578528271,6.369653594985744
15,2020-02-06,0,59.18330022379957,3.1967538005332656,True,16,0.029216909250712613,6.369653594985744
16,2020-02-07,0,59.18330022379957,3.1967538005332656,True,17,0.033076139927113474,6.369653594985744
17,2020-02-08,0,59.18330022379957,3.1967538005332656,True,18,0.03744213329734423,6.369653594985744
18,2020-02-09,0,59.18330022379957,3.1967538005332656,True,19,0.04238059025070185,6.369653594985744
19,2020-02-10,0,59.18330022379957,3.1967538005332656,True,20,0.04796549307509743,6.369653594985744
