,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.53588517620985,9.381415461052818,False,1,0.030657160886258656,0.13427774297475453
1,2020-01-23,0,80.53588517620985,9.381415461052818,False,2,0.0332277742989667,0.13427774297475453
2,2020-01-24,0,80.53588517620985,9.381415461052818,False,3,0.03601352012515569,0.13427774297475453
3,2020-01-25,0,80.53588517620985,9.381415461052818,False,4,0.03903233022987132,0.13427774297475453
4,2020-01-26,0,80.53588517620985,9.381415461052818,False,5,0.04230361850925013,0.13427774297475453
5,2020-01-27,0,80.53588517620985,9.381415461052818,False,6,0.04584840116949448,0.13427774297475453
6,2020-01-28,0,80.53588517620985,9.381415461052818,False,7,0.049689426380624215,0.13427774297475453
7,2020-01-29,0,80.53588517620985,9.381415461052818,False,8,0.05385131396724581,0.13427774297475453
8,2020-01-30,0,80.53588517620985,9.381415461052818,False,9,0.05836070583290958,0.13427774297475453
9,2020-01-31,0,80.53588517620985,9.381415461052818,False,10,0.06324642784827776,0.13427774297475453
10,2020-02-01,0,80.53588517620985,9.381415461052818,False,11,0.06853966396566688,0.13427774297475453
11,2020-02-02,0,80.53588517620985,9.381415461052818,False,12,0.07427414335278094,0.13427774297475453
12,2020-02-03,0,80.53588517620985,9.381415461052818,False,13,0.08048634136566879,0.13427774297475453
13,2020-02-04,0,80.53588517620985,9.381415461052818,False,14,0.08721569520398477,0.13427774297475453
14,2020-02-05,0,80.53588517620985,9.381415461052818,False,15,0.09450483510913783,0.13427774297475453
15,2020-02-06,0,80.53588517620985,9.381415461052818,False,16,0.10239983197625148,0.13427774297475453
16,2020-02-07,0,80.53588517620985,9.381415461052818,False,17,0.11095046225209781,0.13427774297475453
17,2020-02-08,0,80.53588517620985,9.381415461052818,False,18,0.12021049098103301,0.13427774297475453
18,2020-02-09,0,80.53588517620985,9.381415461052818,False,19,0.1302379738367766,0.13427774297475453
