,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.83869870588949,3.790185468137118,True,1,0.010831674733345172,7.176199816040311
1,2020-01-23,0,62.83869870588949,3.790185468137118,True,2,0.012039901877350411,7.176199816040311
2,2020-01-24,0,62.83869870588949,3.790185468137118,True,3,0.013382663336011414,7.176199816040311
3,2020-01-25,0,62.83869870588949,3.790185468137118,True,4,0.014874883212213596,7.176199816040311
4,2020-01-26,0,62.83869870588949,3.790185468137118,True,5,0.016533127962371996,7.176199816040311
5,2020-01-27,0,62.83869870588949,3.790185468137118,True,6,0.018375784025220793,7.176199816040311
6,2020-01-28,0,62.83869870588949,3.790185468137118,True,7,0.020423253928718816,7.176199816040311
7,2020-01-29,0,62.83869870588949,3.790185468137118,True,8,0.022698172622689885,7.176199816040311
8,2020-01-30,0,62.83869870588949,3.790185468137118,True,9,0.02522564590744087,7.176199816040311
9,2020-01-31,0,62.83869870588949,3.790185468137118,True,10,0.028033512948570618,7.176199816040311
10,2020-02-01,0,62.83869870588949,3.790185468137118,True,11,0.031152634981630203,7.176199816040311
11,2020-02-02,0,62.83869870588949,3.790185468137118,True,12,0.034617212412178064,7.176199816040311
12,2020-02-03,0,62.83869870588949,3.790185468137118,True,13,0.038465132600612184,7.176199816040311
13,2020-02-04,0,62.83869870588949,3.790185468137118,True,14,0.042738350678715585,7.176199816040311
14,2020-02-05,0,62.83869870588949,3.790185468137118,True,15,0.04748330576575232,7.176199816040311
15,2020-02-06,0,62.83869870588949,3.790185468137118,True,16,0.05275137492326312,7.176199816040311
16,2020-02-07,0,62.83869870588949,3.790185468137118,True,17,0.058599367093440054,7.176199816040311
17,2020-02-08,0,62.83869870588949,3.790185468137118,True,18,0.06509005908648781,7.176199816040311
18,2020-02-09,0,62.83869870588949,3.790185468137118,True,19,0.07229277539384617,7.176199816040311
19,2020-02-10,0,62.83869870588949,3.790185468137118,True,20,0.0802840131777764,7.176199816040311
20,2020-02-11,0,62.83869870588949,3.790185468137118,True,21,0.08914811318920796,7.176199816040311
21,2020-02-12,0,62.83869870588949,3.790185468137118,True,22,0.09897797655419566,7.176199816040311
22,2020-02-13,0,62.83869870588949,3.790185468137118,True,23,0.10987582629718878,7.176199816040311
23,2020-02-14,0,62.83869870588949,3.790185468137118,True,24,0.12195401108145798,7.176199816040311
24,2020-02-15,0,62.83869870588949,3.790185468137118,True,25,0.13533584688065678,7.176199816040311
25,2020-02-16,0,62.83869870588949,3.790185468137118,True,26,0.15015649008028273,7.176199816040311
26,2020-02-17,0,62.83869870588949,3.790185468137118,True,27,0.1665638327666974,7.176199816040311
27,2020-02-18,0,62.83869870588949,3.790185468137118,True,28,0.1847194076122695,7.176199816040311
28,2020-02-19,0,62.83869870588949,3.790185468137118,True,29,0.20479928572400857,7.176199816040311
29,2020-02-20,0,62.83869870588949,3.790185468137118,True,30,0.2269949460082571,7.176199816040311
30,2020-02-21,0,62.83869870588949,3.790185468137118,True,31,0.2515140889437354,7.176199816040311
31,2020-02-22,0,62.83869870588949,3.790185468137118,True,32,0.2785813610969794,7.176199816040311
32,2020-02-23,0,62.83869870588949,3.790185468137118,True,33,0.308438949238242,7.176199816040311
33,2020-02-24,0,62.83869870588949,3.790185468137118,True,34,0.3413469945527498,7.176199816040311
34,2020-02-25,0,62.83869870588949,3.790185468137118,True,35,0.37758376829478857,7.176199816040311
35,2020-02-26,0,62.83869870588949,3.790185468137118,True,36,0.41744554050310184,7.176199816040311
36,2020-02-27,0,62.83869870588949,3.790185468137118,True,37,0.4612460634197644,7.176199816040311
37,2020-02-28,0,62.83869870588949,3.790185468137118,True,38,0.5093155815324681,7.176199816040311
38,2020-02-29,0,62.83869870588949,3.790185468137118,True,39,0.5619992713976062,7.176199816040311
39,2020-03-01,0,62.83869870588949,3.790185468137118,True,40,0.6196550075427336,7.176199816040311
40,2020-03-02,0,62.83869870588949,3.790185468137118,True,41,0.6826503470000694,7.176199816040311
41,2020-03-03,0,62.83869870588949,3.790185468137118,True,42,0.7513586258680326,7.176199816040311
42,2020-03-04,3,62.83869870588949,3.790185468137118,True,43,0.8261540684669622,7.176199816040311
43,2020-03-05,3,62.83869870588949,3.790185468137118,True,44,0.9074058250671898,7.176199816040311
44,2020-03-06,3,62.83869870588949,3.790185468137118,True,45,0.9954708798071441,7.176199816040311
45,2020-03-07,3,62.83869870588949,3.790185468137118,True,46,1.0906858081419035,7.176199816040311
46,2020-03-08,3,62.83869870588949,3.790185468137118,True,47,1.1933574144193775,7.176199816040311
47,2020-03-09,1,62.83869870588949,3.790185468137118,True,48,1.3037523456593934,7.176199816040311
48,2020-03-10,1,62.83869870588949,3.790185468137118,True,49,1.4220858568105483,7.176199816040311
49,2020-03-11,1,62.83869870588949,3.790185468137118,True,50,1.5485099935428486,7.176199816040311
50,2020-03-12,1,62.83869870588949,3.790185468137118,True,51,1.6831015568144412,7.176199816040311
51,2020-03-13,1,62.83869870588949,3.790185468137118,True,52,1.8258503125166154,7.176199816040311
52,2020-03-14,1,62.83869870588949,3.790185468137118,True,53,1.976648000591854,7.176199816040311
53,2020-03-15,1,62.83869870588949,3.790185468137118,True,54,2.135278770271951,7.176199816040311
54,2020-03-16,3,62.83869870588949,3.790185468137118,True,55,2.3014117094488653,7.176199816040311
55,2020-03-17,3,62.83869870588949,3.790185468137118,True,56,2.4745961347589525,7.176199816040311
56,2020-03-18,3,62.83869870588949,3.790185468137118,True,57,2.6542602547203313,7.176199816040311
57,2020-03-19,3,62.83869870588949,3.790185468137118,True,58,2.839713705112476,7.176199816040311
58,2020-03-20,3,62.83869870588949,3.790185468137118,True,59,3.0301542834680517,7.176199816040311
59,2020-03-21,3,62.83869870588949,3.790185468137118,True,60,3.2246789850778437,7.176199816040311
60,2020-03-22,3,62.83869870588949,3.790185468137118,True,61,3.4222991810863252,7.176199816040311
61,2020-03-23,3,62.83869870588949,3.790185468137118,True,62,3.6219595018834188,7.176199816040311
