,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.55532621438331,4.110929559904069,True,1,0.013539439581486406,7.514830371402235
1,2020-01-23,0,64.55532621438331,4.110929559904069,True,2,0.014972971705483019,7.514830371402235
2,2020-01-24,0,64.55532621438331,4.110929559904069,True,3,0.01655797752411947,7.514830371402235
3,2020-01-25,0,64.55532621438331,4.110929559904069,True,4,0.018310394223163665,7.514830371402235
4,2020-01-26,0,64.55532621438331,4.110929559904069,True,5,0.020247820607970736,7.514830371402235
5,2020-01-27,0,64.55532621438331,4.110929559904069,True,6,0.022389686957939272,7.514830371402235
6,2020-01-28,0,64.55532621438331,4.110929559904069,True,7,0.02475744148688115,7.514830371402235
7,2020-01-29,0,64.55532621438331,4.110929559904069,True,8,0.027374754861862204,7.514830371402235
8,2020-01-30,0,64.55532621438331,4.110929559904069,True,9,0.03026774432034875,7.514830371402235
9,2020-01-31,0,64.55532621438331,4.110929559904069,True,10,0.03346521900787258,7.514830371402235
10,2020-02-01,0,64.55532621438331,4.110929559904069,True,11,0.036998948232483155,7.514830371402235
11,2020-02-02,0,64.55532621438331,4.110929559904069,True,12,0.0409039543936514,7.514830371402235
12,2020-02-03,0,64.55532621438331,4.110929559904069,True,13,0.045218832386569464,7.514830371402235
13,2020-02-04,0,64.55532621438331,4.110929559904069,True,14,0.04998609730116516,7.514830371402235
14,2020-02-05,0,64.55532621438331,4.110929559904069,True,15,0.055252562220232185,7.514830371402235
15,2020-02-06,0,64.55532621438331,4.110929559904069,True,16,0.06106974786259035,7.514830371402235
16,2020-02-07,0,64.55532621438331,4.110929559904069,True,17,0.06749432570263904,7.514830371402235
17,2020-02-08,0,64.55532621438331,4.110929559904069,True,18,0.074588596011962,7.514830371402235
18,2020-02-09,0,64.55532621438331,4.110929559904069,True,19,0.0824210019937139,7.514830371402235
19,2020-02-10,0,64.55532621438331,4.110929559904069,True,20,0.091066680794892,7.514830371402235
20,2020-02-11,0,64.55532621438331,4.110929559904069,True,21,0.10060805165996344,7.514830371402235
21,2020-02-12,0,64.55532621438331,4.110929559904069,True,22,0.11113544080215157,7.514830371402235
22,2020-02-13,0,64.55532621438331,4.110929559904069,True,23,0.12274774168187078,7.514830371402235
23,2020-02-14,0,64.55532621438331,4.110929559904069,True,24,0.13555310825642233,7.514830371402235
24,2020-02-15,0,64.55532621438331,4.110929559904069,True,25,0.14966967735735534,7.514830371402235
25,2020-02-16,0,64.55532621438331,4.110929559904069,True,26,0.16522631461345816,7.514830371402235
26,2020-02-17,0,64.55532621438331,4.110929559904069,True,27,0.18236337621583001,7.514830371402235
27,2020-02-18,0,64.55532621438331,4.110929559904069,True,28,0.20123347626180002,7.514830371402235
28,2020-02-19,0,64.55532621438331,4.110929559904069,True,29,0.22200224636084592,7.514830371402235
29,2020-02-20,0,64.55532621438331,4.110929559904069,True,30,0.24484907058473934,7.514830371402235
30,2020-02-21,0,64.55532621438331,4.110929559904069,True,31,0.26996777464937594,7.514830371402235
31,2020-02-22,0,64.55532621438331,4.110929559904069,True,32,0.29756724339358137,7.514830371402235
32,2020-02-23,0,64.55532621438331,4.110929559904069,True,33,0.3278719351582421,7.514830371402235
33,2020-02-24,0,64.55532621438331,4.110929559904069,True,34,0.3611222555867935,7.514830371402235
34,2020-02-25,0,64.55532621438331,4.110929559904069,True,35,0.3975747467299228,7.514830371402235
35,2020-02-26,0,64.55532621438331,4.110929559904069,True,36,0.4375020402690607,7.514830371402235
36,2020-02-27,0,64.55532621438331,4.110929559904069,True,37,0.48119251638080723,7.514830371402235
37,2020-02-28,0,64.55532621438331,4.110929559904069,True,38,0.5289496025551275,7.514830371402235
38,2020-02-29,0,64.55532621438331,4.110929559904069,True,39,0.5810906399848228,7.514830371402235
39,2020-03-01,0,64.55532621438331,4.110929559904069,True,40,0.6379452395383878,7.514830371402235
40,2020-03-02,0,64.55532621438331,4.110929559904069,True,41,0.6998530455514225,7.514830371402235
41,2020-03-03,0,64.55532621438331,4.110929559904069,True,42,0.7671608246339751,7.514830371402235
42,2020-03-04,3,64.55532621438331,4.110929559904069,True,43,0.8402187994708145,7.514830371402235
43,2020-03-05,3,64.55532621438331,4.110929559904069,True,44,0.9193761554090945,7.514830371402235
44,2020-03-06,3,64.55532621438331,4.110929559904069,True,45,1.0049756617911771,7.514830371402235
45,2020-03-07,3,64.55532621438331,4.110929559904069,True,46,1.0973473718029851,7.514830371402235
46,2020-03-08,3,64.55532621438331,4.110929559904069,True,47,1.196801395232679,7.514830371402235
47,2020-03-09,1,64.55532621438331,4.110929559904069,True,48,1.3036197788076496,7.514830371402235
48,2020-03-10,1,64.55532621438331,4.110929559904069,True,49,1.4180475789814275,7.514830371402235
49,2020-03-11,1,64.55532621438331,4.110929559904069,True,50,1.5402832716392116,7.514830371402235
50,2020-03-12,1,64.55532621438331,4.110929559904069,True,51,1.6704687105547638,7.514830371402235
51,2020-03-13,1,64.55532621438331,4.110929559904069,True,52,1.8086789186064391,7.514830371402235
52,2020-03-14,1,64.55532621438331,4.110929559904069,True,53,1.9549120683068666,7.514830371402235
53,2020-03-15,1,64.55532621438331,4.110929559904069,True,54,2.1090800751937437,7.514830371402235
54,2020-03-16,3,64.55532621438331,4.110929559904069,True,55,2.271000281870391,7.514830371402235
55,2020-03-17,3,64.55532621438331,4.110929559904069,True,56,2.4403887439880774,7.514830371402235
56,2020-03-18,3,64.55532621438331,4.110929559904069,True,57,2.616855634229254,7.514830371402235
