,Report_Date,France_saint barthelemy_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,58.25549615102065,3.056906100446256,True,1,0.002871111186096122,6.113670609118358
1,2020-01-23,0,0,58.25549615102065,3.056906100446256,True,2,0.003282065493060759,6.113670609118358
2,2020-01-24,0,0,58.25549615102065,3.056906100446256,True,3,0.0037518053174352183,6.113670609118358
3,2020-01-25,0,0,58.25549615102065,3.056906100446256,True,4,0.004288728637717648,6.113670609118358
4,2020-01-26,0,0,58.25549615102065,3.056906100446256,True,5,0.004902429754186299,6.113670609118358
5,2020-01-27,0,0,58.25549615102065,3.056906100446256,True,6,0.005603868667748302,6.113670609118358
6,2020-01-28,0,0,58.25549615102065,3.056906100446256,True,7,0.006405564120367879,6.113670609118358
7,2020-01-29,0,0,58.25549615102065,3.056906100446256,True,8,0.007321813504156467,6.113670609118358
8,2020-01-30,0,0,58.25549615102065,3.056906100446256,True,9,0.008368943250380585,6.113670609118358
9,2020-01-31,0,0,58.25549615102065,3.056906100446256,True,10,0.009565593755075418,6.113670609118358
10,2020-02-01,0,0,58.25549615102065,3.056906100446256,True,11,0.01093304338559279,6.113670609118358
11,2020-02-02,0,0,58.25549615102065,3.056906100446256,True,12,0.012495576641895953,6.113670609118358
12,2020-02-03,0,0,58.25549615102065,3.056906100446256,True,13,0.014280902115458993,6.113670609118358
13,2020-02-04,0,0,58.25549615102065,3.056906100446256,True,14,0.01632062649224244,6.113670609118358
14,2020-02-05,0,0,58.25549615102065,3.056906100446256,True,15,0.018650791475648257,6.113670609118358
15,2020-02-06,0,0,58.25549615102065,3.056906100446256,True,16,0.021312481146736652,6.113670609118358
16,2020-02-07,0,0,58.25549615102065,3.056906100446256,True,17,0.02435250791156758,6.113670609118358
17,2020-02-08,0,0,58.25549615102065,3.056906100446256,True,18,0.02782418577944098,6.113670609118358
18,2020-02-09,0,0,58.25549615102065,3.056906100446256,True,19,0.031788200229214233,6.113670609118358
19,2020-02-10,0,0,58.25549615102065,3.056906100446256,True,20,0.036313584296408026,6.113670609118358
20,2020-02-11,0,0,58.25549615102065,3.056906100446256,True,21,0.041478810674182104,6.113670609118358
21,2020-02-12,0,0,58.25549615102065,3.056906100446256,True,22,0.0473730094638973,6.113670609118358
22,2020-02-13,0,0,58.25549615102065,3.056906100446256,True,23,0.05409732060162655,6.113670609118358
23,2020-02-14,0,0,58.25549615102065,3.056906100446256,True,24,0.061766388752240955,6.113670609118358
24,2020-02-15,0,0,58.25549615102065,3.056906100446256,True,25,0.07051000638159376,6.113670609118358
25,2020-02-16,0,0,58.25549615102065,3.056906100446256,True,26,0.0804749075121746,6.113670609118358
26,2020-02-17,0,0,58.25549615102065,3.056906100446256,True,27,0.09182670999483082,6.113670609118358
27,2020-02-18,0,0,58.25549615102065,3.056906100446256,True,28,0.10475199757109943,6.113670609118358
28,2020-02-19,0,0,58.25549615102065,3.056906100446256,True,29,0.11946052406027387,6.113670609118358
29,2020-02-20,0,0,58.25549615102065,3.056906100446256,True,30,0.13618751010621594,6.113670609118358
30,2020-02-21,0,0,58.25549615102065,3.056906100446256,True,31,0.15519598741546733,6.113670609118358
31,2020-02-22,0,0,58.25549615102065,3.056906100446256,True,32,0.17677912562084355,6.113670609118358
32,2020-02-23,0,0,58.25549615102065,3.056906100446256,True,33,0.20126245212875035,6.113670609118358
33,2020-02-24,0,0,58.25549615102065,3.056906100446256,True,34,0.2290058449565941,6.113670609118358
34,2020-02-25,0,0,58.25549615102065,3.056906100446256,True,35,0.2604051422571498,6.113670609118358
35,2020-02-26,0,0,58.25549615102065,3.056906100446256,True,36,0.29589316998136794,6.113670609118358
36,2020-02-27,0,0,58.25549615102065,3.056906100446256,True,37,0.3359399416353776,6.113670609118358
37,2020-02-28,0,0,58.25549615102065,3.056906100446256,True,38,0.38105173303153295,6.113670609118358
38,2020-02-29,0,0,58.25549615102065,3.056906100446256,True,39,0.43176868343064156,6.113670609118358
39,2020-03-01,0,0,58.25549615102065,3.056906100446256,True,40,0.4886605275315864,6.113670609118358
40,2020-03-02,0,0,58.25549615102065,3.056906100446256,True,41,0.5523200277566138,6.113670609118358
41,2020-03-03,0,0,58.25549615102065,3.056906100446256,True,42,0.6233536632936565,6.113670609118358
42,2020-03-04,3,3,58.25549615102065,3.056906100446256,True,43,0.702369154265399,6.113670609118358
43,2020-03-05,3,3,58.25549615102065,3.056906100446256,True,44,0.7899594714012664,6.113670609118358
44,2020-03-06,3,3,58.25549615102065,3.056906100446256,True,45,0.8866831199440083,6.113670609118358
45,2020-03-07,3,3,58.25549615102065,3.056906100446256,True,46,0.9930407061212766,6.113670609118358
46,2020-03-08,3,3,58.25549615102065,3.056906100446256,True,47,1.109448105161947,6.113670609118358
47,2020-03-09,1,1,58.25549615102065,3.056906100446256,True,48,1.2362069512596496,6.113670609118358
48,2020-03-10,1,1,58.25549615102065,3.056906100446256,True,49,1.373473645978124,6.113670609118358
49,2020-03-11,1,1,58.25549615102065,3.056906100446256,True,50,1.5212285951113707,6.113670609118358
50,2020-03-12,1,1,58.25549615102065,3.056906100446256,True,51,1.67924787357697,6.113670609118358
51,2020-03-13,1,1,58.25549615102065,3.056906100446256,True,52,1.847079899717803,6.113670609118358
52,2020-03-14,1,1,58.25549615102065,3.056906100446256,True,53,2.0240298768110945,6.113670609118358
53,2020-03-15,1,1,58.25549615102065,3.056906100446256,True,54,2.2091546359165406,6.113670609118358
54,2020-03-16,3,3,58.25549615102065,3.056906100446256,True,55,2.40127002201343,6.113670609118358
55,2020-03-17,3,3,58.25549615102065,3.056906100446256,True,56,2.5989720881623763,6.113670609118358
56,2020-03-18,3,3,58.25549615102065,3.056906100446256,True,57,2.800672155873496,6.113670609118358
57,2020-03-19,3,3,58.25549615102065,3.056906100446256,True,58,3.0046443982066307,6.113670609118358
58,2020-03-20,3,3,58.25549615102065,3.056906100446256,True,59,3.209083203986361,6.113670609118358
59,2020-03-21,3,3,58.25549615102065,3.056906100446256,True,60,3.412166414425435,6.113670609118358
60,2020-03-22,3,3,58.25549615102065,3.056906100446256,True,61,3.612119794146852,6.113670609118358
61,2020-03-23,3,3,58.25549615102065,3.056906100446256,True,62,3.8072779427074366,6.113670609118358
62,2020-03-24,3,3,58.25549615102065,3.056906100446256,True,63,3.996137299828216,6.113670609118358
63,2020-03-25,3,3,58.25549615102065,3.056906100446256,True,64,4.177397863347674,6.113670609118358
64,2020-03-26,3,3,58.25549615102065,3.056906100446256,True,65,4.3499915473597985,6.113670609118358
65,2020-03-27,5,5,58.25549615102065,3.056906100446256,True,66,4.51309653554716,6.113670609118358
66,2020-03-28,5,5,58.25549615102065,3.056906100446256,True,67,4.666138312388339,6.113670609118358
67,2020-03-29,5,5,58.25549615102065,3.056906100446256,True,68,4.808779112395556,6.113670609118358
68,2020-03-30,6,5,58.25549615102065,3.056906100446256,True,69,4.940898218596746,6.113670609118358
69,2020-03-31,6,5,58.25549615102065,3.056906100446256,True,70,5.062565847589247,6.113670609118358
70,2020-04-01,6,5,58.25549615102065,3.056906100446256,True,71,5.17401332462862,6.113670609118358
71,2020-04-02,6,5,58.25549615102065,3.056906100446256,True,72,5.275601962866835,6.113670609118358
72,2020-04-03,6,5,58.25549615102065,3.056906100446256,True,73,5.36779261472157,6.113670609118358
73,2020-04-04,6,5,58.25549615102065,3.056906100446256,True,74,5.451117352887248,6.113670609118358
74,2020-04-05,6,5,58.25549615102065,3.056906100446256,True,75,5.526154237136828,6.113670609118358
75,2020-04-06,6,5,58.25549615102065,3.056906100446256,True,76,5.5935056802510275,6.113670609118358
76,2020-04-07,6,5,58.25549615102065,3.056906100446256,True,77,5.6537805684841675,6.113670609118358
77,2020-04-08,6,5,58.25549615102065,3.056906100446256,True,78,5.707580026571485,6.113670609118358
78,2020-04-09,6,5,58.25549615102065,3.056906100446256,True,79,5.755486539056838,6.113670609118358
79,2020-04-10,6,5,58.25549615102065,3.056906100446256,True,80,5.798056035825847,6.113670609118358
80,2020-04-11,6,5,58.25549615102065,3.056906100446256,True,81,5.835812504228587,6.113670609118358
81,2020-04-12,6,2,58.25549615102065,3.056906100446256,True,82,5.869244687105635,6.113670609118358
82,2020-04-13,6,2,58.25549615102065,3.056906100446256,True,83,5.898804451225502,6.113670609118358
83,2020-04-14,6,2,58.25549615102065,3.056906100446256,True,84,5.924906452570778,6.113670609118358
84,2020-04-15,6,2,58.25549615102065,3.056906100446256,True,85,5.947928774846107,6.113670609118358
85,2020-04-16,6,2,58.25549615102065,3.056906100446256,True,86,5.968214269362171,6.113670609118358
86,2020-04-17,6,2,58.25549615102065,3.056906100446256,True,87,5.986072374054972,6.113670609118358
87,2020-04-18,6,1,58.25549615102065,3.056906100446256,True,88,6.001781234467831,6.113670609118358
88,2020-04-19,6,1,58.25549615102065,3.056906100446256,True,89,6.0155899889037245,6.113670609118358
89,2020-04-20,6,1,58.25549615102065,3.056906100446256,True,90,6.0277211133241995,6.113670609118358
90,2020-04-21,6,0,58.25549615102065,3.056906100446256,True,91,6.038372749131697,6.113670609118358
91,2020-04-22,6,0,58.25549615102065,3.056906100446256,True,92,6.047720959230947,6.113670609118358
92,2020-04-23,6,0,58.25549615102065,3.056906100446256,True,93,6.055921875375443,6.113670609118358
93,2020-04-24,6,0,58.25549615102065,3.056906100446256,True,94,6.0631137134616315,6.113670609118358
94,2020-04-25,6,0,58.25549615102065,3.056906100446256,True,95,6.069418643808994,6.113670609118358
95,2020-04-26,6,0,58.25549615102065,3.056906100446256,True,96,6.07494451117244,6.113670609118358
96,2020-04-27,6,0,58.25549615102065,3.056906100446256,True,97,6.07978640481245,6.113670609118358
97,2020-04-28,6,0,58.25549615102065,3.056906100446256,True,98,6.084028082856107,6.113670609118358
98,2020-04-29,6,0,58.25549615102065,3.056906100446256,True,99,6.087743257798982,6.113670609118358
99,2020-04-30,6,0,58.25549615102065,3.056906100446256,True,100,6.090996751634132,6.113670609118358
100,2020-05-01,6,0,58.25549615102065,3.056906100446256,True,101,6.093845529998905,6.113670609118358
101,2020-05-02,6,0,58.25549615102065,3.056906100446256,True,102,6.096339625099556,6.113670609118358
102,2020-05-03,6,0,58.25549615102065,3.056906100446256,True,103,6.0985229571609985,6.113670609118358
