,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,59.617224535842624,3.262315330818618,True,1,0.005302188349329097,6.476464878098708
1,2020-01-23,0,59.617224535842624,3.262315330818618,True,2,0.0059857722358601225,6.476464878098708
2,2020-01-24,0,59.617224535842624,3.262315330818618,True,3,0.006757395729484683,6.476464878098708
3,2020-01-25,0,59.617224535842624,3.262315330818618,True,4,0.007628372494313426,6.476464878098708
4,2020-01-26,0,59.617224535842624,3.262315330818618,True,5,0.008611463198665471,6.476464878098708
5,2020-01-27,0,59.617224535842624,3.262315330818618,True,6,0.009721058699004227,6.476464878098708
6,2020-01-28,0,59.617224535842624,3.262315330818618,True,7,0.010973385895939373,6.476464878098708
7,2020-01-29,0,59.617224535842624,3.262315330818618,True,8,0.01238673892529535,6.476464878098708
8,2020-01-30,0,59.617224535842624,3.262315330818618,True,9,0.013981738619978418,6.476464878098708
9,2020-01-31,0,59.617224535842624,3.262315330818618,True,10,0.015781623467365086,6.476464878098708
10,2020-02-01,0,59.617224535842624,3.262315330818618,True,11,0.017812575589316964,6.476464878098708
11,2020-02-02,0,59.617224535842624,3.262315330818618,True,12,0.020104085583201974,6.476464878098708
12,2020-02-03,0,59.617224535842624,3.262315330818618,True,13,0.022689360375822636,6.476464878098708
13,2020-02-04,0,59.617224535842624,3.262315330818618,True,14,0.0256057785484829,6.476464878098708
14,2020-02-05,0,59.617224535842624,3.262315330818618,True,15,0.028895397877532716,6.476464878098708
15,2020-02-06,0,59.617224535842624,3.262315330818618,True,16,0.03260552008299468,6.476464878098708
16,2020-02-07,0,59.617224535842624,3.262315330818618,True,17,0.036789317964876965,6.476464878098708
17,2020-02-08,0,59.617224535842624,3.262315330818618,True,18,0.041506530201814676,6.476464878098708
18,2020-02-09,0,59.617224535842624,3.262315330818618,True,19,0.04682422905003079,6.476464878098708
19,2020-02-10,0,59.617224535842624,3.262315330818618,True,20,0.05281766596143536,6.476464878098708
20,2020-02-11,0,59.617224535842624,3.262315330818618,True,21,0.059571199673661764,6.476464878098708
21,2020-02-12,0,59.617224535842624,3.262315330818618,True,22,0.06717931053144177,6.476464878098708
22,2020-02-13,0,59.617224535842624,3.262315330818618,True,23,0.07574770357827358,6.476464878098708
23,2020-02-14,0,59.617224535842624,3.262315330818618,True,24,0.08539450118792703,6.476464878098708
24,2020-02-15,0,59.617224535842624,3.262315330818618,True,25,0.0962515235398379,6.476464878098708
25,2020-02-16,0,59.617224535842624,3.262315330818618,True,26,0.10846565190599679,6.476464878098708
26,2020-02-17,0,59.617224535842624,3.262315330818618,True,27,0.12220026530539507,6.476464878098708
27,2020-02-18,0,59.617224535842624,3.262315330818618,True,28,0.13763673536234933,6.476464878098708
28,2020-02-19,0,59.617224535842624,3.262315330818618,True,29,0.15497595691832114,6.476464878098708
29,2020-02-20,0,59.617224535842624,3.262315330818618,True,30,0.17443988281664208,6.476464878098708
