,Report_Date,France_saint barthelemy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.348781738359385,3.3750679243244393,True,1,0.006604331259757383,6.646612489699504
1,2020-01-23,0,60.348781738359385,3.3750679243244393,True,2,0.007421257533640429,6.646612489699504
2,2020-01-24,0,60.348781738359385,3.3750679243244393,True,3,0.00833910897876052,6.646612489699504
3,2020-01-25,0,60.348781738359385,3.3750679243244393,True,4,0.009370321336178551,6.646612489699504
4,2020-01-26,0,60.348781738359385,3.3750679243244393,True,5,0.010528854033061344,6.646612489699504
5,2020-01-27,0,60.348781738359385,3.3750679243244393,True,6,0.011830374610320969,6.646612489699504
6,2020-01-28,0,60.348781738359385,3.3750679243244393,True,7,0.013292464878665113,6.646612489699504
7,2020-01-29,0,60.348781738359385,3.3750679243244393,True,8,0.014934851205640372,6.646612489699504
8,2020-01-30,0,60.348781738359385,3.3750679243244393,True,9,0.016779661559553034,6.646612489699504
9,2020-01-31,0,60.348781738359385,3.3750679243244393,True,10,0.018851712168232587,6.646612489699504
10,2020-02-01,0,60.348781738359385,3.3750679243244393,True,11,0.02117882688785012,6.646612489699504
11,2020-02-02,0,60.348781738359385,3.3750679243244393,True,12,0.02379219261423204,6.646612489699504
12,2020-02-03,0,60.348781738359385,3.3750679243244393,True,13,0.026726754299112403,6.646612489699504
13,2020-02-04,0,60.348781738359385,3.3750679243244393,True,14,0.030021653346765844,6.646612489699504
14,2020-02-05,0,60.348781738359385,3.3750679243244393,True,15,0.033720713349432725,6.646612489699504
15,2020-02-06,0,60.348781738359385,3.3750679243244393,True,16,0.037872977255799245,6.646612489699504
16,2020-02-07,0,60.348781738359385,3.3750679243244393,True,17,0.04253330013339668,6.646612489699504
17,2020-02-08,0,60.348781738359385,3.3750679243244393,True,18,0.0477630016547951,6.646612489699504
18,2020-02-09,0,60.348781738359385,3.3750679243244393,True,19,0.053630582272985734,6.646612489699504
19,2020-02-10,0,60.348781738359385,3.3750679243244393,True,20,0.06021250670833979,6.646612489699504
20,2020-02-11,0,60.348781738359385,3.3750679243244393,True,21,0.06759405779209034,6.646612489699504
21,2020-02-12,0,60.348781738359385,3.3750679243244393,True,22,0.07587026283070127,6.646612489699504
22,2020-02-13,0,60.348781738359385,3.3750679243244393,True,23,0.0851468933882639,6.646612489699504
23,2020-02-14,0,60.348781738359385,3.3750679243244393,True,24,0.09554153762993946,6.646612489699504
24,2020-02-15,0,60.348781738359385,3.3750679243244393,True,25,0.10718474200970922,6.646612489699504
25,2020-02-16,0,60.348781738359385,3.3750679243244393,True,26,0.12022121598191601,6.646612489699504
26,2020-02-17,0,60.348781738359385,3.3750679243244393,True,27,0.1348110894100942,6.646612489699504
27,2020-02-18,0,60.348781738359385,3.3750679243244393,True,28,0.1511312072618821,6.646612489699504
28,2020-02-19,0,60.348781738359385,3.3750679243244393,True,29,0.16937643982460196,6.646612489699504
29,2020-02-20,0,60.348781738359385,3.3750679243244393,True,30,0.18976097885502907,6.646612489699504
30,2020-02-21,0,60.348781738359385,3.3750679243244393,True,31,0.21251958059794823,6.646612489699504
31,2020-02-22,0,60.348781738359385,3.3750679243244393,True,32,0.2379087053065931,6.646612489699504
32,2020-02-23,0,60.348781738359385,3.3750679243244393,True,33,0.26620748966455343,6.646612489699504
33,2020-02-24,0,60.348781738359385,3.3750679243244393,True,34,0.29771847332957163,6.646612489699504
34,2020-02-25,0,60.348781738359385,3.3750679243244393,True,35,0.3327679838309373,6.646612489699504
35,2020-02-26,0,60.348781738359385,3.3750679243244393,True,36,0.3717060656090037,6.646612489699504
36,2020-02-27,0,60.348781738359385,3.3750679243244393,True,37,0.4149058197462518,6.646612489699504
37,2020-02-28,0,60.348781738359385,3.3750679243244393,True,38,0.4627620019641113,6.646612489699504
38,2020-02-29,0,60.348781738359385,3.3750679243244393,True,39,0.5156887093139708,6.646612489699504
39,2020-03-01,0,60.348781738359385,3.3750679243244393,True,40,0.574115972845311,6.646612489699504
40,2020-03-02,0,60.348781738359385,3.3750679243244393,True,41,0.638485067239051,6.646612489699504
41,2020-03-03,0,60.348781738359385,3.3750679243244393,True,42,0.7092423524996062,6.646612489699504
42,2020-03-04,3,60.348781738359385,3.3750679243244393,True,43,0.7868314814787534,6.646612489699504
43,2020-03-05,3,60.348781738359385,3.3750679243244393,True,44,0.871683844838539,6.646612489699504
44,2020-03-06,3,60.348781738359385,3.3750679243244393,True,45,0.9642071866228581,6.646612489699504
45,2020-03-07,3,60.348781738359385,3.3750679243244393,True,46,1.0647724128124616,6.646612489699504
