,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.853579845773387,-10.040407802787795,5.912241226351289,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
1,2020-01-23,-1.9211031274065415,-10.05033584496405,6.251046164876472,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
2,2020-01-24,-1.4836034628253938,-9.364647504109586,6.9223071236051625,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
3,2020-01-25,0.542908754841031,-7.106642406523641,9.018223991020431,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
4,2020-01-26,2.5173872697434345,-6.210250640110362,10.913088083880735,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
5,2020-01-27,1.2112015134541905,-6.6243789329638965,9.60047209570111,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
6,2020-01-28,0.9998714830825438,-7.431396473956515,9.498340039526834,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
7,2020-01-29,-1.8510111667507534,-9.897993189853326,5.790409549254281,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
8,2020-01-30,-1.9180301075216901,-10.366770012178902,6.217042505779851,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
9,2020-01-31,-1.4799270795149913,-9.772784606064754,6.632463714709571,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
10,2020-02-01,0.5473069658781542,-7.4781600519497555,9.131238884159483,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
11,2020-02-02,2.5226490314501984,-5.742589773781606,10.270561098502927,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
12,2020-02-03,1.2174963736707545,-7.22223506148186,9.484582016672048,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
13,2020-02-04,1.0074022770881688,-7.343228795099618,9.906763524115476,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
14,2020-02-05,-1.8420017814004337,-9.821580845715918,6.580112492044577,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
15,2020-02-06,-1.9072518335388806,-10.296762051098348,6.3878258611575855,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
16,2020-02-07,-1.467032628097324,-9.75712866218027,7.14372913777812,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
17,2020-02-08,0.5627330621163905,-7.664956984858025,9.073241296007495,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
18,2020-02-09,2.5411038008546534,-6.307286016951268,10.819388590322905,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
19,2020-02-10,1.2395744136599711,-7.151610265702943,9.659506250605151,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
20,2020-02-11,1.0338149028822152,-7.913891939043511,9.494455558653947,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
21,2020-02-12,-1.8104036319956145,-9.218671186037161,6.373309986000725,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
22,2020-02-13,-1.8694502032364624,-9.958567471164878,6.266314191403485,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
23,2020-02-14,-1.4218097715438232,-9.637780956545516,6.776748770914816,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
24,2020-02-15,0.6168338703018272,-7.04241847454667,8.428760062651621,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
25,2020-02-16,2.6058251378856787,-5.607827830233966,10.626443724169992,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
26,2020-02-17,1.3170007616796493,-7.2565652022787415,9.649886581917325,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
27,2020-02-18,1.1264396765609708,-7.183245044954908,8.933511898654798,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
28,2020-02-19,-1.699597941929173,-10.023265894362895,6.864686255733638,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
29,2020-02-20,-1.7368962145154758,-9.811493776927973,5.8821544829203205,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
30,2020-02-21,-1.2632406732768928,-9.290497826218642,6.566722913738184,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
31,2020-02-22,0.8065212128471544,-7.5708024516571655,9.671486244269202,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
32,2020-02-23,2.8327337704931943,-4.972423176155107,11.426912821684002,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
33,2020-02-24,1.5884290806572816,-6.288367406511082,9.665647162675809,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
34,2020-02-25,1.4511148599066872,-6.548580421393809,9.384583199232425,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
35,2020-02-26,-1.311241216569948,-9.710932206083504,7.449973893852808,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
36,2020-02-27,-1.2723831077844283,-9.60017539510516,6.814191176478134,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
37,2020-02-28,-0.707659321434098,-8.946466819803367,7.103465602779671,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
38,2020-02-29,1.470992888173336,-6.327155529829323,10.02744457942685,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
39,2020-03-01,3.6273918834413506,-3.8439663600792904,11.976069021163157,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
40,2020-03-02,2.5387150537007632,-6.344613649210368,11.089111404566598,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
41,2020-03-03,2.5874138557898085,-5.670961021155653,10.836743799043417,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
42,2020-03-04,0.04734828441937888,-8.125607409754997,8.750202399810854,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
43,2020-03-05,0.35179208962599273,-7.528985483747633,9.185219642348219,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
44,2020-03-06,1.2337473827444794,-7.029197945794828,8.745541665570226,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
45,2020-03-07,3.791203016132008,-4.473851768635614,12.013307675349045,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
46,2020-03-08,6.399761089086459,-1.6452785681696378,15.017030661644892,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
47,2020-03-09,5.850566486102949,-2.537872124257989,15.137049102453869,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
48,2020-03-10,6.542595968095749,-1.231462180700545,15.294749002045332,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
49,2020-03-11,4.7692174508219844,-2.905255852968907,13.05682344871015,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
50,2020-03-12,5.98667160302342,-2.418239644666477,14.065431195772078,0.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
51,2020-03-13,7.954911864408803,-0.5840375701207816,16.274994341169005,2.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
52,2020-03-14,11.803429487920182,3.560214245402435,20.015698072351416,2.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
53,2020-03-15,15.944472336087335,7.665343749741764,24.55563891150839,2.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
54,2020-03-16,17.211565394496493,9.492261836633928,25.436085739413844,7.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
55,2020-03-17,20.052346729571216,11.525744138419505,28.194849860522194,7.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
56,2020-03-18,20.81556524403118,12.962879073749962,29.11123256691525,8.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
57,2020-03-19,25.019799902284966,16.605258891443576,33.42650051425468,16.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
58,2020-03-20,30.494208596213248,22.328812747361216,38.4475686788174,20.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
59,2020-03-21,38.44376290853872,30.334213914614114,47.082725618360506,26.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
60,2020-03-22,47.361159997607,39.33427875486481,55.33248583075083,52.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
61,2020-03-23,54.1630554425991,46.03621141363961,62.18883377522312,66.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
62,2020-03-24,63.37933045746118,54.6626179428265,71.58434418724246,72.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
63,2020-03-25,71.43492979804437,63.316042546717284,79.49742390798845,72.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
64,2020-03-26,83.91156001113342,75.34955045839837,92.15116243526512,95.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
65,2020-03-27,98.67940546008958,90.84591200606677,106.78789071047319,95.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
66,2020-03-28,116.95139794162422,108.14721001467552,125.15117513595558,134.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
67,2020-03-29,137.18267628494522,129.1720222093623,145.84541206152733,156.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
68,2020-03-30,156.1938269258599,147.88699762143844,164.54041434748527,156.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
69,2020-03-31,178.34816177028117,169.47270303390493,186.0352796966839,184.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
70,2020-04-01,199.82469712469768,191.93113843087215,208.3626975664588,193.0,2020-04-02,77.24344037244661,False,72,669.2334755989634
