,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.5804869385990907,-38.43451307861192,44.06713072276606,0.0,1.00825401157349e-07,7.618645927273304e-10,-0.3125342182933689,-39.07022697802522,37.710433707600735,2020-05-14,86.9829440207518,True,114,579.7031942630027
1,2020-01-23,1.4139742906397812,-39.6570274899955,41.39214063925371,0.0,3.2444368593035006e-06,5.551639728140442e-08,1.1189476207456042,-37.38074538514717,41.589018838451075,2020-05-14,86.9829440207518,True,114,579.7031942630027
2,2020-01-24,-0.7962295781482245,-39.546152845496614,41.540838566272605,0.0,2.4717859713966555e-05,6.822434406963322e-07,2.471273943904268,-39.75035563739727,40.68829149312062,2020-05-14,86.9829440207518,True,114,579.7031942630027
3,2020-01-25,-0.5622150755068487,-41.636981301361885,40.689541424649605,0.0,0.00010440195688860127,4.045430611832954e-06,3.3711606829496414,-34.225619307182164,42.69021179960478,2020-05-14,86.9829440207518,True,114,579.7031942630027
4,2020-01-26,1.8934181675065176,-41.93011495136816,43.87878064780337,0.0,0.00031918130955194834,1.6090510488290427e-05,-0.7899804362637215,-35.6821493584991,38.815389138429424,2020-05-14,86.9829440207518,True,114,579.7031942630027
5,2020-01-27,1.7108337640116047,-42.01785901890333,42.59808067671659,0.0,0.0007953893932690073,4.971447019812803e-05,-0.36000486708213575,-39.089919835889,40.094304213808044,2020-05-14,86.9829440207518,True,114,579.7031942630027
6,2020-01-28,1.688594880155053,-38.500228459852615,45.76527668506813,0.0,0.0017212790065430084,0.00012903226164091304,0.18188439766515208,-38.89725839433594,39.03024730801329,2020-05-14,86.9829440207518,True,114,579.7031942630027
7,2020-01-29,1.0802194393795106,-40.543627518774834,44.369372164024895,0.0,0.0033595117188756104,0.00029478678863808464,0.19169465207715697,-38.69127090083199,38.82754786016428,2020-05-14,86.9829440207518,True,114,579.7031942630027
8,2020-01-30,1.9557539409609066,-35.87464950734325,43.04684413733565,0.0,0.006059661356084635,0.0006109426939299144,1.6678399950604132,-38.340220031110405,42.57051368988993,2020-05-14,86.9829440207518,True,114,579.7031942630027
9,2020-01-31,-0.2088780146071405,-43.42020716126123,41.10898823268094,0.0,0.010270726645791648,0.0011724988144450675,3.068768904420932,-33.879228837761914,40.700880034493544,2020-05-14,86.9829440207518,True,114,579.7031942630027
10,2020-02-01,0.07452635015900744,-41.53777357372144,44.17043031121423,0.0,0.016553647513247897,0.002114550080603899,4.02154154810316,-33.31750385799307,41.604591375428654,2020-05-14,86.9829440207518,True,114,579.7031942630027
11,2020-02-02,2.5836845738170475,-39.240468838112086,42.240778589019484,0.0,0.025593818283218283,0.003622626290493636,-0.08205660909904733,-41.18478882966476,37.55108772240392,2020-05-14,86.9829440207518,True,114,579.7031942630027
12,2020-02-03,2.459103314942815,-41.99242349295848,43.631373187569935,0.0,0.03821358924565998,0.0059443322602999735,0.41052461855144484,-43.22923661743591,37.57673634571746,2020-05-14,86.9829440207518,True,114,579.7031942630027
13,2020-02-04,2.4997166879285047,-39.18137747652264,43.10300008902272,0.0,0.05538474567788088,0.009402311088465303,1.0205223929782252,-37.44035511199211,38.198081164694926,2020-05-14,86.9829440207518,True,114,579.7031942630027
14,2020-02-05,1.9594436399176676,-39.843952651486454,45.006719556273794,0.0,0.07824095046068519,0.014408549457050796,1.1044214551705482,-38.56167107763163,35.90338640245414,2020-05-14,86.9829440207518,True,114,579.7031942630027
15,2020-02-06,2.9087640926275955,-35.34640048325264,44.65551676921932,0.0,0.10809013284821685,0.021480040822103804,2.6611536209874354,-34.43411616955617,41.61061947518683,2020-05-14,86.9829440207518,True,114,579.7031942630027
16,2020-02-07,0.8240699502161899,-40.86171356407266,44.57598967602265,0.0,0.14642680171413427,0.03125581879982327,4.149728538354017,-34.27679959170302,42.764778556570995,2020-05-14,86.9829440207518,True,114,579.7031942630027
17,2020-02-08,1.1940698238965337,-42.840467179879816,41.54754439266953,0.0,0.19494425666273713,0.04451536880248641,5.197814390283047,-33.11165147534247,44.43506171502458,2020-05-14,86.9829440207518,True,114,579.7031942630027
18,2020-02-09,3.7970274375421247,-37.77334206056369,43.55965588147572,0.0,0.25554666472636717,0.062198420756290146,1.1978551044138808,-36.23025308633717,43.11199682871171,2020-05-14,86.9829440207518,True,114,579.7031942630027
19,2020-02-10,3.7740389870294164,-38.68050364101674,46.94512103978847,0.0,0.33036096393669623,0.08542611924864826,1.8031136287649305,-34.56523977071973,36.73963194614719,2020-05-14,86.9829440207518,True,114,579.7031942630027
20,2020-02-11,3.9246746605578267,-37.88016421822973,46.64395046976813,0.0,0.4217485478293975,0.11552355937392413,2.5355982216097672,-38.69064044715458,43.748727216268136,2020-05-14,86.9829440207518,True,114,579.7031942630027
21,2020-02-12,3.503539387741554,-39.47712028422498,45.87685602024486,0.0,0.5323166768982643,0.15404366650209628,2.752627337483919,-37.89241952369931,42.170902611331705,2020-05-14,86.9829440207518,True,114,579.7031942630027
22,2020-02-13,4.581852543998304,-38.898544275554485,45.884248609103835,0.0,0.6649295541444623,0.20279238576933314,4.454033618178336,-31.485304044043335,42.12518640625018,2020-05-14,86.9829440207518,True,114,579.7031942630027
23,2020-02-14,2.636802711291068,-39.14699234877324,41.55021198485606,0.0,0.8227189921693813,0.2638551318237132,6.099799355351848,-32.84351615926321,44.253749425452014,2020-05-14,86.9829440207518,True,114,579.7031942630027
24,2020-02-15,3.1579563448473937,-39.59700111588178,44.62878999099588,0.0,1.0090945887500256,0.33962443075091936,7.318642094469155,-30.906569044661644,44.56736154476806,2020-05-14,86.9829440207518,True,114,579.7031942630027
25,2020-02-16,5.9245003031450665,-36.40195437611717,46.977040963935856,0.0,1.2277533165461696,0.4328286636109653,3.504136920962748,-38.21826233110021,41.62143279477139,2020-05-14,86.9829440207518,True,114,579.7031942630027
26,2020-02-17,6.078523506771871,-35.894508972728225,46.95958668220932,0.0,1.4826884205715807,0.5465617940607371,4.310764959798722,-33.68369528559632,40.381846975795085,2020-05-14,86.9829440207518,True,114,579.7031942630027
27,2020-02-18,6.420662918588502,-36.03217481786537,49.23155219175236,0.0,1.7781975043951737,0.6843139305161704,5.2618449980594315,-30.70599371101996,42.56000983779239,2020-05-14,86.9829440207518,True,114,579.7031942630027
28,2020-02-19,6.206668895109024,-33.47819134543074,46.616582776218955,0.0,2.1188896728282587,0.8500025356088524,5.716103763895763,-34.51718110199407,43.72221782302539,2020-05-14,86.9829440207518,True,114,579.7031942630027
29,2020-02-20,7.5089896093283315,-35.75797492514744,49.81242820546375,0.0,2.5096915852401938,1.0480040517095197,7.674885308062673,-31.19228033518653,44.7204368090712,2020-05-14,86.9829440207518,True,114,579.7031942630027
30,2020-02-21,5.806130613258619,-33.91888131766794,47.09989960839058,0.0,2.9558522598030983,1.2831856604543335,9.599791775958401,-28.123919270727903,47.07199793676814,2020-05-14,86.9829440207518,True,114,579.7031942630027
31,2020-02-22,6.5890683471156235,-37.33293345482204,46.42297107773973,0.0,3.462946455114539,1.5609368360161722,11.121274144469744,-28.08807625552696,49.46004675746614,2020-05-14,86.9829440207518,True,114,579.7031942630027
32,2020-02-23,9.638497499934612,-32.39384964592161,49.577176232637505,0.0,4.0368764420488965,1.8872002859212338,7.634759346170387,-30.328417485622104,44.19149684502832,2020-05-14,86.9829440207518,True,114,579.7031942630027
33,2020-02-24,10.098117421323982,-29.37386875408606,52.45664228519702,0.0,4.683871965656413,2.268501799295122,8.796703168302304,-30.557342230801947,49.993860219309106,2020-05-14,86.9829440207518,True,114,579.7031942630027
34,2020-02-25,10.770282696549181,-32.15800772001661,53.66135545255584,0.0,5.410488184829548,2.7119784405372958,10.132525670345247,-27.661747897396197,50.49109755868636,2020-05-14,86.9829440207518,True,114,579.7031942630027
35,2020-02-26,10.912572839722916,-32.43016129257263,50.18913951988392,0.0,6.223601366709955,3.2254044368824273,11.003184447814242,-27.673452308509408,49.3159140555377,2020-05-14,86.9829440207518,True,114,579.7031942630027
36,2020-02-27,12.5993806885945,-30.27921293203123,52.47208101137656,0.0,7.1304021038930525,3.8172140118255764,13.41238595322133,-23.685386628390738,51.849602383701765,2020-05-14,86.9829440207518,True,114,579.7031942630027
37,2020-02-28,11.31127543296813,-28.44070954339901,53.82961255436624,0.0,8.138385815932706,4.496520314181955,15.824226885733339,-22.55976852544331,50.802518243144625,2020-05-14,86.9829440207518,True,114,579.7031942630027
38,2020-02-29,12.54141892269388,-30.92407144798716,54.22185378378992,0.0,9.255340293040877,5.273129486454171,17.871783903130513,-22.093702479033677,57.484827316536695,2020-05-14,86.9829440207518,True,114,579.7031942630027
39,2020-03-01,16.072814971505608,-25.234620070237824,54.63795607224199,0.0,10.489330039847685,6.157548808759586,14.95323771213955,-22.380590947460245,52.529883628660855,2020-05-14,86.9829440207518,True,114,579.7031942630027
40,2020-03-02,17.05159663852776,-26.56749369005102,59.6743436753126,0.0,11.84867718130665,7.160987749255383,16.72792050774598,-22.102635630808127,54.08000734591771,2020-05-14,86.9829440207518,True,114,579.7031942630027
41,2020-03-03,18.282676347938104,-24.12813297733994,60.952382714203566,0.0,13.341938701994714,8.295350653189907,18.72424303340037,-20.315216540227443,58.613864563077314,2020-05-14,86.9829440207518,True,114,579.7031942630027
42,2020-03-04,19.02631351864385,-24.42748972690934,64.46338741012829,0.0,14.977879804874087,9.57321971587743,20.306259538467867,-18.35159263064435,55.98793257549017,2020-05-14,86.9829440207518,True,114,579.7031942630027
43,2020-03-05,21.359698953600734,-19.532759190338872,60.7801216575194,0.0,16.765443196750383,11.00782681664633,23.480853468586474,-13.899530801826998,59.373387329461416,2020-05-14,86.9829440207518,True,114,579.7031942630027
44,2020-03-06,20.7663115646241,-20.491624331922175,61.01898108008329,0.0,18.71371413584044,12.613012748904875,26.71536780863038,-16.034667226779693,63.8561691285336,2020-05-14,86.9829440207518,True,114,579.7031942630027
45,2020-03-07,22.74232566719231,-19.2152465144226,66.27393978874905,0.0,20.83188111265153,14.403172374752735,29.646166123973188,-7.283761899858349,69.03894409735314,2020-05-14,86.9829440207518,True,114,579.7031942630027
46,2020-03-08,27.07384811307101,-15.893106593411034,66.63089512757567,0.0,23.129192079268165,16.39318427082754,27.674724940472874,-7.7114914884152475,65.69645421862714,2020-05-14,86.9829440207518,True,114,579.7031942630027
47,2020-03-09,28.910189753343733,-11.58501671405109,69.46864266609529,0.0,25.61490619450537,18.598323525764172,30.463642734131724,-9.243972429534196,70.10352446219257,2020-05-14,86.9829440207518,True,114,579.7031942630027
48,2020-03-10,31.059495564754673,-8.192254030015317,75.54559505496454,0.0,28.298241113398685,21.034156509450483,33.54452107857825,-3.042201996784488,74.41995674679049,2020-05-14,86.9829440207518,True,114,579.7031942630027
49,2020-03-11,32.78528755061168,-10.503628107463523,76.44214720556486,0.0,31.18831591912198,23.716416670530677,36.28447204954117,-1.243373927567979,72.41908947298514,2020-05-14,86.9829440207518,True,114,579.7031942630027
50,2020-03-12,36.16801908315309,-4.025618323043043,75.87246090795902,0.0,34.294089873348305,26.66086074056318,40.693250881150675,1.95224781072224,78.10032897708355,2020-05-14,86.9829440207518,True,114,579.7031942630027
51,2020-03-13,36.69439566919208,-7.713711872604374,82.72334591759031,2.0,37.624297246682666,29.883105138051913,45.24080472873642,5.60191948438215,84.02466901680046,2020-05-14,86.9829440207518,True,114,579.7031942630027
52,2020-03-14,39.86373976589007,-2.389765802867565,79.82336318785764,2.0,41.18737858314195,33.39844287724041,49.565754745880255,13.73956720994223,86.76945831081517,2020-05-14,86.9829440207518,True,114,579.7031942630027
53,2020-03-15,45.46517837984746,1.8980951230432817,89.33081775469596,2.0,44.991408850402436,37.2216418947146,49.07139668200263,8.665010335551905,87.12596127372011,2020-05-14,86.9829440207518,True,114,579.7031942630027
54,2020-03-16,48.65085739790452,5.79344973839717,91.98807268760251,7.0,49.04402302895477,41.36672640549831,53.42160838935883,14.127982810253306,89.06959015382733,2020-05-14,86.9829440207518,True,114,579.7031942630027
55,2020-03-17,52.23150657138068,11.75616917524888,93.7782599590087,7.0,53.35233979627287,45.846743676637296,58.148620332358284,20.659532565441243,94.89696325811106,2020-05-14,86.9829440207518,True,114,579.7031942630027
56,2020-03-18,55.47290895827568,13.739407336235887,96.00276039963944,8.0,57.92288406410639,50.67351943966638,62.619404192097484,24.67160209638189,98.1074935021467,2020-05-14,86.9829440207518,True,114,579.7031942630027
57,2020-03-19,60.45737337196777,16.896489054075232,102.06571934913097,16.0,62.761509225177115,55.85740602488939,68.84268013596196,31.02710003052891,109.66610967677083,2020-05-14,86.9829440207518,True,114,579.7031942630027
58,2020-03-20,62.6729649107664,17.830054925142377,103.94513096131823,20.0,67.8733200567319,61.4070281527216,75.28633579967055,37.14950438793715,115.69850789506495,2020-05-14,86.9829440207518,True,114,579.7031942630027
59,2020-03-21,67.61977160223695,22.764205904124438,107.56325505260179,26.0,73.26259730918892,67.32903211538931,81.58577713609849,43.39221997717325,119.79676198567113,2020-05-14,86.9829440207518,True,114,579.7031942630027
60,2020-03-22,75.08698662621696,34.36134294139783,116.73744159621843,52.0,78.93272507500107,73.62784477485475,83.13980002971766,46.25228345116279,122.96213803456487,2020-05-14,86.9829440207518,True,114,579.7031942630027
61,2020-03-23,80.22601122753426,39.113208884871476,123.18999051623369,66.0,84.88612208235172,80.30544933511509,89.60637560480784,50.96986094958481,130.01680579006373,2020-05-14,86.9829440207518,True,114,579.7031942630027
62,2020-03-24,85.84590390782229,44.14972504296864,126.71631487603646,72.0,91.12417808704036,87.36118516402414,96.51031059285914,60.98981976060402,136.2940974921704,2020-05-14,86.9829440207518,True,114,579.7031942630027
63,2020-03-25,91.20973188608602,53.087884329721874,133.59288236541173,72.0,97.64719654087287,94.791578990616,103.20954390039458,64.66169419251801,140.88320256565365,2020-05-14,86.9829440207518,True,114,579.7031942630027
64,2020-03-26,98.3959261675113,58.240281265991804,143.53904689395839,95.0,104.45434469347882,102.59021454656384,111.7020865277276,73.210643638243,149.47146873842382,2020-05-14,86.9829440207518,True,114,579.7031942630027
65,2020-03-27,102.88739870969161,62.23151763544514,144.90928197296302,95.0,111.54361223482405,110.74764712670247,120.4434048847972,82.82626875428402,162.4158067366925,2020-05-14,86.9829440207518,True,114,579.7031942630027
66,2020-03-28,110.1777037612212,69.06746256009039,149.90997673076723,134.0,118.91177950664719,119.25136860364468,129.05477467812997,91.4452288421822,169.2479490555172,2020-05-14,86.9829440207518,True,114,579.7031942630027
67,2020-03-29,120.04802745551001,79.50978292611263,160.4365994521615,156.0,126.55439620244653,128.08582715751965,132.91920099947254,93.77603627292989,172.85452033597002,2020-05-14,86.9829440207518,True,114,579.7031942630027
68,2020-03-30,127.64021595191325,83.65737657268816,171.37735662026054,156.0,134.46577133832864,137.2325044098196,141.67730355553192,103.83932965474969,179.21786733150876,2020-05-14,86.9829440207518,True,114,579.7031942630027
69,2020-03-31,135.75217319985316,95.66757026915455,177.31005577713034,184.0,142.63897511295403,146.6700508402972,150.83513309051892,112.83892736151452,188.42559876607177,2020-05-14,86.9829440207518,True,114,579.7031942630027
70,2020-04-01,143.6341902482485,102.13756763818121,185.77849286884177,193.0,151.0658530870366,156.3744783995795,159.73068308344676,121.93057439920949,198.35637254209726,2020-05-14,86.9829440207518,True,114,579.7031942630027
71,2020-04-02,153.35031285125487,111.53889399020011,196.55644698916717,206.0,159.73705290549694,166.31940720650516,170.34110451072027,132.36391532613516,208.95929759402006,2020-05-14,86.9829440207518,True,114,579.7031942630027
72,2020-04-03,160.36751157315666,117.2595378758999,198.46757761729572,220.0,168.64206356351673,176.47636124741223,181.10042154030916,143.4946409911081,219.10149099054087,2020-05-14,86.9829440207518,True,114,579.7031942630027
73,2020-04-04,170.1619408984349,130.06591908735706,216.9060080679988,220.0,177.76926698727593,186.81510618614195,191.60827012390706,153.15803854572803,229.364498973583,2020-05-14,86.9829440207518,True,114,579.7031942630027
74,2020-04-05,182.49607586432407,140.1800970502592,226.5876039741841,249.0,187.10600146755752,197.3040208530848,197.22624664352415,157.2655165197025,237.99488742356684,2020-05-14,86.9829440207518,True,114,579.7031942630027
75,2020-04-06,192.4919372956266,148.39292790147826,234.63238868055157,249.0,196.6386362564823,207.91049279843526,207.5742537178277,169.8712454923746,247.61572752756106,2020-05-14,86.9829440207518,True,114,579.7031942630027
76,2020-04-07,202.9267385589556,160.7024580413601,243.74048649996726,260.0,206.35265642126112,218.60132753528822,218.13879465829498,180.86629835611058,256.04028021587663,2020-05-14,86.9829440207518,True,114,579.7031942630027
