,Report_Date,UK_falkland islands (islas malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.86082073915057,0.8713250210568385,False,1,0.000658606751627759,0.0016118715275682978
1,2020-01-23,0,87.86082073915057,0.8713250210568385,False,2,0.0007211270439286667,0.0016118715275682978
2,2020-01-24,0,87.86082073915057,0.8713250210568385,False,3,0.0007895795791541605,0.0016118715275682978
3,2020-01-25,0,87.86082073915057,0.8713250210568385,False,4,0.0008645267037323236,0.0016118715275682978
4,2020-01-26,0,87.86082073915057,0.8713250210568385,False,5,0.0009465839653129235,0.0016118715275682978
5,2020-01-27,0,87.86082073915057,0.8713250210568385,False,6,0.0010364251247615324,0.0016118715275682978
6,2020-01-28,0,87.86082073915057,0.8713250210568385,False,7,0.0011347876361166719,0.0016118715275682978
7,2020-01-29,0,87.86082073915057,0.8713250210568385,False,8,0.0012424786373639433,0.0016118715275682978
8,2020-01-30,0,87.86082073915057,0.8713250210568385,False,9,0.0013603814986372041,0.0016118715275682978
9,2020-01-31,0,87.86082073915057,0.8713250210568385,False,10,0.0014894629785079448,0.0016118715275682978
10,2020-02-01,0,87.86082073915057,0.8713250210568385,False,11,0.0016307810433860387,0.0016118715275682978
11,2020-02-02,0,87.86082073915057,0.8713250210568385,False,12,0.001785493409743114,0.0016118715275682978
12,2020-02-03,0,87.86082073915057,0.8713250210568385,False,13,0.0019548668738977037,0.0016118715275682978
13,2020-02-04,0,87.86082073915057,0.8713250210568385,False,14,0.002140287499480852,0.0016118715275682978
14,2020-02-05,0,87.86082073915057,0.8713250210568385,False,15,0.0023432717384409547,0.0016118715275682978
15,2020-02-06,0,87.86082073915057,0.8713250210568385,False,16,0.002565478567552448,0.0016118715275682978
16,2020-02-07,0,87.86082073915057,0.8713250210568385,False,17,0.0028087227288646406,0.0016118715275682978
17,2020-02-08,0,87.86082073915057,0.8713250210568385,False,18,0.0030749891693580425,0.0016118715275682978
18,2020-02-09,0,87.86082073915057,0.8713250210568385,False,19,0.0033664487822511963,0.0016118715275682978
19,2020-02-10,0,87.86082073915057,0.8713250210568385,False,20,0.0036854755598957948,0.0016118715275682978
20,2020-02-11,0,87.86082073915057,0.8713250210568385,False,21,0.004034665275973196,0.0016118715275682978
21,2020-02-12,0,87.86082073915057,0.8713250210568385,False,22,0.004416855822706132,0.0016118715275682978
22,2020-02-13,0,87.86082073915057,0.8713250210568385,False,23,0.004835149336950199,0.0016118715275682978
23,2020-02-14,0,87.86082073915057,0.8713250210568385,False,24,0.0052929362572304494,0.0016118715275682978
24,2020-02-15,0,87.86082073915057,0.8713250210568385,False,25,0.005793921461908836,0.0016118715275682978
25,2020-02-16,0,87.86082073915057,0.8713250210568385,False,26,0.006342152646541695,0.0016118715275682978
26,2020-02-17,0,87.86082073915057,0.8713250210568385,False,27,0.006942051105902139,0.0016118715275682978
27,2020-02-18,0,87.86082073915057,0.8713250210568385,False,28,0.007598445092837288,0.0016118715275682978
28,2020-02-19,0,87.86082073915057,0.8713250210568385,False,29,0.008316605931778437,0.0016118715275682978
29,2020-02-20,0,87.86082073915057,0.8713250210568385,False,30,0.00910228706892384,0.0016118715275682978
30,2020-02-21,0,87.86082073915057,0.8713250210568385,False,31,0.009961766243380792,0.0016118715275682978
31,2020-02-22,0,87.86082073915057,0.8713250210568385,False,32,0.010901890963295753,0.0016118715275682978
32,2020-02-23,0,87.86082073915057,0.8713250210568385,False,33,0.01193012746750771,0.0016118715275682978
33,2020-02-24,0,87.86082073915057,0.8713250210568385,False,34,0.013054613345681502,0.0016118715275682978
34,2020-02-25,0,87.86082073915057,0.8713250210568385,False,35,0.014284213977204425,0.0016118715275682978
35,2020-02-26,0,87.86082073915057,0.8713250210568385,False,36,0.01562858293016832,0.0016118715275682978
36,2020-02-27,0,87.86082073915057,0.8713250210568385,False,37,0.017098226435110393,0.0016118715275682978
37,2020-02-28,0,87.86082073915057,0.8713250210568385,False,38,0.01870457201221548,0.0016118715275682978
38,2020-02-29,0,87.86082073915057,0.8713250210568385,False,39,0.020460041283499826,0.0016118715275682978
39,2020-03-01,0,87.86082073915057,0.8713250210568385,False,40,0.022378126940926828,0.0016118715275682978
40,2020-03-02,0,87.86082073915057,0.8713250210568385,False,41,0.02447347376497349,0.0016118715275682978
41,2020-03-03,0,87.86082073915057,0.8713250210568385,False,42,0.02676196349307434,0.0016118715275682978
42,2020-03-04,0,87.86082073915057,0.8713250210568385,False,43,0.029260803220500398,0.0016118715275682978
43,2020-03-05,0,87.86082073915057,0.8713250210568385,False,44,0.03198861687414315,0.0016118715275682978
44,2020-03-06,0,87.86082073915057,0.8713250210568385,False,45,0.034965539128641525,0.0016118715275682978
45,2020-03-07,0,87.86082073915057,0.8713250210568385,False,46,0.03821331093034735,0.0016118715275682978
46,2020-03-08,0,87.86082073915057,0.8713250210568385,False,47,0.041755375553658367,0.0016118715275682978
47,2020-03-09,0,87.86082073915057,0.8713250210568385,False,48,0.0456169738321333,0.0016118715275682978
48,2020-03-10,0,87.86082073915057,0.8713250210568385,False,49,0.04982523687960302,0.0016118715275682978
49,2020-03-11,0,87.86082073915057,0.8713250210568385,False,50,0.05440927424072167,0.0016118715275682978
50,2020-03-12,0,87.86082073915057,0.8713250210568385,False,51,0.05940025498339855,0.0016118715275682978
51,2020-03-13,0,87.86082073915057,0.8713250210568385,False,52,0.0648314787659482,0.0016118715275682978
52,2020-03-14,0,87.86082073915057,0.8713250210568385,False,53,0.07073843338011157,0.0016118715275682978
53,2020-03-15,0,87.86082073915057,0.8713250210568385,False,54,0.07715883469049412,0.0016118715275682978
54,2020-03-16,0,87.86082073915057,0.8713250210568385,False,55,0.08413264426812075,0.0016118715275682978
55,2020-03-17,0,87.86082073915057,0.8713250210568385,False,56,0.09170205936199195,0.0016118715275682978
56,2020-03-18,0,87.86082073915057,0.8713250210568385,False,57,0.09991146918477058,0.0016118715275682978
57,2020-03-19,0,87.86082073915057,0.8713250210568385,False,58,0.10880737083114823,0.0016118715275682978
58,2020-03-20,0,87.86082073915057,0.8713250210568385,False,59,0.11843823753254511,0.0016118715275682978
59,2020-03-21,0,87.86082073915057,0.8713250210568385,False,60,0.12885433142182603,0.0016118715275682978
60,2020-03-22,0,87.86082073915057,0.8713250210568385,False,61,0.14010745258967072,0.0016118715275682978
61,2020-03-23,0,87.86082073915057,0.8713250210568385,False,62,0.15225061602458675,0.0016118715275682978
62,2020-03-24,0,87.86082073915057,0.8713250210568385,False,63,0.16533764811721707,0.0016118715275682978
63,2020-03-25,0,87.86082073915057,0.8713250210568385,False,64,0.17942269486287987,0.0016118715275682978
64,2020-03-26,0,87.86082073915057,0.8713250210568385,False,65,0.1945596348085056,0.0016118715275682978
65,2020-03-27,0,87.86082073915057,0.8713250210568385,False,66,0.2108013912593353,0.0016118715275682978
66,2020-03-28,0,87.86082073915057,0.8713250210568385,False,67,0.2281991403822841,0.0016118715275682978
67,2020-03-29,0,87.86082073915057,0.8713250210568385,False,68,0.24680141470043462,0.0016118715275682978
68,2020-03-30,0,87.86082073915057,0.8713250210568385,False,69,0.26665310512718304,0.0016118715275682978
69,2020-03-31,0,87.86082073915057,0.8713250210568385,False,70,0.28779436916235385,0.0016118715275682978
70,2020-04-01,0,87.86082073915057,0.8713250210568385,False,71,0.31025945813624417,0.0016118715275682978
71,2020-04-02,0,87.86082073915057,0.8713250210568385,False,72,0.3340754823416463,0.0016118715275682978
72,2020-04-03,0,87.86082073915057,0.8713250210568385,False,73,0.3592611393541087,0.0016118715275682978
73,2020-04-04,1,87.86082073915057,0.8713250210568385,False,74,0.3858254375263198,0.0016118715275682978
74,2020-04-05,2,87.86082073915057,0.8713250210568385,False,75,0.41376645317150273,0.0016118715275682978
