,Report_Date,UK_falkland islands (islas malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.11117634025759,0.8033011306358202,False,1,0.003697479135507593,0.007364103006610488
1,2020-01-23,0,87.11117634025759,0.8033011306358202,False,2,0.003966942838140509,0.007364103006610488
2,2020-01-24,0,87.11117634025759,0.8033011306358202,False,3,0.004255992288338329,0.007364103006610488
3,2020-01-25,0,87.11117634025759,0.8033011306358202,False,4,0.004566043186816543,0.007364103006610488
4,2020-01-26,0,87.11117634025759,0.8033011306358202,False,5,0.004898612375880807,0.007364103006610488
5,2020-01-27,0,87.11117634025759,0.8033011306358202,False,6,0.005255324885752266,0.007364103006610488
6,2020-01-28,0,87.11117634025759,0.8033011306358202,False,7,0.005637921444560789,0.007364103006610488
7,2020-01-29,0,87.11117634025759,0.8033011306358202,False,8,0.006048266478326404,0.007364103006610488
8,2020-01-30,0,87.11117634025759,0.8033011306358202,False,9,0.0064883566280717255,0.007364103006610488
9,2020-01-31,0,87.11117634025759,0.8033011306358202,False,10,0.006960329811934214,0.007364103006610488
10,2020-02-01,0,87.11117634025759,0.8033011306358202,False,11,0.007466474860748175,0.007364103006610488
11,2020-02-02,0,87.11117634025759,0.8033011306358202,False,12,0.008009241756009405,0.007364103006610488
12,2020-02-03,0,87.11117634025759,0.8033011306358202,False,13,0.008591252499381455,0.007364103006610488
13,2020-02-04,0,87.11117634025759,0.8033011306358202,False,14,0.009215312642906886,0.007364103006610488
14,2020-02-05,0,87.11117634025759,0.8033011306358202,False,15,0.009884423508797875,0.007364103006610488
15,2020-02-06,0,87.11117634025759,0.8033011306358202,False,16,0.010601795127038436,0.007364103006610488
16,2020-02-07,0,87.11117634025759,0.8033011306358202,False,17,0.011370859917967168,0.007364103006610488
17,2020-02-08,0,87.11117634025759,0.8033011306358202,False,18,0.012195287145446917,0.007364103006610488
18,2020-02-09,0,87.11117634025759,0.8033011306358202,False,19,0.013078998164077156,0.007364103006610488
19,2020-02-10,0,87.11117634025759,0.8033011306358202,False,20,0.014026182481065987,0.007364103006610488
20,2020-02-11,0,87.11117634025759,0.8033011306358202,False,21,0.015041314649737637,0.007364103006610488
21,2020-02-12,0,87.11117634025759,0.8033011306358202,False,22,0.016129172007080805,0.007364103006610488
