,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.22217378412572,85.88837961041608,True,1,0.002043914140937522,165.45427065864365
1,2020-01-23,0,66.22217378412572,85.88837961041608,True,2,0.002432008441730275,165.45427065864365
2,2020-01-24,0,66.22217378412572,85.88837961041608,True,3,0.0028937920653414827,165.45427065864365
3,2020-01-25,0,66.22217378412572,85.88837961041608,True,4,0.0034432562400761174,165.45427065864365
4,2020-01-26,0,66.22217378412572,85.88837961041608,True,5,0.004097048463094959,165.45427065864365
5,2020-01-27,0,66.22217378412572,85.88837961041608,True,6,0.004874976710297012,165.45427065864365
6,2020-01-28,0,66.22217378412572,85.88837961041608,True,7,0.005800609317629562,165.45427065864365
7,2020-01-29,0,66.22217378412572,85.88837961041608,True,8,0.006901988671592906,165.45427065864365
8,2020-01-30,0,66.22217378412572,85.88837961041608,True,9,0.00821248027891796,165.45427065864365
9,2020-01-31,0,66.22217378412572,85.88837961041608,True,10,0.009771782864412604,165.45427065864365
10,2020-02-01,0,66.22217378412572,85.88837961041608,True,11,0.011627129992575614,165.45427065864365
11,2020-02-02,0,66.22217378412572,85.88837961041608,True,12,0.013834719465631615,165.45427065864365
12,2020-02-03,0,66.22217378412572,85.88837961041608,True,13,0.016461413586944133,165.45427065864365
13,2020-02-04,0,66.22217378412572,85.88837961041608,True,14,0.019586761493471848,165.45427065864365
14,2020-02-05,0,66.22217378412572,85.88837961041608,True,15,0.023305404388623104,165.45427065864365
15,2020-02-06,0,66.22217378412572,85.88837961041608,True,16,0.02772993592326824,165.45427065864365
16,2020-02-07,0,66.22217378412572,85.88837961041608,True,17,0.032994303501090845,165.45427065864365
17,2020-02-08,0,66.22217378412572,85.88837961041608,True,18,0.0392578523028243,165.45427065864365
18,2020-02-09,0,66.22217378412572,85.88837961041608,True,19,0.04671013277235624,165.45427065864365
19,2020-02-10,0,66.22217378412572,85.88837961041608,True,20,0.05557661469639189,165.45427065864365
20,2020-02-11,0,66.22217378412572,85.88837961041608,True,21,0.06612547742636626,165.45427065864365
21,2020-02-12,0,66.22217378412572,85.88837961041608,True,22,0.07867567690937131,165.45427065864365
22,2020-02-13,0,66.22217378412572,85.88837961041608,True,23,0.09360652677664154,165.45427065864365
23,2020-02-14,0,66.22217378412572,85.88837961041608,True,24,0.11136907363764711,165.45427065864365
24,2020-02-15,0,66.22217378412572,85.88837961041608,True,25,0.13249959688610258,165.45427065864365
25,2020-02-16,0,66.22217378412572,85.88837961041608,True,26,0.15763562175524848,165.45427065864365
26,2020-02-17,0,66.22217378412572,85.88837961041608,True,27,0.18753490212184576,165.45427065864365
27,2020-02-18,0,66.22217378412572,85.88837961041608,True,28,0.22309790770271212,165.45427065864365
28,2020-02-19,0,66.22217378412572,85.88837961041608,True,29,0.26539443977439925,165.45427065864365
29,2020-02-20,0,66.22217378412572,85.88837961041608,True,30,0.31569510111235427,165.45427065864365
30,2020-02-21,0,66.22217378412572,85.88837961041608,True,31,0.3755084598024946,165.45427065864365
31,2020-02-22,0,66.22217378412572,85.88837961041608,True,32,0.4466248725138959,165.45427065864365
32,2020-02-23,0,66.22217378412572,85.88837961041608,True,33,0.5311680691658872,165.45427065864365
33,2020-02-24,0,66.22217378412572,85.88837961041608,True,34,0.6316557443239197,165.45427065864365
34,2020-02-25,0,66.22217378412572,85.88837961041608,True,35,0.7510705451028838,165.45427065864365
35,2020-02-26,0,66.22217378412572,85.88837961041608,True,36,0.8929429809494605,165.45427065864365
36,2020-02-27,0,66.22217378412572,85.88837961041608,True,37,1.0614478919730004,165.45427065864365
37,2020-02-28,0,66.22217378412572,85.88837961041608,True,38,1.2615161762676992,165.45427065864365
38,2020-02-29,0,66.22217378412572,85.88837961041608,True,39,1.4989634589649026,165.45427065864365
39,2020-03-01,0,66.22217378412572,85.88837961041608,True,40,1.7806372381462758,165.45427065864365
40,2020-03-02,0,66.22217378412572,85.88837961041608,True,41,2.1145836977135453,165.45427065864365
41,2020-03-03,0,66.22217378412572,85.88837961041608,True,42,2.510234742827291,165.45427065864365
42,2020-03-04,0,66.22217378412572,85.88837961041608,True,43,2.9786147672625827,165.45427065864365
43,2020-03-05,0,66.22217378412572,85.88837961041608,True,44,3.5325650459934375,165.45427065864365
