,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.55570296835607,75.68360372563204,True,1,0.0018091688391908588,151.25572659999702
1,2020-01-23,0,64.55570296835607,75.68360372563204,True,2,0.0021623728330480577,151.25572659999702
2,2020-01-24,0,64.55570296835607,75.68360372563204,True,3,0.0025845316576775744,151.25572659999702
3,2020-01-25,0,64.55570296835607,75.68360372563204,True,4,0.003089106628753717,151.25572659999702
4,2020-01-26,0,64.55570296835607,75.68360372563204,True,5,0.0036921867546834716,151.25572659999702
5,2020-01-27,0,64.55570296835607,75.68360372563204,True,6,0.0044130015781191695,151.25572659999702
6,2020-01-28,0,64.55570296835607,75.68360372563204,True,7,0.005274534067998538,151.25572659999702
7,2020-01-29,0,64.55570296835607,75.68360372563204,True,8,0.0063042530639991394,151.25572659999702
8,2020-01-30,0,64.55570296835607,75.68360372563204,True,9,0.007534988569311074,151.25572659999702
9,2020-01-31,0,64.55570296835607,75.68360372563204,True,10,0.009005977716629684,151.25572659999702
10,2020-02-01,0,64.55570296835607,75.68360372563204,True,11,0.01076411463728495,151.25572659999702
11,2020-02-02,0,64.55570296835607,75.68360372563204,True,12,0.012865443911977237,151.25572659999702
12,2020-02-03,0,64.55570296835607,75.68360372563204,True,13,0.015376944972405554,151.25572659999702
13,2020-02-04,0,64.55570296835607,75.68360372563204,True,14,0.018378663991537376,151.25572659999702
14,2020-02-05,0,64.55570296835607,75.68360372563204,True,15,0.02196626072465991,151.25572659999702
15,2020-02-06,0,64.55570296835607,75.68360372563204,True,16,0.026254050771923616,151.25572659999702
16,2020-02-07,0,64.55570296835607,75.68360372563204,True,17,0.031378639211960456,151.25572659999702
17,2020-02-08,0,64.55570296835607,75.68360372563204,True,18,0.0375032599579699,151.25572659999702
18,2020-02-09,0,64.55570296835607,75.68360372563204,True,19,0.0448229570407875,151.25572659999702
19,2020-02-10,0,64.55570296835607,75.68360372563204,True,20,0.05357076994140692,151.25572659999702
20,2020-02-11,0,64.55570296835607,75.68360372563204,True,21,0.06402511578588664,151.25572659999702
21,2020-02-12,0,64.55570296835607,75.68360372563204,True,22,0.07651859748788124,151.25572659999702
22,2020-02-13,0,64.55570296835607,75.68360372563204,True,23,0.09144850969367799,151.25572659999702
23,2020-02-14,0,64.55570296835607,75.68360372563204,True,24,0.10928936467210945,151.25572659999702
24,2020-02-15,0,64.55570296835607,75.68360372563204,True,25,0.130607819212225,151.25572659999702
25,2020-02-16,0,64.55570296835607,75.68360372563204,True,26,0.15608045232981432,151.25572659999702
26,2020-02-17,0,64.55570296835607,75.68360372563204,True,27,0.1865149233460548,151.25572659999702
27,2020-02-18,0,64.55570296835607,75.68360372563204,True,28,0.22287513183330393,151.25572659999702
28,2020-02-19,0,64.55570296835607,75.68360372563204,True,29,0.26631110597645685,151.25572659999702
29,2020-02-20,0,64.55570296835607,75.68360372563204,True,30,0.3181944646251334,151.25572659999702
30,2020-02-21,0,64.55570296835607,75.68360372563204,True,31,0.38016043055124704,151.25572659999702
31,2020-02-22,0,64.55570296835607,75.68360372563204,True,32,0.454157516841914,151.25572659999702
32,2020-02-23,0,64.55570296835607,75.68360372563204,True,33,0.5425061617656938,151.25572659999702
33,2020-02-24,0,64.55570296835607,75.68360372563204,True,34,0.6479677438601438,151.25572659999702
34,2020-02-25,0,64.55570296835607,75.68360372563204,True,35,0.7738255582530723,151.25572659999702
35,2020-02-26,0,64.55570296835607,75.68360372563204,True,36,0.9239794611781835,151.25572659999702
36,2020-02-27,0,64.55570296835607,75.68360372563204,True,37,1.103055967552428,151.25572659999702
37,2020-02-28,0,64.55570296835607,75.68360372563204,True,38,1.3165355797054974,151.25572659999702
38,2020-02-29,0,64.55570296835607,75.68360372563204,True,39,1.5708989809937548,151.25572659999702
39,2020-03-01,0,64.55570296835607,75.68360372563204,True,40,1.8737933715365973,151.25572659999702
40,2020-03-02,0,64.55570296835607,75.68360372563204,True,41,2.2342195520944688,151.25572659999702
41,2020-03-03,0,64.55570296835607,75.68360372563204,True,42,2.6627392386216924,151.25572659999702
42,2020-03-04,0,64.55570296835607,75.68360372563204,True,43,3.1717003353735773,151.25572659999702
43,2020-03-05,0,64.55570296835607,75.68360372563204,True,44,3.7754752846178548,151.25572659999702
44,2020-03-06,0,64.55570296835607,75.68360372563204,True,45,4.490703879612993,151.25572659999702
45,2020-03-07,0,64.55570296835607,75.68360372563204,True,46,5.336526781359941,151.25572659999702
46,2020-03-08,0,64.55570296835607,75.68360372563204,True,47,6.334789136693777,151.25572659999702
47,2020-03-09,0,64.55570296835607,75.68360372563204,True,48,7.510184958767692,151.25572659999702
48,2020-03-10,0,64.55570296835607,75.68360372563204,True,49,8.890302316143256,151.25572659999702
49,2020-03-11,0,64.55570296835607,75.68360372563204,True,50,10.5055173072415,151.25572659999702
50,2020-03-12,0,64.55570296835607,75.68360372563204,True,51,12.388672379722783,151.25572659999702
51,2020-03-13,1,64.55570296835607,75.68360372563204,True,52,14.574463917396962,151.25572659999702
52,2020-03-14,1,64.55570296835607,75.68360372563204,True,53,17.098458645868334,151.25572659999702
53,2020-03-15,3,64.55570296835607,75.68360372563204,True,54,19.995663332945405,151.25572659999702
54,2020-03-16,6,64.55570296835607,75.68360372563204,True,55,23.298593839871753,151.25572659999702
55,2020-03-17,18,64.55570296835607,75.68360372563204,True,56,27.03483452317127,151.25572659999702
56,2020-03-18,27,64.55570296835607,75.68360372563204,True,57,31.224152251679282,151.25572659999702
57,2020-03-19,33,64.55570296835607,75.68360372563204,True,58,35.875330749400604,151.25572659999702
58,2020-03-20,45,64.55570296835607,75.68360372563204,True,59,40.9830112762068,151.25572659999702
59,2020-03-21,53,64.55570296835607,75.68360372563204,True,60,46.524942991819294,151.25572659999702
60,2020-03-22,58,64.55570296835607,75.68360372563204,True,61,52.46012643888889,151.25572659999702
61,2020-03-23,62,64.55570296835607,75.68360372563204,True,62,58.72833591104316,151.25572659999702
62,2020-03-24,62,64.55570296835607,75.68360372563204,True,63,65.25139776479193,151.25572659999702
63,2020-03-25,73,64.55570296835607,75.68360372563204,True,64,71.93637376274773,151.25572659999702
64,2020-03-26,73,64.55570296835607,75.68360372563204,True,65,78.6804823760199,151.25572659999702
65,2020-03-27,73,64.55570296835607,75.68360372563204,True,66,85.37725763109529,151.25572659999702
