,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.9043238487187,83.59288251973489,True,1,0.0019909560871744416,162.33508584249432
1,2020-01-23,0,65.9043238487187,83.59288251973489,True,2,0.0023709819642631297,162.33508584249432
2,2020-01-24,0,65.9043238487187,83.59288251973489,True,3,0.0028235444628789577,162.33508584249432
3,2020-01-25,0,65.9043238487187,83.59288251973489,True,4,0.0033624883422591918,162.33508584249432
4,2020-01-26,0,65.9043238487187,83.59288251973489,True,5,0.0040043006382495475,162.33508584249432
5,2020-01-27,0,65.9043238487187,83.59288251973489,True,6,0.0047686148530277795,162.33508584249432
6,2020-01-28,0,65.9043238487187,83.59288251973489,True,7,0.0056788113150328555,162.33508584249432
7,2020-01-29,0,65.9043238487187,83.59288251973489,True,8,0.006762732037138036,162.33508584249432
8,2020-01-30,0,65.9043238487187,83.59288251973489,True,9,0.0080535318874945,162.33508584249432
9,2020-01-31,0,65.9043238487187,83.59288251973489,True,10,0.00959069203430344,162.33508584249432
10,2020-02-01,0,65.9043238487187,83.59288251973489,True,11,0.011421226557010042,162.33508584249432
11,2020-02-02,0,65.9043238487187,83.59288251973489,True,12,0.01360111897879696,162.33508584249432
12,2020-02-03,0,65.9043238487187,83.59288251973489,True,13,0.01619703244229735,162.33508584249432
13,2020-02-04,0,65.9043238487187,83.59288251973489,True,14,0.019288345527014708,162.33508584249432
14,2020-02-05,0,65.9043238487187,83.59288251973489,True,15,0.022969575534499492,162.33508584249432
15,2020-02-06,0,65.9043238487187,83.59288251973489,True,16,0.0273532627299157,162.33508584249432
16,2020-02-07,0,65.9043238487187,83.59288251973489,True,17,0.03257340285946042,162.33508584249432
17,2020-02-08,0,65.9043238487187,83.59288251973489,True,18,0.03878953165191366,162.33508584249432
18,2020-02-09,0,65.9043238487187,83.59288251973489,True,19,0.04619158441348337,162.33508584249432
19,2020-02-10,0,65.9043238487187,83.59288251973489,True,20,0.05500567676463155,162.33508584249432
20,2020-02-11,0,65.9043238487187,83.59288251973489,True,21,0.06550097965270713,162.33508584249432
21,2020-02-12,0,65.9043238487187,83.59288251973489,True,22,0.07799789369943254,162.33508584249432
22,2020-02-13,0,65.9043238487187,83.59288251973489,True,23,0.09287776549453393,162.33508584249432
23,2020-02-14,0,65.9043238487187,83.59288251973489,True,24,0.1105944325066678,162.33508584249432
24,2020-02-15,0,65.9043238487187,83.59288251973489,True,25,0.1316879348192456,162.33508584249432
25,2020-02-16,0,65.9043238487187,83.59288251973489,True,26,0.15680079195346894,162.33508584249432
26,2020-02-17,0,65.9043238487187,83.59288251973489,True,27,0.1866973126965896,162.33508584249432
27,2020-02-18,0,65.9043238487187,83.59288251973489,True,28,0.22228648617798974,162.33508584249432
28,2020-02-19,0,65.9043238487187,83.59288251973489,True,29,0.26464909439067935,162.33508584249432
29,2020-02-20,0,65.9043238487187,83.59288251973489,True,30,0.31506979065287216,162.33508584249432
30,2020-02-21,0,65.9043238487187,83.59288251973489,True,31,0.3750750053871581,162.33508584249432
31,2020-02-22,0,65.9043238487187,83.59288251973489,True,32,0.4464776695157751,162.33508584249432
32,2020-02-23,0,65.9043238487187,83.59288251973489,True,33,0.5314298849196039,162.33508584249432
33,2020-02-24,0,65.9043238487187,83.59288251973489,True,34,0.6324848170393201,162.33508584249432
34,2020-02-25,0,65.9043238487187,83.59288251973489,True,35,0.7526692301765379,162.33508584249432
35,2020-02-26,0,65.9043238487187,83.59288251973489,True,36,0.8955682205425021,162.33508584249432
36,2020-02-27,0,65.9043238487187,83.59288251973489,True,37,1.065423808758995,162.33508584249432
37,2020-02-28,0,65.9043238487187,83.59288251973489,True,38,1.267249107082994,162.33508584249432
38,2020-02-29,0,65.9043238487187,83.59288251973489,True,39,1.5069597402755286,162.33508584249432
39,2020-03-01,0,65.9043238487187,83.59288251973489,True,40,1.791524020353875,162.33508584249432
40,2020-03-02,0,65.9043238487187,83.59288251973489,True,41,2.1291329815453444,162.33508584249432
41,2020-03-03,0,65.9043238487187,83.59288251973489,True,42,2.5293906735128004,162.33508584249432
42,2020-03-04,0,65.9043238487187,83.59288251973489,True,43,3.0035239570913874,162.33508584249432
43,2020-03-05,0,65.9043238487187,83.59288251973489,True,44,3.564609278687423,162.33508584249432
44,2020-03-06,0,65.9043238487187,83.59288251973489,True,45,4.227811308547159,162.33508584249432
45,2020-03-07,0,65.9043238487187,83.59288251973489,True,46,5.010624669548739,162.33508584249432
46,2020-03-08,0,65.9043238487187,83.59288251973489,True,47,5.933104991779801,162.33508584249432
47,2020-03-09,0,65.9043238487187,83.59288251973489,True,48,7.01806895434531,162.33508584249432
48,2020-03-10,0,65.9043238487187,83.59288251973489,True,49,8.29123465380539,162.33508584249432
49,2020-03-11,0,65.9043238487187,83.59288251973489,True,50,9.781263600718297,162.33508584249432
50,2020-03-12,0,65.9043238487187,83.59288251973489,True,51,11.519654296795085,162.33508584249432
51,2020-03-13,1,65.9043238487187,83.59288251973489,True,52,13.54042570335809,162.33508584249432
52,2020-03-14,1,65.9043238487187,83.59288251973489,True,53,15.87951890231475,162.33508584249432
53,2020-03-15,3,65.9043238487187,83.59288251973489,True,54,18.57383999735626,162.33508584249432
54,2020-03-16,6,65.9043238487187,83.59288251973489,True,55,21.659871294698103,162.33508584249432
55,2020-03-17,18,65.9043238487187,83.59288251973489,True,56,25.171796724675307,162.33508584249432
56,2020-03-18,27,65.9043238487187,83.59288251973489,True,57,29.139127398210498,162.33508584249432
57,2020-03-19,33,65.9043238487187,83.59288251973489,True,58,33.58387887268309,162.33508584249432
58,2020-03-20,45,65.9043238487187,83.59288251973489,True,59,38.51744371781025,162.33508584249432
