,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.81364018432323,90.58019202413136,True,1,0.0021522518589029084,170.66865128573423
1,2020-01-23,0,66.81364018432323,90.58019202413136,True,2,0.0025569788738882947,170.66865128573423
2,2020-01-24,0,66.81364018432323,90.58019202413136,True,3,0.0030378127855547675,170.66865128573423
3,2020-01-25,0,66.81364018432323,90.58019202413136,True,4,0.003609064591138619,170.66865128573423
4,2020-01-26,0,66.81364018432323,90.58019202413136,True,5,0.004287736084729987,170.66865128573423
5,2020-01-27,0,66.81364018432323,90.58019202413136,True,6,0.005094025700112393,170.66865128573423
6,2020-01-28,0,66.81364018432323,90.58019202413136,True,7,0.006051929410408062,170.66865128573423
7,2020-01-29,0,66.81364018432323,90.58019202413136,True,8,0.007189954532330686,170.66865128573423
8,2020-01-30,0,66.81364018432323,90.58019202413136,True,9,0.008541967627743629,170.66865128573423
9,2020-01-31,0,66.81364018432323,90.58019202413136,True,10,0.010148201664441515,170.66865128573423
10,2020-02-01,0,66.81364018432323,90.58019202413136,True,11,0.012056452307094085,170.66865128573423
11,2020-02-02,0,66.81364018432323,90.58019202413136,True,12,0.014323498794515319,170.66865128573423
12,2020-02-03,0,66.81364018432323,90.58019202413136,True,13,0.017016791481783308,170.66865128573423
13,2020-02-04,0,66.81364018432323,90.58019202413136,True,14,0.020216455974862706,170.66865128573423
14,2020-02-05,0,66.81364018432323,90.58019202413136,True,15,0.024017673084335143,170.66865128573423
15,2020-02-06,0,66.81364018432323,90.58019202413136,True,16,0.02853350483550496,170.66865128573423
16,2020-02-07,0,66.81364018432323,90.58019202413136,True,17,0.03389824980123391,170.66865128573423
17,2020-02-08,0,66.81364018432323,90.58019202413136,True,18,0.04027142642954566,170.66865128573423
18,2020-02-09,0,66.81364018432323,90.58019202413136,True,19,0.04784250123710545,170.66865128573423
19,2020-02-10,0,66.81364018432323,90.58019202413136,True,20,0.05683650021494034,170.66865128573423
20,2020-02-11,0,66.81364018432323,90.58019202413136,True,21,0.06752066710048095,170.66865128573423
21,2020-02-12,0,66.81364018432323,90.58019202413136,True,22,0.0802123619466244,170.66865128573423
22,2020-02-13,0,66.81364018432323,90.58019202413136,True,23,0.09528842838585475,170.66865128573423
23,2020-02-14,0,66.81364018432323,90.58019202413136,True,24,0.11319629895485134,170.66865128573423
24,2020-02-15,0,66.81364018432323,90.58019202413136,True,25,0.13446715570634038,170.66865128573423
25,2020-02-16,0,66.81364018432323,90.58019202413136,True,26,0.15973151905732208,170.66865128573423
26,2020-02-17,0,66.81364018432323,90.58019202413136,True,27,0.18973770242240784,170.66865128573423
27,2020-02-18,0,66.81364018432323,90.58019202413136,True,28,0.22537364467949025,170.66865128573423
28,2020-02-19,0,66.81364018432323,90.58019202413136,True,29,0.2676927178670791,170.66865128573423
29,2020-02-20,0,66.81364018432323,90.58019202413136,True,30,0.31794420449217037,170.66865128573423
30,2020-02-21,0,66.81364018432323,90.58019202413136,True,31,0.3776092478531908,170.66865128573423
31,2020-02-22,0,66.81364018432323,90.58019202413136,True,32,0.44844319965938917,170.66865128573423
32,2020-02-23,0,66.81364018432323,90.58019202413136,True,33,0.5325254207699059,170.66865128573423
33,2020-02-24,0,66.81364018432323,90.58019202413136,True,34,0.6323177303648481,170.66865128573423
