,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.53086378236964,88.26211791453304,True,1,0.0020987092024463655,168.3337146236878
1,2020-01-23,0,66.53086378236964,88.26211791453304,True,2,0.0024951943678001662,168.3337146236878
2,2020-01-24,0,66.53086378236964,88.26211791453304,True,3,0.0029665816893435734,168.3337146236878
3,2020-01-25,0,66.53086378236964,88.26211791453304,True,4,0.003527020817815022,168.3337146236878
4,2020-01-26,0,66.53086378236964,88.26211791453304,True,5,0.0041933341773811765,168.3337146236878
5,2020-01-27,0,66.53086378236964,88.26211791453304,True,6,0.00498552174546671,168.3337146236878
6,2020-01-28,0,66.53086378236964,88.26211791453304,True,7,0.005927361128463088,168.3337146236878
7,2020-01-29,0,66.53086378236964,88.26211791453304,True,8,0.007047120908718473,168.3337146236878
8,2020-01-30,0,66.53086378236964,88.26211791453304,True,9,0.008378408622565127,168.3337146236878
9,2020-01-31,0,66.53086378236964,88.26211791453304,True,10,0.009961178748084975,168.3337146236878
10,2020-02-01,0,66.53086378236964,88.26211791453304,True,11,0.011842930852757949,168.3337146236878
11,2020-02-02,0,66.53086378236964,88.26211791453304,True,12,0.014080133714450563,168.3337146236878
12,2020-02-03,0,66.53086378236964,88.26211791453304,True,13,0.016739917948929137,168.3337146236878
13,2020-02-04,0,66.53086378236964,88.26211791453304,True,14,0.019902087647225387,168.3337146236878
14,2020-02-05,0,66.53086378236964,88.26211791453304,True,15,0.023661510975095387,168.3337146236878
15,2020-02-06,0,66.53086378236964,88.26211791453304,True,16,0.028130960882741477,168.3337146236878
16,2020-02-07,0,66.53086378236964,88.26211791453304,True,17,0.03344449033025136,168.3337146236878
17,2020-02-08,0,66.53086378236964,88.26211791453304,True,18,0.03976144212010375,168.3337146236878
18,2020-02-09,0,66.53086378236964,88.26211791453304,True,19,0.04727121197011006,168.3337146236878
19,2020-02-10,0,66.53086378236964,88.26211791453304,True,20,0.05619890535371863,168.3337146236878
20,2020-02-11,0,66.53086378236964,88.26211791453304,True,21,0.06681205445056887,168.3337146236878
21,2020-02-12,0,66.53086378236964,88.26211791453304,True,22,0.07942859194172254,168.3337146236878
22,2020-02-13,0,66.53086378236964,88.26211791453304,True,23,0.0944263140917132,168.3337146236878
23,2020-02-14,0,66.53086378236964,88.26211791453304,True,24,0.11225410741337508,168.3337146236878
24,2020-02-15,0,66.53086378236964,88.26211791453304,True,25,0.13344526212695285,168.3337146236878
25,2020-02-16,0,66.53086378236964,88.26211791453304,True,26,0.15863325259104677,168.3337146236878
26,2020-02-17,0,66.53086378236964,88.26211791453304,True,27,0.1885704309352045,168.3337146236878
27,2020-02-18,0,66.53086378236964,88.26211791453304,True,28,0.2241501562979461,168.3337146236878
28,2020-02-19,0,66.53086378236964,88.26211791453304,True,29,0.2664329693273278,168.3337146236878
29,2020-02-20,0,66.53086378236964,88.26211791453304,True,30,0.316677520691106,168.3337146236878
30,2020-02-21,0,66.53086378236964,88.26211791453304,True,31,0.37637707364076256,168.3337146236878
31,2020-02-22,0,66.53086378236964,88.26211791453304,True,32,0.44730252388494285,168.3337146236878
32,2020-02-23,0,66.53086378236964,88.26211791453304,True,33,0.5315530137927448,168.3337146236878
33,2020-02-24,0,66.53086378236964,88.26211791453304,True,34,0.6316153592595855,168.3337146236878
