,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.76838426831674,76.73075781757572,True,1,0.0018331265770115993,152.86818892961008
1,2020-01-23,0,64.76838426831674,76.73075781757572,True,2,0.0021897251342300455,152.86818892961008
2,2020-01-24,0,64.76838426831674,76.73075781757572,True,3,0.0026156917128078864,152.86818892961008
3,2020-01-25,0,64.76838426831674,76.73075781757572,True,4,0.0031245197559839183,152.86818892961008
4,2020-01-26,0,64.76838426831674,76.73075781757572,True,5,0.0037323272313737653,152.86818892961008
5,2020-01-27,0,64.76838426831674,76.73075781757572,True,6,0.004458367018634303,152.86818892961008
6,2020-01-28,0,64.76838426831674,76.73075781757572,True,7,0.005325636512249314,152.86818892961008
7,2020-01-29,0,64.76838426831674,76.73075781757572,True,8,0.006361605709266133,152.86818892961008
8,2020-01-30,0,64.76838426831674,76.73075781757572,True,9,0.0075990867872924184,152.86818892961008
9,2020-01-31,0,64.76838426831674,76.73075781757572,True,10,0.009077272634609683,152.86818892961008
10,2020-02-01,0,64.76838426831674,76.73075781757572,True,11,0.010842977109756536,152.86818892961008
11,2020-02-02,0,64.76838426831674,76.73075781757572,True,12,0.01295211614606345,152.86818892961008
12,2020-02-03,0,64.76838426831674,76.73075781757572,True,13,0.015471476371455014,152.86818892961008
13,2020-02-04,0,64.76838426831674,76.73075781757572,True,14,0.018480826915129228,152.86818892961008
14,2020-02-05,0,64.76838426831674,76.73075781757572,True,15,0.022075440791973936,152.86818892961008
15,2020-02-06,0,64.76838426831674,76.73075781757572,True,16,0.026369105012890696,152.86818892961008
16,2020-02-07,0,64.76838426831674,76.73075781757572,True,17,0.03149771374094824,152.86818892961008
17,2020-02-08,0,64.76838426831674,76.73075781757572,True,18,0.03762355684053963,152.86818892961008
18,2020-02-09,0,64.76838426831674,76.73075781757572,True,19,0.0449404375641772,152.86818892961008
19,2020-02-10,0,64.76838426831674,76.73075781757572,True,20,0.053679778486760456,152.86818892961008
20,2020-02-11,0,64.76838426831674,76.73075781757572,True,21,0.06411790481926419,152.86818892961008
