,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.56716884456726,75.73752134862143,True,1,0.001810400370573987,151.34128192372503
1,2020-01-23,0,64.56716884456726,75.73752134862143,True,2,0.0021637762697696095,151.34128192372503
2,2020-01-24,0,64.56716884456726,75.73752134862143,True,3,0.0025861271847456278,151.34128192372503
3,2020-01-25,0,64.56716884456726,75.73752134862143,True,4,0.003090915761087922,151.34128192372503
4,2020-01-26,0,64.56716884456726,75.73752134862143,True,5,0.003694232087248828,151.34128192372503
5,2020-01-27,0,64.56716884456726,75.73752134862143,True,6,0.0044153063878946885,151.34128192372503
6,2020-01-28,0,64.56716884456726,75.73752134862143,True,7,0.005277121719493602,151.34128192372503
7,2020-01-29,0,64.56716884456726,75.73752134862143,True,8,0.0063071461568441605,151.34128192372503
8,2020-01-30,0,64.56716884456726,75.73752134862143,True,9,0.0075382077499649225,151.34128192372503
9,2020-01-31,0,64.56716884456726,75.73752134862143,True,10,0.009009540055684084,151.34128192372503
10,2020-02-01,0,64.56716884456726,75.73752134862143,True,11,0.01076803144824927,151.34128192372503
11,2020-02-02,0,64.56716884456726,75.73752134862143,True,12,0.012869717855624482,151.34128192372503
12,2020-02-03,0,64.56716884456726,75.73752134862143,True,13,0.015381566251321132,151.34128192372503
13,2020-02-04,0,64.56716884456726,75.73752134862143,True,14,0.018383605390690425,151.34128192372503
14,2020-02-05,0,64.56716884456726,75.73752134862143,True,15,0.021971471193488225,151.34128192372503
15,2020-02-06,0,64.56716884456726,75.73752134862143,True,16,0.026259447169007778,151.34128192372503
16,2020-02-07,0,64.56716884456726,75.73752134862143,True,17,0.03138409574173669,151.34128192372503
17,2020-02-08,0,64.56716884456726,75.73752134862143,True,18,0.037508594716324735,151.34128192372503
18,2020-02-09,0,64.56716884456726,75.73752134862143,True,19,0.0448279149482568,151.34128192372503
19,2020-02-10,0,64.56716884456726,75.73752134862143,True,20,0.05357500117364242,151.34128192372503
20,2020-02-11,0,64.56716884456726,75.73752134862143,True,21,0.0640281486045955,151.34128192372503
21,2020-02-12,0,64.56716884456726,75.73752134862143,True,22,0.07651980412395482,151.34128192372503
22,2020-02-13,0,64.56716884456726,75.73752134862143,True,23,0.09144706362875563,151.34128192372503
23,2020-02-14,0,64.56716884456726,75.73752134862143,True,24,0.10928418729499537,151.34128192372503
24,2020-02-15,0,64.56716884456726,75.73752134862143,True,25,0.1305975133805309,151.34128192372503
25,2020-02-16,0,64.56716884456726,75.73752134862143,True,26,0.15606321983164334,151.34128192372503
26,2020-02-17,0,64.56716884456726,75.73752134862143,True,27,0.1864884626169379,151.34128192372503
27,2020-02-18,0,64.56716884456726,75.73752134862143,True,28,0.22283651152472472,151.34128192372503
28,2020-02-19,0,64.56716884456726,75.73752134862143,True,29,0.26625660907910387,151.34128192372503
29,2020-02-20,0,64.56716884456726,75.73752134862143,True,30,0.31811939680933027,151.34128192372503
30,2020-02-21,0,64.56716884456726,75.73752134862143,True,31,0.3800588851900624,151.34128192372503
31,2020-02-22,0,64.56716884456726,75.73752134862143,True,32,0.4540220878290811,151.34128192372503
32,2020-02-23,0,64.56716884456726,75.73752134862143,True,33,0.5423275937452551,151.34128192372503
33,2020-02-24,0,64.56716884456726,75.73752134862143,True,34,0.647734507886393,151.34128192372503
34,2020-02-25,0,64.56716884456726,75.73752134862143,True,35,0.7735233392741534,151.34128192372503
35,2020-02-26,0,64.56716884456726,75.73752134862143,True,36,0.9235905422178535,151.34128192372503
36,2020-02-27,0,64.56716884456726,75.73752134862143,True,37,1.1025584942691915,151.34128192372503
37,2020-02-28,0,64.56716884456726,75.73752134862143,True,38,1.3159026884746823,151.34128192372503
38,2020-02-29,0,64.56716884456726,75.73752134862143,True,39,1.570097774294557,151.34128192372503
39,2020-03-01,0,64.56716884456726,75.73752134862143,True,40,1.8727837269743886,151.34128192372503
40,2020-03-02,0,64.56716884456726,75.73752134862143,True,41,2.2329527569016143,151.34128192372503
41,2020-03-03,0,64.56716884456726,75.73752134862143,True,42,2.66115645140927,151.34128192372503
42,2020-03-04,0,64.56716884456726,75.73752134862143,True,43,3.169730893190474,151.34128192372503
43,2020-03-05,0,64.56716884456726,75.73752134862143,True,44,3.7730348985019777,151.34128192372503
44,2020-03-06,0,64.56716884456726,75.73752134862143,True,45,4.487692798828464,151.34128192372503
45,2020-03-07,0,64.56716884456726,75.73752134862143,True,46,5.332828058839207,151.34128192372503
46,2020-03-08,0,64.56716884456726,75.73752134862143,True,47,6.330267199266246,151.34128192372503
47,2020-03-09,0,64.56716884456726,75.73752134862143,True,48,7.504684778117741,151.34128192372503
48,2020-03-10,0,64.56716884456726,75.73752134862143,True,49,8.883649590300593,151.34128192372503
49,2020-03-11,0,64.56716884456726,75.73752134862143,True,50,10.497520193229748,151.34128192372503
50,2020-03-12,0,64.56716884456726,75.73752134862143,True,51,12.379125453131362,151.34128192372503
51,2020-03-13,1,64.56716884456726,75.73752134862143,True,52,14.563155149158376,151.34128192372503
52,2020-03-14,1,64.56716884456726,75.73752134862143,True,53,17.08518023902818,151.34128192372503
53,2020-03-15,3,64.56716884456726,75.73752134862143,True,54,19.98022719267986,151.34128192372503
54,2020-03-16,6,64.56716884456726,75.73752134862143,True,55,23.28085218288617,151.34128192372503
55,2020-03-17,18,64.56716884456726,75.73752134862143,True,56,27.014705589883516,151.34128192372503
56,2020-03-18,27,64.56716884456726,75.73752134862143,True,57,31.2016502131019,151.34128192372503
57,2020-03-19,33,64.56716884456726,75.73752134862143,True,58,35.85059771464203,151.34128192372503
58,2020-03-20,45,64.56716884456726,75.73752134862143,True,59,40.956347937416744,151.34128192372503
59,2020-03-21,53,64.56716884456726,75.73752134862143,True,60,46.49683317547283,151.34128192372503
60,2020-03-22,58,64.56716884456726,75.73752134862143,True,61,52.43125009060508,151.34128192372503
61,2020-03-23,62,64.56716884456726,75.73752134862143,True,62,58.699565298930445,151.34128192372503
62,2020-03-24,62,64.56716884456726,75.73752134862143,True,63,65.22377328657113,151.34128192372503
63,2020-03-25,73,64.56716884456726,75.73752134862143,True,64,71.91105868299023,151.34128192372503
64,2020-03-26,73,64.56716884456726,75.73752134862143,True,65,78.65869961304382,151.34128192372503
65,2020-03-27,73,64.56716884456726,75.73752134862143,True,66,85.36021543039564,151.34128192372503
66,2020-03-28,102,64.56716884456726,75.73752134862143,True,67,91.91200252226331,151.34128192372503
67,2020-03-29,106,64.56716884456726,75.73752134862143,True,68,98.2195957626948,151.34128192372503
68,2020-03-30,106,64.56716884456726,75.73752134862143,True,69,104.20277478692543,151.34128192372503
69,2020-03-31,114,64.56716884456726,75.73752134862143,True,70,109.79897718047638,151.34128192372503
70,2020-04-01,125,64.56716884456726,75.73752134862143,True,71,114.96480963856065,151.34128192372503
71,2020-04-02,128,64.56716884456726,75.73752134862143,True,72,119.67577074189704,151.34128192372503
72,2020-04-03,130,64.56716884456726,75.73752134862143,True,73,123.92454026771894,151.34128192372503
73,2020-04-04,134,64.56716884456726,75.73752134862143,True,74,127.71831359539961,151.34128192372503
74,2020-04-05,135,64.56716884456726,75.73752134862143,True,75,131.07566972272778,151.34128192372503
75,2020-04-06,135,64.56716884456726,75.73752134862143,True,76,134.02338880965914,151.34128192372503
