,Report_Date,France_guadeloupe_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,64.79240416364618,76.73911010103829,True,1,0.0018332053098146601,153.47787613009112
1,2020-01-23,0,0,64.79240416364618,76.73911010103829,True,2,0.002189674886248488,153.47787613009112
2,2020-01-24,0,0,64.79240416364618,76.73911010103829,True,3,0.002615459335804673,153.47787613009112
3,2020-01-25,0,0,64.79240416364618,76.73911010103829,True,4,0.003124036307839047,153.47787613009112
4,2020-01-26,0,0,64.79240416364618,76.73911010103829,True,5,0.003731503843487117,153.47787613009112
5,2020-01-27,0,0,64.79240416364618,76.73911010103829,True,6,0.004457089753520423,153.47787613009112
6,2020-01-28,0,0,64.79240416364618,76.73911010103829,True,7,0.005323759974982036,153.47787613009112
7,2020-01-29,0,0,64.79240416364618,76.73911010103829,True,8,0.00635894512276002,153.47787613009112
8,2020-01-30,0,0,64.79240416364618,76.73911010103829,True,9,0.007595408175830561,153.47787613009112
9,2020-01-31,0,0,64.79240416364618,76.73911010103829,True,10,0.009072280679956761,153.47787613009112
10,2020-02-01,0,0,64.79240416364618,76.73911010103829,True,11,0.01083630014649617,153.47787613009112
11,2020-02-02,0,0,64.79240416364618,76.73911010103829,True,12,0.012943287643672018,153.47787613009112
12,2020-02-03,0,0,64.79240416364618,76.73911010103829,True,13,0.015459912105476406,153.47787613009112
13,2020-02-04,0,0,64.79240416364618,76.73911010103829,True,14,0.018465796853097335,153.47787613009112
14,2020-02-05,0,0,64.79240416364618,76.73911010103829,True,15,0.02205603450474825,153.47787613009112
15,2020-02-06,0,0,64.79240416364618,76.73911010103829,True,16,0.0263441891607684,153.47787613009112
16,2020-02-07,0,0,64.79240416364618,76.73911010103829,True,17,0.03146587986661166,153.47787613009112
17,2020-02-08,0,0,64.79240416364618,76.73911010103829,True,18,0.03758305731599346,153.47787613009112
18,2020-02-09,0,0,64.79240416364618,76.73911010103829,True,19,0.044889107072468556,153.47787613009112
