,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.56167913532774,81.29661417266279,True,1,0.0019380337693939882,159.49222657238613
1,2020-01-23,0,65.56167913532774,81.29661417266279,True,2,0.002310066111106016,159.49222657238613
2,2020-01-24,0,65.56167913532774,81.29661417266279,True,3,0.0027535139882431618,159.49222657238613
3,2020-01-25,0,65.56167913532774,81.29661417266279,True,4,0.003282085857834272,159.49222657238613
4,2020-01-26,0,65.56167913532774,81.29661417266279,True,5,0.003912121348130077,159.49222657238613
5,2020-01-27,0,65.56167913532774,81.29661417266279,True,6,0.004663096189744162,159.49222657238613
6,2020-01-28,0,65.56167913532774,81.29661417266279,True,7,0.005558224006968015,159.49222657238613
7,2020-01-29,0,65.56167913532774,81.29661417266279,True,8,0.006625173533846406,159.49222657238613
8,2020-01-30,0,65.56167913532774,81.29661417266279,True,9,0.007896923371042962,159.49222657238613
9,2020-01-31,0,65.56167913532774,81.29661417266279,True,10,0.00941278062754014,159.49222657238613
10,2020-02-01,0,65.56167913532774,81.29661417266279,True,11,0.011219594823500626,159.49222657238613
11,2020-02-02,0,65.56167913532774,81.29661417266279,True,12,0.013373204418464126,159.49222657238613
12,2020-02-03,0,65.56167913532774,81.29661417266279,True,13,0.01594016045150286,159.49222657238613
13,2020-02-04,0,65.56167913532774,81.29661417266279,True,14,0.018999780248571567,159.49222657238613
14,2020-02-05,0,65.56167913532774,81.29661417266279,True,15,0.022646594216616252,159.49222657238613
15,2020-02-06,0,65.56167913532774,81.29661417266279,True,16,0.026993260697789817,159.49222657238613
16,2020-02-07,0,65.56167913532774,81.29661417266279,True,17,0.03217403804521323,159.49222657238613
17,2020-02-08,0,65.56167913532774,81.29661417266279,True,18,0.038348919907687205,159.49222657238613
18,2020-02-09,0,65.56167913532774,81.29661417266279,True,19,0.04570855964503283,159.49222657238613
19,2020-02-10,0,65.56167913532774,81.29661417266279,True,20,0.054480133384026935,159.49222657238613
20,2020-02-11,0,65.56167913532774,81.29661417266279,True,21,0.06493431909636437,159.49222657238613
21,2020-02-12,0,65.56167913532774,81.29661417266279,True,22,0.0773936019545293,159.49222657238613
22,2020-02-13,0,65.56167913532774,81.29661417266279,True,23,0.0922421549142235,159.49222657238613
23,2020-02-14,0,65.56167913532774,81.29661417266279,True,24,0.10993758889466079,159.49222657238613
24,2020-02-15,0,65.56167913532774,81.29661417266279,True,25,0.13102492008206057,159.49222657238613
25,2020-02-16,0,65.56167913532774,81.29661417266279,True,26,0.15615316384074873,159.49222657238613
26,2020-02-17,0,65.56167913532774,81.29661417266279,True,27,0.186095036591203,159.49222657238613
27,2020-02-18,0,65.56167913532774,81.29661417266279,True,28,0.22177032989160578,159.49222657238613
28,2020-02-19,0,65.56167913532774,81.29661417266279,True,29,0.2642736158007534,159.49222657238613
29,2020-02-20,0,65.56167913532774,81.29661417266279,True,30,0.31490705008562686,159.49222657238613
30,2020-02-21,0,65.56167913532774,81.29661417266279,True,31,0.3752191601269131,159.49222657238613
31,2020-02-22,0,65.56167913532774,81.29661417266279,True,32,0.4470506367578008,159.49222657238613
32,2020-02-23,0,65.56167913532774,81.29661417266279,True,33,0.5325882916465073,159.49222657238613
33,2020-02-24,0,65.56167913532774,81.29661417266279,True,34,0.6344284899807581,159.49222657238613
34,2020-02-25,0,65.56167913532774,81.29661417266279,True,35,0.7556515147554965,159.49222657238613
35,2020-02-26,0,65.56167913532774,81.29661417266279,True,36,0.8999084519336781,159.49222657238613
36,2020-02-27,0,65.56167913532774,81.29661417266279,True,37,1.0715222866251641,159.49222657238613
37,2020-02-28,0,65.56167913532774,81.29661417266279,True,38,1.275604941527129,159.49222657238613
38,2020-02-29,0,65.56167913532774,81.29661417266279,True,39,1.5181919299294448,159.49222657238613
39,2020-03-01,0,65.56167913532774,81.29661417266279,True,40,1.8063960794485934,159.49222657238613
40,2020-03-02,0,65.56167913532774,81.29661417266279,True,41,2.148581330003771,159.49222657238613
41,2020-03-03,0,65.56167913532774,81.29661417266279,True,42,2.5545568129414558,159.49222657238613
42,2020-03-04,0,65.56167913532774,81.29661417266279,True,43,3.0357901359085235,159.49222657238613
43,2020-03-05,0,65.56167913532774,81.29661417266279,True,44,3.6056368489673827,159.49222657238613
44,2020-03-06,0,65.56167913532774,81.29661417266279,True,45,4.2795802294732805,159.49222657238613
45,2020-03-07,0,65.56167913532774,81.29661417266279,True,46,5.075471539299972,159.49222657238613
46,2020-03-08,0,65.56167913532774,81.29661417266279,True,47,6.013755505956985,159.49222657238613
47,2020-03-09,0,65.56167913532774,81.29661417266279,True,48,7.117658715372682,159.49222657238613
48,2020-03-10,0,65.56167913532774,81.29661417266279,True,49,8.413309743596322,159.49222657238613
49,2020-03-11,0,65.56167913532774,81.29661417266279,True,50,9.929749302569254,159.49222657238613
50,2020-03-12,0,65.56167913532774,81.29661417266279,True,51,11.698776973410274,159.49222657238613
51,2020-03-13,1,65.56167913532774,81.29661417266279,True,52,13.75456949304082,159.49222657238613
52,2020-03-14,1,65.56167913532774,81.29661417266279,True,53,16.132996302386143,159.49222657238613
53,2020-03-15,3,65.56167913532774,81.29661417266279,True,54,18.870554708969625,159.49222657238613
54,2020-03-16,6,65.56167913532774,81.29661417266279,True,55,22.002854519086522,159.49222657238613
55,2020-03-17,18,65.56167913532774,81.29661417266279,True,56,25.562606398085634,159.49222657238613
56,2020-03-18,27,65.56167913532774,81.29661417266279,True,57,29.577115590659297,159.49222657238613
57,2020-03-19,33,65.56167913532774,81.29661417266279,True,58,34.065356970043,159.49222657238613
58,2020-03-20,45,65.56167913532774,81.29661417266279,True,59,39.03480742888199,159.49222657238613
59,2020-03-21,53,65.56167913532774,81.29661417266279,True,60,44.47832719003208,159.49222657238613
60,2020-03-22,58,65.56167913532774,81.29661417266279,True,61,50.37149089390784,159.49222657238613
61,2020-03-23,62,65.56167913532774,81.29661417266279,True,62,56.670839513116874,159.49222657238613
62,2020-03-24,62,65.56167913532774,81.29661417266279,True,63,63.31351781165399,159.49222657238613
63,2020-03-25,73,65.56167913532774,81.29661417266279,True,64,70.21864982654627,159.49222657238613
64,2020-03-26,73,65.56167913532774,81.29661417266279,True,65,77.29058146029833,159.49222657238613
65,2020-03-27,73,65.56167913532774,81.29661417266279,True,66,84.4238158434786,159.49222657238613
66,2020-03-28,102,65.56167913532774,81.29661417266279,True,67,91.50915073155669,159.49222657238613
67,2020-03-29,106,65.56167913532774,81.29661417266279,True,68,98.4402831460013,159.49222657238613
68,2020-03-30,106,65.56167913532774,81.29661417266279,True,69,105.12004774646653,159.49222657238613
69,2020-03-31,114,65.56167913532774,81.29661417266279,True,70,111.46553298459034,159.49222657238613
70,2020-04-01,125,65.56167913532774,81.29661417266279,True,71,117.41154855496377,159.49222657238613
71,2020-04-02,128,65.56167913532774,81.29661417266279,True,72,122.91222981256304,159.49222657238613
72,2020-04-03,130,65.56167913532774,81.29661417266279,True,73,127.94087408853109,159.49222657238613
73,2020-04-04,134,65.56167913532774,81.29661417266279,True,74,132.4883395804685,159.49222657238613
74,2020-04-05,135,65.56167913532774,81.29661417266279,True,75,136.5604638151925,159.49222657238613
75,2020-04-06,135,65.56167913532774,81.29661417266279,True,76,140.17497682567927,159.49222657238613
76,2020-04-07,139,65.56167913532774,81.29661417266279,True,77,143.35832142480493,159.49222657238613
77,2020-04-08,141,65.56167913532774,81.29661417266279,True,78,146.14268654699652,159.49222657238613
