,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.82910946525801,77.04533558767253,True,1,0.001840335515058476,153.36826738870116
1,2020-01-23,0,64.82910946525801,77.04533558767253,True,2,0.0021979704361427383,153.36826738870116
2,2020-01-24,0,64.82910946525801,77.04533558767253,True,3,0.002625103857224829,153.36826738870116
3,2020-01-25,0,64.82910946525801,77.04533558767253,True,4,0.0031352407820098467,153.36826738870116
4,2020-01-26,0,64.82910946525801,77.04533558767253,True,5,0.00374451030194922,153.36826738870116
5,2020-01-27,0,64.82910946525801,77.04533558767253,True,6,0.0044721753774148495,153.36826738870116
6,2020-01-28,0,64.82910946525801,77.04533558767253,True,7,0.0053412416148445165,153.36826738870116
7,2020-01-29,0,64.82910946525801,77.04533558767253,True,8,0.006379184247494766,153.36826738870116
8,2020-01-30,0,64.82910946525801,77.04533558767253,True,9,0.007618816247066675,153.36826738870116
9,2020-01-31,0,64.82910946525801,77.04533558767253,True,10,0.009099324930379477,153.36826738870116
10,2020-02-01,0,64.82910946525801,77.04533558767253,True,11,0.010867509716476006,153.36826738870116
11,2020-02-02,0,64.82910946525801,77.04533558767253,True,12,0.012979259997688019,153.36826738870116
12,2020-02-03,0,64.82910946525801,77.04533558767253,True,13,0.015501319606070171,153.36826738870116
13,2020-02-04,0,64.82910946525801,77.04533558767253,True,14,0.018513393312445017,153.36826738870116
14,2020-02-05,0,64.82910946525801,77.04533558767253,True,15,0.022110661458730873,153.36826738870116
15,2020-02-06,0,64.82910946525801,77.04533558767253,True,16,0.026406781513125373,153.36826738870116
16,2020-02-07,0,64.82910946525801,77.04533558767253,True,17,0.03153747042580842,153.36826738870116
17,2020-02-08,0,64.82910946525801,77.04533558767253,True,18,0.03766477958800248,153.36826738870116
18,2020-02-09,0,64.82910946525801,77.04533558767253,True,19,0.044982195470455164,153.36826738870116
19,2020-02-10,0,64.82910946525801,77.04533558767253,True,20,0.053720724231849544,153.36826738870116
20,2020-02-11,0,64.82910946525801,77.04533558767253,True,21,0.06415614842740848,153.36826738870116
21,2020-02-12,0,64.82910946525801,77.04533558767253,True,22,0.07661767919553517,153.36826738870116
22,2020-02-13,0,64.82910946525801,77.04533558767253,True,23,0.09149826884119465,153.36826738870116
23,2020-02-14,0,64.82910946525801,77.04533558767253,True,24,0.1092668975568251,153.36826738870116
24,2020-02-15,0,64.82910946525801,77.04533558767253,True,25,0.13048320520611903,153.36826738870116
25,2020-02-16,0,64.82910946525801,77.04533558767253,True,26,0.1558149057947588,153.36826738870116
26,2020-02-17,0,64.82910946525801,77.04533558767253,True,27,0.18605849964335816,153.36826738870116
27,2020-02-18,0,64.82910946525801,77.04533558767253,True,28,0.22216388749031665,153.36826738870116
28,2020-02-19,0,64.82910946525801,77.04533558767253,True,29,0.2652635927426733,153.36826738870116
29,2020-02-20,0,64.82910946525801,77.04533558767253,True,30,0.31670741345431835,153.36826738870116
30,2020-02-21,0,64.82910946525801,77.04533558767253,True,31,0.37810345428267383,153.36826738870116
