,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.64196652078715,76.09622216127019,True,1,0.0018185993628704496,151.91275168640746
1,2020-01-23,0,64.64196652078715,76.09622216127019,True,2,0.002173127236028411,151.91275168640746
2,2020-01-24,0,64.64196652078715,76.09622216127019,True,3,0.002596767565076206,151.91275168640746
3,2020-01-25,0,64.64196652078715,76.09622216127019,True,4,0.003102992782022313,151.91275168640746
4,2020-01-26,0,64.64196652078715,76.09622216127019,True,5,0.0037079013506056153,151.91275168640746
5,2020-01-27,0,64.64196652078715,76.09622216127019,True,6,0.004430729537146466,151.91275168640746
6,2020-01-28,0,64.64196652078715,76.09622216127019,True,7,0.005294462877677491,151.91275168640746
7,2020-01-29,0,64.64196652078715,76.09622216127019,True,8,0.006326566745919482,151.91275168640746
8,2020-01-30,0,64.64196652078715,76.09622216127019,True,9,0.007559859196269803,151.91275168640746
9,2020-01-31,0,64.64196652078715,76.09622216127019,True,10,0.009033553754768798,151.91275168640746
10,2020-02-01,0,64.64196652078715,76.09622216127019,True,11,0.010794505198730257,151.91275168640746
11,2020-02-02,0,64.64196652078715,76.09622216127019,True,12,0.012898697768293395,151.91275168640746
12,2020-02-03,0,64.64196652078715,76.09622216127019,True,13,0.015413022887371097,151.91275168640746
13,2020-02-04,0,64.64196652078715,76.09622216127019,True,14,0.018417402570380298,151.91275168640746
14,2020-02-05,0,64.64196652078715,76.09622216127019,True,15,0.02200732553021229,151.91275168640746
15,2020-02-06,0,64.64196652078715,76.09622216127019,True,16,0.026296875907006086,151.91275168640746
16,2020-02-07,0,64.64196652078715,76.09622216127019,True,17,0.031422349888508345,151.91275168640746
17,2020-02-08,0,64.64196652078715,76.09622216127019,True,18,0.03754657373897509,151.91275168640746
18,2020-02-09,0,64.64196652078715,76.09622216127019,True,19,0.044864058417400106,151.91275168640746
19,2020-02-10,0,64.64196652078715,76.09622216127019,True,20,0.053607151654236816,151.91275168640746
20,2020-02-11,0,64.64196652078715,76.09622216127019,True,21,0.06405337876871352,151.91275168640746
21,2020-02-12,0,64.64196652078715,76.09622216127019,True,22,0.07653419944693386,151.91275168640746
22,2020-02-13,0,64.64196652078715,76.09622216127019,True,23,0.09144545006992214,151.91275168640746
23,2020-02-14,0,64.64196652078715,76.09622216127019,True,24,0.10925979099053622,151.91275168640746
24,2020-02-15,0,64.64196652078715,76.09622216127019,True,25,0.13054153651287106,151.91275168640746
25,2020-02-16,0,64.64196652078715,76.09622216127019,True,26,0.1559643134013876,151.91275168640746
26,2020-02-17,0,64.64196652078715,76.09622216127019,True,27,0.1863320727367016,151.91275168640746
27,2020-02-18,0,64.64196652078715,76.09622216127019,True,28,0.22260407098096788,151.91275168640746
28,2020-02-19,0,64.64196652078715,76.09622216127019,True,29,0.265924540171762,151.91275168640746
29,2020-02-20,0,64.64196652078715,76.09622216127019,True,30,0.31765788479461826,151.91275168640746
30,2020-02-21,0,64.64196652078715,76.09622216127019,True,31,0.37943037396293555,151.91275168640746
31,2020-02-22,0,64.64196652078715,76.09622216127019,True,32,0.453179440786848,151.91275168640746
32,2020-02-23,0,64.64196652078715,76.09622216127019,True,33,0.5412118531661146,151.91275168640746
33,2020-02-24,0,64.64196652078715,76.09622216127019,True,34,0.6462721758839296,151.91275168640746
34,2020-02-25,0,64.64196652078715,76.09622216127019,True,35,0.7716230929401117,151.91275168640746
35,2020-02-26,0,64.64196652078715,76.09622216127019,True,36,0.9211392857950872,151.91275168640746
36,2020-02-27,0,64.64196652078715,76.09622216127019,True,37,1.0994166434975892,151.91275168640746
37,2020-02-28,0,64.64196652078715,76.09622216127019,True,38,1.311898578794731,151.91275168640746
38,2020-02-29,0,64.64196652078715,76.09622216127019,True,39,1.5650210886379878,151.91275168640746
39,2020-03-01,0,64.64196652078715,76.09622216127019,True,40,1.8663778551806567,151.91275168640746
40,2020-03-02,0,64.64196652078715,76.09622216127019,True,41,2.2249060341313784,151.91275168640746
41,2020-03-03,0,64.64196652078715,76.09622216127019,True,42,2.651092286605531,151.91275168640746
42,2020-03-04,0,64.64196652078715,76.09622216127019,True,43,3.15719690312133,151.91275168640746
43,2020-03-05,0,64.64196652078715,76.09622216127019,True,44,3.7574913242160655,151.91275168640746
44,2020-03-06,0,64.64196652078715,76.09622216127019,True,45,4.468500719015431,151.91275168640746
45,2020-03-07,0,64.64196652078715,76.09622216127019,True,46,5.309238250773465,151.91275168640746
46,2020-03-08,0,64.64196652078715,76.09622216127019,True,47,6.301410954882295,151.91275168640746
47,2020-03-09,0,64.64196652078715,76.09622216127019,True,48,7.469568577083363,151.91275168640746
48,2020-03-10,0,64.64196652078715,76.09622216127019,True,49,8.841156265519261,151.91275168640746
49,2020-03-11,0,64.64196652078715,76.09622216127019,True,50,10.446420068652115,151.91275168640746
50,2020-03-12,0,64.64196652078715,76.09622216127019,True,51,12.318101808919122,151.91275168640746
51,2020-03-13,1,64.64196652078715,76.09622216127019,True,52,14.490849116184853,151.91275168640746
52,2020-03-14,1,64.64196652078715,76.09622216127019,True,53,17.000260578717516,151.91275168640746
53,2020-03-15,3,64.64196652078715,76.09622216127019,True,54,19.88148999398637,151.91275168640746
54,2020-03-16,6,64.64196652078715,76.09622216127019,True,55,23.167353818697908,151.91275168640746
55,2020-03-17,18,64.64196652078715,76.09622216127019,True,56,26.885928813337948,151.91275168640746
56,2020-03-18,27,64.64196652078715,76.09622216127019,True,57,31.057697687313155,151.91275168640746
57,2020-03-19,33,64.64196652078715,76.09622216127019,True,58,35.692399630754075,151.91275168640746
58,2020-03-20,45,64.64196652078715,76.09622216127019,True,59,40.7858615082166,151.91275168640746
59,2020-03-21,53,64.64196652078715,76.09622216127019,True,60,46.31720350393937,151.91275168640746
60,2020-03-22,58,64.64196652078715,76.09622216127019,True,61,52.24689693667526,151.91275168640746
61,2020-03-23,62,64.64196652078715,76.09622216127019,True,62,58.51616167900913,151.91275168640746
62,2020-03-24,62,64.64196652078715,76.09622216127019,True,63,65.04809191831595,151.91275168640746
63,2020-03-25,73,64.64196652078715,76.09622216127019,True,64,71.75068112484303,151.91275168640746
64,2020-03-26,73,64.64196652078715,76.09622216127019,True,65,78.52160749284145,151.91275168640746
65,2020-03-27,73,64.64196652078715,76.09622216127019,True,66,85.25430746874115,151.91275168640746
66,2020-03-28,102,64.64196652078715,76.09622216127019,True,67,91.84459807734228,151.91275168640746
67,2020-03-29,106,64.64196652078715,76.09622216127019,True,68,98.19698990338132,151.91275168640746
68,2020-03-30,106,64.64196652078715,76.09622216127019,True,69,104.22989994028985,151.91275168640746
69,2020-03-31,114,64.64196652078715,76.09622216127019,True,70,109.87920532042708,151.91275168640746
70,2020-04-01,125,64.64196652078715,76.09622216127019,True,71,115.09990314733058,151.91275168640746
71,2020-04-02,128,64.64196652078715,76.09622216127019,True,72,119.86596645308477,151.91275168640746
72,2020-04-03,130,64.64196652078715,76.09622216127019,True,73,124.16873487495809,151.91275168640746
73,2020-04-04,134,64.64196652078715,76.09622216127019,True,74,128.01431154384642,151.91275168640746
74,2020-04-05,135,64.64196652078715,76.09622216127019,True,75,131.42045594506527,151.91275168640746
75,2020-04-06,135,64.64196652078715,76.09622216127019,True,76,134.41339553502058,151.91275168640746
76,2020-04-07,139,64.64196652078715,76.09622216127019,True,77,137.02486671765763,151.91275168640746
77,2020-04-08,141,64.64196652078715,76.09622216127019,True,78,139.2895744613794,151.91275168640746
78,2020-04-09,141,64.64196652078715,76.09622216127019,True,79,141.2431537892076,151.91275168640746
79,2020-04-10,143,64.64196652078715,76.09622216127019,True,80,142.92063726764977,151.91275168640746
80,2020-04-11,143,64.64196652078715,76.09622216127019,True,81,144.35538218231108,151.91275168640746
81,2020-04-12,143,64.64196652078715,76.09622216127019,True,82,145.578385163706,151.91275168640746
82,2020-04-13,143,64.64196652078715,76.09622216127019,True,83,146.6179041117209,151.91275168640746
83,2020-04-14,145,64.64196652078715,76.09622216127019,True,84,147.49931086055196,151.91275168640746
84,2020-04-15,145,64.64196652078715,76.09622216127019,True,85,148.24510781028306,151.91275168640746
85,2020-04-16,145,64.64196652078715,76.09622216127019,True,86,148.87505393908998,151.91275168640746
86,2020-04-17,145,64.64196652078715,76.09622216127019,True,87,149.4063578196793,151.91275168640746
87,2020-04-18,148,64.64196652078715,76.09622216127019,True,88,149.85390620253213,151.91275168640746
88,2020-04-19,148,64.64196652078715,76.09622216127019,True,89,150.23050585164117,151.91275168640746
89,2020-04-20,148,64.64196652078715,76.09622216127019,True,90,150.5471235394189,151.91275168640746
