,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.45596437202641,96.39130339249685,True,1,0.0022865732966246776,175.40007830526704
1,2020-01-23,0,67.45596437202641,96.39130339249685,True,2,0.002712105620627686,175.40007830526704
2,2020-01-24,0,67.45596437202641,96.39130339249685,True,3,0.0032168283810295973,175.40007830526704
3,2020-01-25,0,67.45596437202641,96.39130339249685,True,4,0.0038154781703216524,175.40007830526704
4,2020-01-26,0,67.45596437202641,96.39130339249685,True,5,0.004525533703002356,175.40007830526704
5,2020-01-27,0,67.45596437202641,96.39130339249685,True,6,0.0053677259689170285,175.40007830526704
6,2020-01-28,0,67.45596437202641,96.39130339249685,True,7,0.006366643260992617,175.40007830526704
7,2020-01-29,0,67.45596437202641,96.39130339249685,True,8,0.007551448706650112,175.40007830526704
8,2020-01-30,0,67.45596437202641,96.39130339249685,True,9,0.008956731202004992,175.40007830526704
9,2020-01-31,0,67.45596437202641,96.39130339249685,True,10,0.010623514521831913,175.40007830526704
10,2020-02-01,0,67.45596437202641,96.39130339249685,True,11,0.012600453966762732,175.40007830526704
11,2020-02-02,0,67.45596437202641,96.39130339249685,True,12,0.014945255342736245,175.40007830526704
12,2020-02-03,0,67.45596437202641,96.39130339249685,True,13,0.01772635749998461,175.40007830526704
13,2020-02-04,0,67.45596437202641,96.39130339249685,True,14,0.021024927270618537,175.40007830526704
14,2020-02-05,0,67.45596437202641,96.39130339249685,True,15,0.02493722464754271,175.40007830526704
15,2020-02-06,0,67.45596437202641,96.39130339249685,True,16,0.029577406692008725,175.40007830526704
16,2020-02-07,0,67.45596437202641,96.39130339249685,True,17,0.03508085123388824,175.40007830526704
17,2020-02-08,0,67.45596437202641,96.39130339249685,True,18,0.041608096277523175,175.40007830526704
18,2020-02-09,0,67.45596437202641,96.39130339249685,True,19,0.049349508541803346,175.40007830526704
19,2020-02-10,0,67.45596437202641,96.39130339249685,True,20,0.05853081520322628,175.40007830526704
20,2020-02-11,0,67.45596437202641,96.39130339249685,True,21,0.06941965720172552,175.40007830526704
21,2020-02-12,0,67.45596437202641,96.39130339249685,True,22,0.08233335101350332,175.40007830526704
22,2020-02-13,0,67.45596437202641,96.39130339249685,True,23,0.0976480792765854,175.40007830526704
23,2020-02-14,0,67.45596437202641,96.39130339249685,True,24,0.11580976984074068,175.40007830526704
24,2020-02-15,0,67.45596437202641,96.39130339249685,True,25,0.1373469685532498,175.40007830526704
25,2020-02-16,0,67.45596437202641,96.39130339249685,True,26,0.1628860643084081,175.40007830526704
26,2020-02-17,0,67.45596437202641,96.39130339249685,True,27,0.1931692865574243,175.40007830526704
27,2020-02-18,0,67.45596437202641,96.39130339249685,True,28,0.229075966588682,175.40007830526704
28,2020-02-19,0,67.45596437202641,96.39130339249685,True,29,0.27164763539308195,175.40007830526704
29,2020-02-20,0,67.45596437202641,96.39130339249685,True,30,0.32211762362924634,175.40007830526704
30,2020-02-21,0,67.45596437202641,96.39130339249685,True,31,0.38194593361012774,175.40007830526704
